,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
948,4896,30.28,46.861,458.812,959.342,0.000000,0.000000,13,22,38,31,7,2020
949,4897,30.28,46.929,458.350,959.395,0.000000,0.000000,13,22,39,31,7,2020
950,4898,30.28,46.871,458.620,959.364,0.000000,0.000000,13,22,40,31,7,2020
951,4903,30.28,46.895,458.812,959.342,0.000000,0.000000,13,22,45,31,7,2020
952,4904,30.28,46.939,458.735,959.368,0.000000,0.000000,13,22,46,31,7,2020
953,4909,30.28,46.906,458.696,959.355,0.000000,0.000000,13,22,51,31,7,2020
954,4910,30.28,46.997,458.545,959.372,0.000000,0.000000,13,22,52,31,7,2020
955,4912,30.28,46.928,458.735,959.351,0.000000,0.000000,13,22,54,31,7,2020
956,4916,30.29,46.930,458.669,959.358,0.000000,0.000000,13,22,58,31,7,2020
957,4919,30.28,46.929,459.274,959.289,0.000000,0.000000,13,23,1,31,7,2020
958,4923,30.28,46.929,458.545,959.372,0.000000,0.000000,13,23,5,31,7,2020
959,4925,30.28,46.928,458.655,959.360,0.000000,0.000000,13,23,7,31,7,2020
960,4927,30.26,46.927,458.874,959.335,0.000000,0.000000,13,23,9,31,7,2020
961,4929,30.26,46.994,458.599,959.366,0.000000,0.000000,13,23,11,31,7,2020
962,4935,30.24,47.025,458.737,959.350,0.000000,0.000000,13,23,17,31,7,2020
963,4939,30.25,47.038,458.512,959.376,0.000000,0.000000,13,23,21,31,7,2020
964,4940,30.24,47.038,458.701,959.355,0.000000,0.000000,13,23,22,31,7,2020
965,4941,30.25,46.959,459.133,959.305,0.000000,0.000000,13,23,23,31,7,2020
966,4942,30.25,46.993,458.901,959.332,0.000000,0.000000,13,23,24,31,7,2020
967,4945,30.26,46.972,458.643,959.361,0.000000,0.000000,13,23,27,31,7,2020
968,4946,30.26,46.983,458.720,959.352,0.000000,0.000000,13,23,28,31,7,2020
969,4947,30.26,46.961,459.335,959.282,0.000000,0.000000,13,23,29,31,7,2020
970,4948,30.26,46.915,458.604,959.366,0.000000,0.000000,13,23,30,31,7,2020
971,4950,30.26,46.972,458.604,959.366,0.000000,0.000000,13,23,32,31,7,2020
972,4951,30.27,46.961,458.684,959.357,0.000000,0.000000,13,23,33,31,7,2020
973,4953,30.27,46.916,458.807,959.342,0.000000,0.000000,13,23,35,31,7,2020
974,4954,30.27,46.973,458.496,959.378,0.000000,0.000000,13,23,36,31,7,2020
975,4957,30.27,46.928,458.994,959.321,0.000000,0.000000,13,23,39,31,7,2020
976,4958,30.27,46.939,458.577,959.369,0.000000,0.000000,13,23,40,31,7,2020
977,4959,30.27,46.996,458.345,959.395,0.000000,0.000000,13,23,41,31,7,2020
978,4960,30.28,46.951,458.235,959.408,0.000000,0.000000,13,23,42,31,7,2020
979,4961,30.27,46.939,458.727,959.352,0.000000,0.000000,13,23,43,31,7,2020
980,4967,30.28,46.929,458.927,959.329,0.000000,0.000000,13,23,49,31,7,2020
981,4971,30.27,46.950,458.843,959.338,0.000000,0.000000,13,23,53,31,7,2020
982,4975,30.27,47.028,458.684,959.357,0.000000,0.000000,13,23,57,31,7,2020
983,4977,30.27,46.984,458.648,959.361,0.000000,0.000000,13,23,59,31,7,2020
984,4980,30.27,47.019,458.496,959.378,0.000000,0.000000,13,24,2,31,7,2020
985,4982,30.26,46.995,458.950,959.326,0.000000,0.000000,13,24,4,31,7,2020
986,4984,30.26,47.040,458.950,959.326,0.000000,0.000000,13,24,6,31,7,2020
987,4987,30.26,47.018,458.643,959.361,0.000000,0.000000,13,24,9,31,7,2020
988,4988,30.27,46.983,458.684,959.357,0.000000,0.000000,13,24,10,31,7,2020
989,4990,30.26,47.006,458.412,959.388,0.000000,0.000000,13,24,12,31,7,2020
990,4992,30.26,47.062,458.679,959.357,0.000000,0.000000,13,24,14,31,7,2020
991,5000,30.26,47.027,458.599,959.366,0.000000,0.000000,13,24,22,31,7,2020
992,5002,30.26,46.972,459.220,959.295,0.000000,0.000000,13,24,24,31,7,2020
993,5003,30.26,47.018,458.142,959.419,0.000000,0.000000,13,24,25,31,7,2020
994,5006,30.26,46.995,459.220,959.295,0.000000,0.000000,13,24,28,31,7,2020
995,5007,30.27,46.928,458.417,959.387,0.000000,0.000000,13,24,29,31,7,2020
996,5008,30.27,47.029,458.959,959.325,0.000000,0.000000,13,24,30,31,7,2020
997,5009,30.27,46.973,458.577,959.369,0.000000,0.000000,13,24,31,31,7,2020
998,5010,30.27,47.019,458.692,959.356,0.000000,0.000000,13,24,32,31,7,2020
999,5011,30.27,46.996,458.959,959.325,0.000000,0.000000,13,24,33,31,7,2020
1000,5013,30.27,46.939,458.994,959.369,0.000000,0.000000,13,24,35,31,7,2020
1001,5016,30.27,46.984,458.807,959.342,0.000000,0.000000,13,24,38,31,7,2020
1002,5017,30.27,47.041,458.878,959.334,0.000000,0.000000,13,24,39,31,7,2020
1003,5018,30.27,47.019,458.994,959.321,0.000000,0.000000,13,24,40,31,7,2020
1004,5019,30.26,46.983,458.950,959.326,0.000000,0.000000,13,24,41,31,7,2020
1005,5020,30.27,46.962,459.038,959.316,0.000000,0.000000,13,24,42,31,7,2020
1006,5024,30.27,46.996,458.922,959.329,0.000000,0.000000,13,24,46,31,7,2020
1007,5027,30.27,46.984,459.038,959.316,0.000000,0.000000,13,24,49,31,7,2020
1008,5028,30.28,46.996,458.655,959.360,0.000000,0.000000,13,24,50,31,7,2020
1009,5030,30.27,46.996,459.153,959.303,0.000000,0.000000,13,24,52,31,7,2020
1010,5031,30.28,47.041,459.118,959.307,0.000000,0.000000,13,24,53,31,7,2020
1011,5032,30.27,47.019,458.763,959.347,0.000000,0.000000,13,24,55,31,7,2020
1012,5033,30.27,47.019,459.189,959.299,0.000000,0.000000,13,24,55,31,7,2020
1013,5035,30.27,47.019,459.420,959.272,0.000000,0.000000,13,24,57,31,7,2020
1014,5037,30.27,47.086,458.878,959.334,0.000000,0.000000,13,24,59,31,7,2020
1015,5039,30.26,47.028,458.835,959.339,0.000000,0.000000,13,25,1,31,7,2020
1016,5040,30.26,47.040,458.835,959.339,0.000000,0.000000,13,25,2,31,7,2020
1017,5041,30.26,47.085,458.720,959.352,0.000000,0.000000,13,25,3,31,7,2020
1018,5042,30.26,47.142,458.604,959.339,0.000000,0.000000,13,25,4,31,7,2020
1019,5043,30.27,47.085,459.145,959.304,0.000000,0.000000,13,25,5,31,7,2020
1020,5044,30.27,47.063,459.074,959.312,0.000000,0.000000,13,25,6,31,7,2020
1021,5045,30.27,47.051,458.568,959.370,0.000000,0.000000,13,25,7,31,7,2020
1022,5047,30.28,47.007,458.504,959.377,0.000000,0.000000,13,25,9,31,7,2020
1023,5050,30.28,46.984,458.620,959.364,0.000000,0.000000,13,25,12,31,7,2020
1024,5053,30.28,46.974,458.581,959.368,0.000000,0.000000,13,25,15,31,7,2020
1025,5061,30.26,47.097,458.604,959.366,0.000000,0.000000,13,25,23,31,7,2020
1026,5064,30.26,47.141,458.715,959.353,0.000000,0.000000,13,25,26,31,7,2020
1027,5066,30.26,47.073,458.484,959.380,0.000000,0.000000,13,25,28,31,7,2020
1028,5067,30.25,47.106,458.982,959.322,0.000000,0.000000,13,25,29,31,7,2020
1029,5068,30.25,47.196,458.786,959.345,0.000000,0.000000,13,25,30,31,7,2020
1030,5069,30.25,47.117,458.901,959.332,0.000000,0.000000,13,25,31,31,7,2020
1031,5071,30.25,47.208,458.591,959.301,0.000000,0.000000,13,25,33,31,7,2020
1032,5074,30.25,47.151,459.053,959.314,0.000000,0.000000,13,25,36,31,7,2020
1033,5075,30.25,47.095,458.973,959.323,0.000000,0.000000,13,25,37,31,7,2020
1034,5077,30.25,47.117,458.786,959.345,0.000000,0.000000,13,25,39,31,7,2020
1035,5079,30.25,47.049,459.017,959.318,0.000000,0.000000,13,25,41,31,7,2020
1036,5080,30.26,47.097,459.335,959.282,0.000000,0.000000,13,25,42,31,7,2020
1037,5082,30.26,47.107,459.220,959.295,0.000000,0.000000,13,25,44,31,7,2020
1038,5083,30.26,47.119,459.066,959.313,0.000000,0.000000,13,25,45,31,7,2020
1039,5084,30.26,47.097,458.874,959.335,0.000000,0.000000,13,25,46,31,7,2020
1040,5087,30.27,47.051,458.684,959.357,0.000000,0.000000,13,25,49,31,7,2020
1041,5091,30.28,47.098,458.620,959.364,0.000000,0.000000,13,25,53,31,7,2020
1042,5093,30.28,47.121,459.274,959.289,0.000000,0.000000,13,25,55,31,7,2020
1043,5095,30.29,47.122,458.855,959.337,0.000000,0.000000,13,25,57,31,7,2020
1044,5098,30.29,47.077,459.166,959.301,0.000000,0.000000,13,26,0,31,7,2020
1045,5101,30.29,47.133,458.625,959.363,0.000000,0.000000,13,26,3,31,7,2020
1046,5104,30.29,47.088,458.784,959.345,0.000000,0.000000,13,26,6,31,7,2020
1047,5106,30.29,47.133,458.820,959.341,0.000000,0.000000,13,26,8,31,7,2020
1048,5109,30.29,47.110,458.820,959.341,0.000000,0.000000,13,26,11,31,7,2020
1049,5111,30.28,47.166,459.469,959.266,0.000000,0.000000,13,26,13,31,7,2020
1050,5112,30.28,47.098,459.118,959.307,0.000000,0.000000,13,26,14,31,7,2020
1051,5113,30.28,47.143,459.002,959.320,0.000000,0.000000,13,26,15,31,7,2020
1052,5114,30.27,47.052,458.807,959.342,0.000000,0.000000,13,26,16,31,7,2020
1053,5115,30.26,47.153,458.835,959.339,0.000000,0.000000,13,26,17,31,7,2020
1054,5116,30.25,47.163,458.866,959.336,0.000000,0.000000,13,26,18,31,7,2020
1055,5120,30.25,47.162,458.786,959.345,0.000000,0.000000,13,26,22,31,7,2020
1056,5122,30.25,47.253,458.628,959.363,0.000000,0.000000,13,26,24,31,7,2020
1057,5125,30.25,47.185,458.901,959.332,0.000000,0.000000,13,26,27,31,7,2020
1058,5129,30.26,47.096,458.794,959.344,0.000000,0.000000,13,26,31,31,7,2020
1059,5131,30.27,47.131,458.337,959.396,0.000000,0.000000,13,26,33,31,7,2020
1060,5132,30.27,47.063,458.959,959.325,0.000000,0.000000,13,26,34,31,7,2020
1061,5133,30.27,47.142,459.723,959.237,0.000000,0.000000,13,26,35,31,7,2020
1062,5134,30.26,47.164,458.950,959.326,0.000000,0.000000,13,26,36,31,7,2020
1063,5135,30.27,47.154,458.727,959.352,0.000000,0.000000,13,26,37,31,7,2020
1064,5136,30.28,47.108,458.655,959.360,0.000000,0.000000,13,26,38,31,7,2020
1065,5143,30.28,47.132,459.274,959.289,0.000000,0.000000,13,26,45,31,7,2020
1066,5144,30.27,47.165,459.038,959.316,0.000000,0.000000,13,26,46,31,7,2020
1067,5145,30.28,47.098,459.002,959.320,0.000000,0.000000,13,26,47,31,7,2020
1068,5151,30.28,47.063,458.655,959.360,0.000000,0.000000,13,26,53,31,7,2020
1069,5152,30.27,47.098,458.417,959.387,0.000000,0.000000,13,26,54,31,7,2020
1070,5153,30.27,47.120,458.763,959.347,0.000000,0.000000,13,26,55,31,7,2020
1071,5155,30.27,47.097,458.799,959.343,0.000000,0.000000,13,26,57,31,7,2020
1072,5157,30.26,47.175,459.025,959.317,0.000000,0.000000,13,26,59,31,7,2020
1073,5161,30.25,47.174,458.591,959.367,0.000000,0.000000,13,27,3,31,7,2020
1074,5163,30.25,47.140,458.938,959.327,0.000000,0.000000,13,27,5,31,7,2020
1075,5164,30.26,47.163,459.291,959.287,0.000000,0.000000,13,27,6,31,7,2020
1076,5165,30.25,47.117,458.901,959.332,0.000000,0.000000,13,27,7,31,7,2020
1077,5167,30.25,47.175,459.443,959.269,0.000000,0.000000,13,27,9,31,7,2020
1078,5170,30.26,47.153,458.412,959.388,0.000000,0.000000,13,27,12,31,7,2020
1079,5171,30.27,47.119,458.684,959.357,0.000000,0.000000,13,27,13,31,7,2020
1080,5173,30.27,47.143,458.878,959.334,0.000000,0.000000,13,27,15,31,7,2020
1081,5174,30.27,47.120,459.225,959.294,0.000000,0.000000,13,27,16,31,7,2020
1082,5175,30.27,47.143,458.727,959.352,0.000000,0.000000,13,27,17,31,7,2020
1083,5176,30.27,47.165,459.500,959.263,0.000000,0.000000,13,27,18,31,7,2020
1084,5181,30.28,47.132,458.696,959.355,0.000000,0.000000,13,27,23,31,7,2020
1085,5183,30.28,47.076,458.466,959.382,0.000000,0.000000,13,27,25,31,7,2020
1086,5185,30.28,47.132,458.812,959.342,0.000000,0.000000,13,27,27,31,7,2020
1087,5186,30.28,47.188,458.776,959.284,0.000000,0.000000,13,27,28,31,7,2020
1088,5188,30.28,47.076,459.274,959.289,0.000000,0.000000,13,27,30,31,7,2020
1089,5190,30.28,47.199,458.620,959.364,0.000000,0.000000,13,27,32,31,7,2020
1090,5193,30.27,47.154,458.959,959.325,0.000000,0.000000,13,27,35,31,7,2020
1091,5200,30.27,47.177,458.807,959.342,0.000000,0.000000,13,27,42,31,7,2020
1092,5201,30.28,47.131,458.771,959.347,0.000000,0.000000,13,27,43,31,7,2020
1093,5202,30.28,47.166,458.581,959.368,0.000000,0.000000,13,27,44,31,7,2020
1094,5206,30.28,47.155,459.043,959.315,0.000000,0.000000,13,27,48,31,7,2020
1095,5207,30.29,47.088,458.669,959.358,0.000000,0.000000,13,27,49,31,7,2020
1096,5211,30.30,47.101,459.099,959.309,0.000000,0.000000,13,27,53,31,7,2020
1097,5214,30.30,47.055,459.330,959.282,0.000000,0.000000,13,27,56,31,7,2020
1098,5218,30.31,47.123,459.179,959.300,0.000000,0.000000,13,28,0,31,7,2020
1099,5227,30.30,47.032,458.788,959.345,0.000000,0.000000,13,28,9,31,7,2020
1100,5228,30.29,47.088,458.979,959.323,0.000000,0.000000,13,28,10,31,7,2020
1101,5231,30.29,47.156,458.287,959.402,0.000000,0.000000,13,28,13,31,7,2020
1102,5233,30.29,47.189,458.473,959.377,0.000000,0.000000,13,28,15,31,7,2020
1103,5234,30.28,47.121,458.661,959.359,0.000000,0.000000,13,28,16,31,7,2020
1104,5236,30.28,47.120,459.081,959.311,0.000000,0.000000,13,28,18,31,7,2020
1105,5238,30.27,47.086,458.843,959.338,0.000000,0.000000,13,28,20,31,7,2020
1106,5241,30.27,47.131,459.189,959.299,0.000000,0.000000,13,28,23,31,7,2020
1107,5242,30.27,47.143,458.727,959.352,0.000000,0.000000,13,28,24,31,7,2020
1108,5243,30.27,47.108,458.727,959.352,0.000000,0.000000,13,28,25,31,7,2020
1109,5244,30.28,47.086,458.771,959.347,0.000000,0.000000,13,28,26,31,7,2020
1110,5246,30.28,47.075,458.655,959.360,0.000000,0.000000,13,28,28,31,7,2020
1111,5248,30.28,47.064,459.237,959.293,0.000000,0.000000,13,28,30,31,7,2020
1112,5249,30.29,47.088,459.202,959.297,0.000000,0.000000,13,28,31,31,7,2020
1113,5250,30.28,47.099,459.007,959.319,0.000000,0.000000,13,28,32,31,7,2020
1114,5253,30.28,47.132,459.353,959.280,0.000000,0.000000,13,28,35,31,7,2020
1115,5254,30.29,47.156,459.361,959.279,0.000000,0.000000,13,28,36,31,7,2020
1116,5258,30.29,47.133,459.050,959.314,0.000000,0.000000,13,28,40,31,7,2020
1117,5261,30.29,47.088,458.669,959.358,0.000000,0.000000,13,28,43,31,7,2020
1118,5262,30.29,47.054,458.936,959.328,0.000000,0.000000,13,28,44,31,7,2020
1119,5264,30.28,47.155,458.661,959.359,0.000000,0.000000,13,28,46,31,7,2020
1120,5266,30.29,47.145,459.166,959.301,0.000000,0.000000,13,28,48,31,7,2020
1121,5268,30.29,47.100,458.936,959.328,0.000000,0.000000,13,28,50,31,7,2020
1122,5269,30.29,47.156,458.510,959.297,0.000000,0.000000,13,28,51,31,7,2020
1123,5270,30.28,47.188,458.776,959.346,0.000000,0.000000,13,28,52,31,7,2020
1124,5272,30.29,47.133,458.855,959.337,0.000000,0.000000,13,28,54,31,7,2020
1125,5273,30.29,47.189,458.589,959.367,0.000000,0.000000,13,28,56,31,7,2020
1126,5274,30.29,47.167,458.855,959.337,0.000000,0.000000,13,28,56,31,7,2020
1127,5281,30.28,47.177,458.540,959.373,0.000000,0.000000,13,29,3,31,7,2020
1128,5282,30.27,47.075,459.189,959.299,0.000000,0.000000,13,29,4,31,7,2020
1129,5283,30.27,47.108,459.189,959.299,0.000000,0.000000,13,29,5,31,7,2020
1130,5284,30.27,47.019,459.384,959.276,0.000000,0.000000,13,29,6,31,7,2020
1131,5286,30.27,47.108,459.074,959.312,0.000000,0.000000,13,29,8,31,7,2020
1132,5287,30.28,47.075,459.810,959.227,0.000000,0.000000,13,29,9,31,7,2020
1133,5290,30.27,47.108,459.153,959.303,0.000000,0.000000,13,29,12,31,7,2020
1134,5291,30.28,47.188,458.887,959.333,0.000000,0.000000,13,29,13,31,7,2020
1135,5293,30.28,47.165,458.887,959.333,0.000000,0.000000,13,29,15,31,7,2020
1136,5294,30.28,47.131,458.887,959.333,0.000000,0.000000,13,29,16,31,7,2020
1137,5295,30.27,47.143,458.922,959.329,0.000000,0.000000,13,29,17,31,7,2020
1138,5298,30.28,47.087,459.274,959.289,0.000000,0.000000,13,29,20,31,7,2020
1139,5299,30.28,47.076,459.043,959.315,0.000000,0.000000,13,29,21,31,7,2020
1140,5303,30.28,47.098,459.081,959.311,0.000000,0.000000,13,29,25,31,7,2020
1141,5307,30.28,47.121,459.043,959.315,0.000000,0.000000,13,29,29,31,7,2020
1142,5310,30.27,47.165,459.038,959.316,0.000000,0.000000,13,29,32,31,7,2020
1143,5311,30.27,47.177,458.692,959.356,0.000000,0.000000,13,29,33,31,7,2020
1144,5312,30.27,47.188,458.612,959.365,0.000000,0.000000,13,29,34,31,7,2020
1145,5315,30.27,47.211,458.612,959.365,0.000000,0.000000,13,29,37,31,7,2020
1146,5317,30.28,47.244,458.850,959.337,0.000000,0.000000,13,29,39,31,7,2020
1147,5319,30.28,47.199,458.850,959.337,0.000000,0.000000,13,29,41,31,7,2020
1148,5323,30.28,47.188,458.812,959.360,0.000000,0.000000,13,29,45,31,7,2020
1149,5326,30.28,47.244,458.620,959.364,0.000000,0.000000,13,29,48,31,7,2020
1150,5327,30.28,47.234,459.389,959.276,0.000000,0.000000,13,29,49,31,7,2020
1151,5329,30.28,47.178,458.812,959.342,0.000000,0.000000,13,29,51,31,7,2020
1152,5336,30.28,47.233,459.081,959.311,0.000000,0.000000,13,29,58,31,7,2020
1153,5340,30.28,47.178,458.696,959.355,0.000000,0.000000,13,30,2,31,7,2020
1154,5341,30.28,47.166,458.812,959.342,0.000000,0.000000,13,30,3,31,7,2020
1155,5346,30.28,47.244,458.389,959.390,0.000000,0.000000,13,30,8,31,7,2020
1156,5351,30.28,47.200,459.122,959.306,0.000000,0.000000,13,30,13,31,7,2020
1157,5353,30.28,47.233,458.771,959.347,0.000000,0.000000,13,30,15,31,7,2020
1158,5354,30.28,47.268,458.655,959.360,0.000000,0.000000,13,30,16,31,7,2020
1159,5355,30.28,47.244,459.002,959.320,0.000000,0.000000,13,30,17,31,7,2020
1160,5358,30.27,47.233,458.727,959.352,0.000000,0.000000,13,30,20,31,7,2020
1161,5359,30.27,47.233,458.612,959.365,0.000000,0.000000,13,30,21,31,7,2020
1162,5363,30.27,47.199,458.994,959.321,0.000000,0.000000,13,30,25,31,7,2020
1163,5367,30.26,47.289,458.835,959.339,0.000000,0.000000,13,30,29,31,7,2020
1164,5368,30.26,47.255,459.182,959.299,0.000000,0.000000,13,30,30,31,7,2020
1165,5371,30.25,47.231,458.404,959.389,0.000000,0.000000,13,30,33,31,7,2020
1166,5374,30.25,47.276,458.635,959.362,0.000000,0.000000,13,30,36,31,7,2020
1167,5375,30.25,47.287,459.133,959.305,0.000000,0.000000,13,30,37,31,7,2020
1168,5382,30.25,47.344,458.901,959.332,0.000000,0.000000,13,30,44,31,7,2020
1169,5383,30.25,47.310,458.938,959.327,0.000000,0.000000,13,30,45,31,7,2020
1170,5384,30.25,47.344,458.786,959.345,0.000000,0.000000,13,30,46,31,7,2020
1171,5385,30.25,47.332,459.053,959.314,0.000000,0.000000,13,30,47,31,7,2020
1172,5388,30.26,47.288,458.945,959.327,0.000000,0.000000,13,30,50,31,7,2020
1173,5390,30.25,47.355,458.519,959.375,0.000000,0.000000,13,30,52,31,7,2020
1174,5391,30.26,47.299,458.830,959.340,0.000000,0.000000,13,30,53,31,7,2020
1175,5396,30.25,47.344,459.133,959.305,0.000000,0.000000,13,30,58,31,7,2020
1176,5399,30.25,47.333,458.635,959.362,0.000000,0.000000,13,31,1,31,7,2020
1177,5401,30.25,47.377,458.786,959.345,0.000000,0.000000,13,31,3,31,7,2020
1178,5402,30.26,47.311,458.945,959.327,0.000000,0.000000,13,31,4,31,7,2020
1179,5404,30.26,47.288,458.945,959.327,0.000000,0.000000,13,31,6,31,7,2020
1180,5405,30.26,47.355,459.025,959.317,0.000000,0.000000,13,31,7,31,7,2020
1181,5412,30.26,47.390,459.025,959.317,0.000000,0.000000,13,31,14,31,7,2020
1182,5417,30.24,47.344,458.897,959.332,0.000000,0.000000,13,31,19,31,7,2020
1183,5419,30.25,47.298,459.168,959.301,0.000000,0.000000,13,31,21,31,7,2020
1184,5420,30.25,47.332,459.089,959.310,0.000000,0.000000,13,31,22,31,7,2020
1185,5421,30.25,47.354,459.089,959.310,0.000000,0.000000,13,31,23,31,7,2020
1186,5423,30.25,47.320,458.973,959.323,0.000000,0.000000,13,31,25,31,7,2020
1187,5424,30.24,47.320,459.394,959.275,0.000000,0.000000,13,31,26,31,7,2020
1188,5425,30.24,47.320,459.048,959.315,0.000000,0.000000,13,31,27,31,7,2020
1189,5426,30.24,47.320,459.704,959.239,0.000000,0.000000,13,31,28,31,7,2020
1190,5427,30.24,47.286,458.889,959.333,0.000000,0.000000,13,31,29,31,7,2020
1191,5431,30.24,47.376,458.542,959.373,0.000000,0.000000,13,31,33,31,7,2020
1192,5437,30.23,47.296,459.076,959.311,0.000000,0.000000,13,31,39,31,7,2020
1193,5441,30.24,47.331,458.968,959.324,0.000000,0.000000,13,31,43,31,7,2020
1194,5442,30.25,47.310,458.628,959.363,0.000000,0.000000,13,31,44,31,7,2020
1195,5446,30.24,47.253,458.782,959.345,0.000000,0.000000,13,31,48,31,7,2020
1196,5447,30.25,47.310,459.053,959.314,0.000000,0.000000,13,31,49,31,7,2020
1197,5449,30.24,47.310,458.782,959.345,0.000000,0.000000,13,31,51,31,7,2020
1198,5450,30.25,47.320,458.671,959.358,0.000000,0.000000,13,31,52,31,7,2020
1199,5451,30.25,47.332,458.628,959.363,0.000000,0.000000,13,31,53,31,7,2020
1200,5452,30.25,47.275,458.786,959.345,0.000000,0.000000,13,31,54,31,7,2020
1201,5453,30.25,47.298,459.320,959.284,0.000000,0.000000,13,31,55,31,7,2020
1202,5455,30.25,47.332,459.133,959.305,0.000000,0.000000,13,31,57,31,7,2020
1203,5456,30.25,47.275,459.017,959.318,0.000000,0.000000,13,31,58,31,7,2020
1204,5457,30.25,47.299,459.443,959.269,0.000000,0.000000,13,31,59,31,7,2020
1205,5459,30.26,47.333,458.910,959.331,0.000000,0.000000,13,32,1,31,7,2020
1206,5460,30.26,47.266,459.220,959.295,0.000000,0.000000,13,32,2,31,7,2020
1207,5461,30.26,47.254,459.256,959.291,0.000000,0.000000,13,32,3,31,7,2020
1208,5462,30.26,47.254,459.256,959.291,0.000000,0.000000,13,32,4,31,7,2020
1209,5463,30.26,47.255,459.567,959.255,0.000000,0.000000,13,32,5,31,7,2020
1210,5465,30.25,47.242,458.635,959.362,0.000000,0.000000,13,32,7,31,7,2020
1211,5468,30.25,47.219,459.017,959.318,0.000000,0.000000,13,32,10,31,7,2020
1212,5473,30.24,47.286,459.120,959.306,0.000000,0.000000,13,32,15,31,7,2020
1213,5474,30.24,47.263,459.350,959.280,0.000000,0.000000,13,32,16,31,7,2020
1214,5477,30.24,47.344,459.279,959.288,0.000000,0.000000,13,32,19,31,7,2020
1215,5478,30.24,47.275,459.279,959.288,0.000000,0.000000,13,32,20,31,7,2020
1216,5481,30.25,47.230,458.901,959.332,0.000000,0.000000,13,32,23,31,7,2020
1217,5484,30.26,47.242,459.061,959.313,0.000000,0.000000,13,32,26,31,7,2020
1218,5485,30.26,47.186,459.371,959.278,0.000000,0.000000,13,32,27,31,7,2020
1219,5486,30.26,47.210,459.451,959.268,0.000000,0.000000,13,32,28,31,7,2020
1220,5489,30.27,47.164,458.915,959.330,0.000000,0.000000,13,32,31,31,7,2020
1221,5490,30.27,47.154,459.571,959.255,0.000000,0.000000,13,32,32,31,7,2020
1222,5494,30.26,47.176,459.182,959.299,0.000000,0.000000,13,32,36,31,7,2020
1223,5496,30.27,47.198,459.492,959.264,0.000000,0.000000,13,32,38,31,7,2020
1224,5498,30.27,47.222,458.727,959.352,0.000000,0.000000,13,32,40,31,7,2020
1225,5499,30.27,47.244,459.456,959.268,0.000000,0.000000,13,32,41,31,7,2020
1226,5503,30.28,47.199,459.543,959.258,0.000000,0.000000,13,32,45,31,7,2020
1227,5504,30.28,47.256,459.081,959.311,0.000000,0.000000,13,32,46,31,7,2020
1228,5506,30.28,47.233,459.312,959.284,0.000000,0.000000,13,32,48,31,7,2020
1229,5509,30.28,47.223,459.504,959.262,0.000000,0.000000,13,32,51,31,7,2020
1230,5511,30.29,47.270,459.281,959.288,0.000000,0.000000,13,32,53,31,7,2020
1231,5514,30.29,47.122,459.245,959.292,0.000000,0.000000,13,32,56,31,7,2020
1232,5515,30.29,47.179,459.548,959.257,0.000000,0.000000,13,32,57,31,7,2020
1233,5520,30.28,47.155,459.237,959.293,0.000000,0.000000,13,33,2,31,7,2020
1234,5525,30.27,47.120,459.456,959.268,0.000000,0.000000,13,33,7,31,7,2020
1235,5526,30.27,47.120,459.074,959.312,0.000000,0.000000,13,33,8,31,7,2020
1236,5529,30.27,47.143,458.763,959.347,0.000000,0.000000,13,33,11,31,7,2020
1237,5530,30.27,47.098,459.767,959.232,0.000000,0.000000,13,33,12,31,7,2020
1238,5531,30.27,47.052,459.650,959.245,0.000000,0.000000,13,33,13,31,7,2020
1239,5532,30.27,47.098,458.807,959.342,0.000000,0.000000,13,33,14,31,7,2020
1240,5533,30.28,47.098,458.655,959.360,0.000000,0.000000,13,33,15,31,7,2020
1241,5534,30.27,47.108,459.767,959.232,0.000000,0.000000,13,33,16,31,7,2020
1242,5535,30.28,47.086,459.233,959.294,0.000000,0.000000,13,33,17,31,7,2020
1243,5537,30.28,47.041,458.966,959.324,0.000000,0.000000,13,33,19,31,7,2020
1244,5542,30.28,46.984,458.966,959.324,0.000000,0.000000,13,33,24,31,7,2020
1245,5544,30.27,47.041,459.038,959.316,0.000000,0.000000,13,33,26,31,7,2020
1246,5547,30.28,47.132,459.159,959.302,0.000000,0.000000,13,33,29,31,7,2020
1247,5548,30.28,47.108,458.850,959.337,0.000000,0.000000,13,33,30,31,7,2020
1248,5549,30.28,47.143,458.620,959.364,0.000000,0.000000,13,33,31,31,7,2020
1249,5550,30.28,47.108,458.771,959.347,0.000000,0.000000,13,33,32,31,7,2020
1250,5551,30.28,47.131,458.620,959.364,0.000000,0.000000,13,33,33,31,7,2020
1251,5553,30.28,47.020,459.274,959.289,0.000000,0.000000,13,33,35,31,7,2020
1252,5554,30.28,47.087,458.927,959.329,0.000000,0.000000,13,33,36,31,7,2020
1253,5556,30.28,47.109,459.007,959.319,0.000000,0.000000,13,33,38,31,7,2020
1254,5557,30.28,47.121,458.892,959.333,0.000000,0.000000,13,33,39,31,7,2020
1255,5558,30.29,47.065,458.394,959.390,0.000000,0.000000,13,33,40,31,7,2020
1256,5559,30.29,47.110,458.625,959.363,0.000000,0.000000,13,33,41,31,7,2020
1257,5560,30.28,47.143,459.081,959.311,0.000000,0.000000,13,33,42,31,7,2020
1258,5561,30.28,47.120,458.887,959.333,0.000000,0.000000,13,33,43,31,7,2020
