,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
959,2153,31.08,48.507,446.923,960.709,0.000000,0.000000,13,32,1,11,8,2020
960,2154,31.09,48.507,447.002,960.700,0.000000,0.000000,13,32,2,11,8,2020
961,2158,31.08,48.552,447.038,960.695,0.000000,0.000000,13,32,6,11,8,2020
962,2162,31.09,48.519,447.159,960.682,0.000000,0.000000,13,32,10,11,8,2020
963,2164,31.09,48.508,446.813,960.721,0.000000,0.000000,13,32,12,11,8,2020
964,2167,31.09,48.563,447.159,960.682,0.000000,0.000000,13,32,15,11,8,2020
965,2170,31.09,48.575,446.892,960.712,0.000000,0.000000,13,32,18,11,8,2020
966,2171,31.09,48.496,447.469,960.646,0.000000,0.000000,13,32,19,11,8,2020
967,2173,31.10,48.451,446.972,960.703,0.000000,0.000000,13,32,21,11,8,2020
968,2181,31.11,48.306,447.446,960.649,0.000000,0.000000,13,32,29,11,8,2020
969,2183,31.12,48.182,447.605,960.630,0.000000,0.000000,13,32,31,11,8,2020
970,2184,31.11,48.193,446.949,960.706,0.000000,0.000000,13,32,32,11,8,2020
971,2186,31.12,48.159,447.455,960.648,0.000000,0.000000,13,32,34,11,8,2020
972,2188,31.11,48.228,447.295,960.666,0.000000,0.000000,13,32,36,11,8,2020
973,2191,31.11,48.216,447.757,960.613,0.000000,0.000000,13,32,39,11,8,2020
974,2195,31.12,48.341,446.992,960.701,0.000000,0.000000,13,32,43,11,8,2020
975,2196,31.11,48.283,447.562,960.635,0.000000,0.000000,13,32,44,11,8,2020
976,2197,31.11,48.352,447.179,960.679,0.000000,0.000000,13,32,45,11,8,2020
977,2201,31.11,48.293,447.287,960.684,0.000000,0.000000,13,32,49,11,8,2020
978,2202,31.11,48.328,447.135,960.684,0.000000,0.000000,13,32,50,11,8,2020
979,2203,31.11,48.361,447.287,960.667,0.000000,0.000000,13,32,51,11,8,2020
980,2212,31.09,48.395,447.931,960.593,0.000000,0.000000,13,33,0,11,8,2020
981,2214,31.10,48.405,447.087,960.690,0.000000,0.000000,13,33,2,11,8,2020
982,2215,31.10,48.383,447.397,960.654,0.000000,0.000000,13,33,3,11,8,2020
983,2218,31.10,48.484,447.203,960.677,0.000000,0.000000,13,33,6,11,8,2020
984,2219,31.09,48.395,446.964,960.704,0.000000,0.000000,13,33,7,11,8,2020
985,2220,31.09,48.405,447.123,960.686,0.000000,0.000000,13,33,8,11,8,2020
986,2221,31.09,48.451,447.310,960.664,0.000000,0.000000,13,33,9,11,8,2020
987,2222,31.09,48.474,447.123,960.686,0.000000,0.000000,13,33,10,11,8,2020
988,2223,31.09,48.484,447.541,960.638,0.000000,0.000000,13,33,11,11,8,2020
989,2224,31.09,48.360,447.310,960.664,0.000000,0.000000,13,33,12,11,8,2020
990,2227,31.09,48.530,447.620,960.629,0.000000,0.000000,13,33,15,11,8,2020
991,2228,31.10,48.484,447.166,960.681,0.000000,0.000000,13,33,16,11,8,2020
992,2229,31.09,48.519,447.816,960.606,0.000000,0.000000,13,33,17,11,8,2020
993,2230,31.10,48.519,447.203,960.677,0.000000,0.000000,13,33,18,11,8,2020
994,2231,31.10,48.462,447.166,960.614,0.000000,0.000000,13,33,19,11,8,2020
995,2233,31.10,48.451,447.166,960.681,0.000000,0.000000,13,33,21,11,8,2020
996,2236,31.10,48.520,447.210,960.676,0.000000,0.000000,13,33,24,11,8,2020
997,2237,31.10,48.475,446.900,960.711,0.000000,0.000000,13,33,25,11,8,2020
998,2239,31.10,48.509,446.979,960.702,0.000000,0.000000,13,33,27,11,8,2020
999,2241,31.10,48.452,447.557,960.636,0.000000,0.000000,13,33,29,11,8,2020
1000,2243,31.10,48.440,447.016,960.698,0.000000,0.000000,13,33,31,11,8,2020
1001,2247,31.10,48.439,447.282,960.667,0.000000,0.000000,13,33,35,11,8,2020
1002,2248,31.10,48.350,447.095,960.689,0.000000,0.000000,13,33,36,11,8,2020
1003,2250,31.10,48.327,447.557,960.636,0.000000,0.000000,13,33,38,11,8,2020
1004,2251,31.10,48.406,447.131,960.685,0.000000,0.000000,13,33,39,11,8,2020
1005,2254,31.11,48.339,447.287,960.667,0.000000,0.000000,13,33,42,11,8,2020
1006,2255,31.10,48.271,447.903,960.596,0.000000,0.000000,13,33,43,11,8,2020
1007,2256,31.11,48.282,447.634,960.627,0.000000,0.000000,13,33,44,11,8,2020
1008,2257,31.11,48.339,447.980,960.587,0.000000,0.000000,13,33,45,11,8,2020
1009,2258,31.11,48.327,447.287,960.667,0.000000,0.000000,13,33,46,11,8,2020
1010,2259,31.11,48.283,447.712,960.618,0.000000,0.000000,13,33,47,11,8,2020
1011,2260,31.10,48.305,447.671,960.623,0.000000,0.000000,13,33,48,11,8,2020
1012,2261,31.10,48.282,447.440,960.649,0.000000,0.000000,13,33,49,11,8,2020
1013,2263,31.11,48.259,447.634,960.627,0.000000,0.000000,13,33,51,11,8,2020
1014,2265,31.11,48.306,447.446,960.649,0.000000,0.000000,13,33,53,11,8,2020
1015,2272,31.13,48.284,447.344,960.660,0.000000,0.000000,13,34,0,11,8,2020
1016,2273,31.13,48.364,448.001,960.585,0.000000,0.000000,13,34,1,11,8,2020
1017,2274,31.14,48.331,447.280,960.668,0.000000,0.000000,13,34,2,11,8,2020
1018,2275,31.14,48.264,447.662,960.624,0.000000,0.000000,13,34,3,11,8,2020
1019,2277,31.13,48.331,447.697,960.620,0.000000,0.000000,13,34,5,11,8,2020
1020,2284,31.16,48.267,447.414,960.652,0.000000,0.000000,13,34,12,11,8,2020
1021,2285,31.17,48.176,447.724,960.617,0.000000,0.000000,13,34,13,11,8,2020
1022,2286,31.17,48.210,447.724,960.617,0.000000,0.000000,13,34,14,11,8,2020
1023,2287,31.17,48.198,447.493,960.643,0.000000,0.000000,13,34,15,11,8,2020
1024,2289,31.16,48.187,447.760,960.612,0.000000,0.000000,13,34,17,11,8,2020
1025,2290,31.16,48.118,447.567,960.635,0.000000,0.000000,13,34,18,11,8,2020
1026,2293,31.15,48.141,447.292,960.666,0.000000,0.000000,13,34,21,11,8,2020
1027,2294,31.15,48.140,447.790,960.609,0.000000,0.000000,13,34,22,11,8,2020
1028,2296,31.15,48.117,447.444,960.649,0.000000,0.000000,13,34,24,11,8,2020
1029,2298,31.14,48.127,447.552,960.636,0.000000,0.000000,13,34,26,11,8,2020
1030,2302,31.13,48.217,447.423,960.651,0.000000,0.000000,13,34,30,11,8,2020
1031,2303,31.12,48.238,447.841,960.603,0.000000,0.000000,13,34,31,11,8,2020
1032,2309,31.12,48.238,448.073,960.577,0.000000,0.000000,13,34,37,11,8,2020
1033,2310,31.12,48.250,447.534,960.652,0.000000,0.000000,13,34,38,11,8,2020
1034,2313,31.13,48.239,447.849,960.602,0.000000,0.000000,13,34,41,11,8,2020
1035,2314,31.13,48.239,447.539,960.638,0.000000,0.000000,13,34,42,11,8,2020
1036,2317,31.13,48.285,447.619,960.629,0.000000,0.000000,13,34,45,11,8,2020
1037,2318,31.14,48.377,447.778,960.610,0.000000,0.000000,13,34,46,11,8,2020
1038,2319,31.14,48.274,447.778,960.610,0.000000,0.000000,13,34,47,11,8,2020
1039,2321,31.13,48.229,447.928,960.593,0.000000,0.000000,13,34,49,11,8,2020
1040,2327,31.16,48.266,447.373,960.657,0.000000,0.000000,13,34,55,11,8,2020
1041,2334,31.18,48.234,447.390,960.655,0.000000,0.000000,13,35,2,11,8,2020
1042,2340,31.19,48.291,447.442,960.649,0.000000,0.000000,13,35,8,11,8,2020
1043,2345,31.20,48.214,448.140,960.569,0.000000,0.000000,13,35,13,11,8,2020
1044,2348,31.20,48.157,447.758,960.613,0.000000,0.000000,13,35,16,11,8,2020
1045,2356,31.21,48.190,447.953,960.590,0.000000,0.000000,13,35,24,11,8,2020
1046,2358,31.21,48.281,447.491,960.643,0.000000,0.000000,13,35,26,11,8,2020
1047,2363,31.20,48.179,447.714,960.618,0.000000,0.000000,13,35,31,11,8,2020
1048,2366,31.20,48.156,447.753,960.613,0.000000,0.000000,13,35,34,11,8,2020
1049,2368,31.19,48.132,448.020,960.583,0.000000,0.000000,13,35,36,11,8,2020
1050,2370,31.19,48.166,448.135,960.569,0.000000,0.000000,13,35,38,11,8,2020
1051,2373,31.19,48.155,447.824,960.605,0.000000,0.000000,13,35,41,11,8,2020
1052,2374,31.19,48.178,447.904,960.596,0.000000,0.000000,13,35,42,11,8,2020
1053,2375,31.19,48.178,448.251,960.556,0.000000,0.000000,13,35,43,11,8,2020
1054,2376,31.19,48.200,448.127,960.570,0.000000,0.000000,13,35,44,11,8,2020
1055,2377,31.19,48.178,447.940,960.592,0.000000,0.000000,13,35,45,11,8,2020
1056,2378,31.19,48.132,447.665,960.623,0.000000,0.000000,13,35,46,11,8,2020
1057,2379,31.19,48.188,448.127,960.570,0.000000,0.000000,13,35,47,11,8,2020
1058,2380,31.18,48.166,447.586,960.633,0.000000,0.000000,13,35,48,11,8,2020
1059,2381,31.18,48.188,447.932,960.593,0.000000,0.000000,13,35,49,11,8,2020
1060,2382,31.18,48.188,448.006,960.584,0.000000,0.000000,13,35,50,11,8,2020
1061,2384,31.18,48.131,448.006,960.584,0.000000,0.000000,13,35,52,11,8,2020
1062,2385,31.18,48.222,448.237,960.558,0.000000,0.000000,13,35,53,11,8,2020
1063,2386,31.18,48.200,447.586,960.633,0.000000,0.000000,13,35,54,11,8,2020
1064,2388,31.18,48.188,447.853,960.602,0.000000,0.000000,13,35,56,11,8,2020
1065,2389,31.18,48.188,447.544,960.637,0.000000,0.000000,13,35,57,11,8,2020
1066,2391,31.17,48.300,447.847,960.602,0.000000,0.000000,13,35,59,11,8,2020
1067,2392,31.18,48.301,448.042,960.580,0.000000,0.000000,13,36,0,11,8,2020
1068,2395,31.18,48.256,447.927,960.593,0.000000,0.000000,13,36,3,11,8,2020
1069,2396,31.18,48.199,447.660,960.624,0.000000,0.000000,13,36,4,11,8,2020
1070,2397,31.18,48.357,447.660,960.624,0.000000,0.000000,13,36,5,11,8,2020
1071,2398,31.18,48.244,447.775,960.611,0.000000,0.000000,13,36,6,11,8,2020
1072,2404,31.18,48.325,447.817,960.606,0.000000,0.000000,13,36,12,11,8,2020
1073,2405,31.18,48.313,447.968,960.589,0.000000,0.000000,13,36,13,11,8,2020
1074,2407,31.18,48.302,447.932,960.593,0.000000,0.000000,13,36,15,11,8,2020
1075,2408,31.19,48.223,447.665,960.623,0.000000,0.000000,13,36,16,11,8,2020
1076,2413,31.19,48.279,447.904,960.596,0.000000,0.000000,13,36,21,11,8,2020
1077,2415,31.20,48.235,448.215,960.560,0.000000,0.000000,13,36,23,11,8,2020
1078,2416,31.19,48.269,447.940,960.592,0.000000,0.000000,13,36,24,11,8,2020
1079,2417,31.19,48.223,448.251,960.556,0.000000,0.000000,13,36,25,11,8,2020
1080,2419,31.19,48.325,448.323,960.552,0.000000,0.000000,13,36,27,11,8,2020
1081,2420,31.19,48.245,447.976,960.588,0.000000,0.000000,13,36,28,11,8,2020
1082,2423,31.19,48.302,448.358,960.544,0.000000,0.000000,13,36,31,11,8,2020
1083,2425,31.18,48.268,448.353,960.544,0.000000,0.000000,13,36,33,11,8,2020
1084,2426,31.18,48.301,447.775,960.611,0.000000,0.000000,13,36,34,11,8,2020
1085,2430,31.19,48.358,447.629,960.628,0.000000,0.000000,13,36,38,11,8,2020
1086,2431,31.19,48.291,447.789,960.609,0.000000,0.000000,13,36,39,11,8,2020
1087,2432,31.20,48.304,447.412,960.653,0.000000,0.000000,13,36,40,11,8,2020
1088,2433,31.21,48.373,447.881,960.599,0.000000,0.000000,13,36,41,11,8,2020
1089,2434,31.21,48.452,447.687,960.621,0.000000,0.000000,13,36,42,11,8,2020
1090,2439,31.23,48.454,447.671,960.623,0.000000,0.000000,13,36,47,11,8,2020
1091,2440,31.23,48.409,447.671,960.623,0.000000,0.000000,13,36,48,11,8,2020
1092,2442,31.24,48.353,448.440,960.534,0.000000,0.000000,13,36,50,11,8,2020
1093,2443,31.24,48.375,448.094,960.574,0.000000,0.000000,13,36,51,11,8,2020
1094,2444,31.23,48.375,448.018,960.583,0.000000,0.000000,13,36,52,11,8,2020
1095,2449,31.23,48.432,447.627,960.628,0.000000,0.000000,13,36,57,11,8,2020
1096,2451,31.22,48.340,447.814,960.606,0.000000,0.000000,13,36,59,11,8,2020
1097,2452,31.22,48.419,447.930,960.593,0.000000,0.000000,13,37,0,11,8,2020
1098,2454,31.22,48.373,447.886,960.598,0.000000,0.000000,13,37,2,11,8,2020
1099,2455,31.22,48.407,448.156,960.567,0.000000,0.000000,13,37,3,11,8,2020
1100,2457,31.21,48.417,447.607,960.630,0.000000,0.000000,13,37,5,11,8,2020
1101,2459,31.20,48.462,447.753,960.613,0.000000,0.000000,13,37,7,11,8,2020
1102,2460,31.20,48.450,447.869,960.600,0.000000,0.000000,13,37,8,11,8,2020
1103,2461,31.19,48.518,448.286,960.552,0.000000,0.000000,13,37,9,11,8,2020
1104,2465,31.15,48.457,448.137,960.569,0.000000,0.000000,13,37,13,11,8,2020
1105,2467,31.14,48.456,447.778,960.610,0.000000,0.000000,13,37,15,11,8,2020
1106,2468,31.13,48.522,447.619,960.576,0.000000,0.000000,13,37,16,11,8,2020
1107,2469,31.13,48.499,447.921,960.594,0.000000,0.000000,13,37,17,11,8,2020
1108,2470,31.13,48.499,448.267,960.554,0.000000,0.000000,13,37,18,11,8,2020
1109,2474,31.12,48.521,448.304,960.550,0.000000,0.000000,13,37,22,11,8,2020
1110,2476,31.12,48.578,447.765,960.612,0.000000,0.000000,13,37,24,11,8,2020
1111,2477,31.13,48.487,448.152,960.567,0.000000,0.000000,13,37,25,11,8,2020
1112,2478,31.13,48.534,447.965,960.589,0.000000,0.000000,13,37,26,11,8,2020
1113,2480,31.15,48.503,448.216,960.560,0.000000,0.000000,13,37,28,11,8,2020
1114,2481,31.15,48.457,448.483,960.529,0.000000,0.000000,13,37,29,11,8,2020
1115,2482,31.16,48.537,448.066,960.577,0.000000,0.000000,13,37,30,11,8,2020
1116,2483,31.16,48.583,448.066,960.577,0.000000,0.000000,13,37,31,11,8,2020
1117,2484,31.17,48.526,447.998,960.585,0.000000,0.000000,13,37,32,11,8,2020
1118,2486,31.17,48.538,448.193,960.563,0.000000,0.000000,13,37,34,11,8,2020
1119,2488,31.19,48.472,448.473,960.530,0.000000,0.000000,13,37,36,11,8,2020
1120,2489,31.18,48.438,448.163,960.566,0.000000,0.000000,13,37,37,11,8,2020
1121,2490,31.18,48.382,447.702,960.619,0.000000,0.000000,13,37,38,11,8,2020
1122,2491,31.17,48.402,448.078,960.576,0.000000,0.000000,13,37,39,11,8,2020
1123,2492,31.17,48.380,448.115,960.572,0.000000,0.000000,13,37,40,11,8,2020
1124,2495,31.17,48.516,448.185,960.564,0.000000,0.000000,13,37,43,11,8,2020
1125,2497,31.17,48.402,448.309,960.549,0.000000,0.000000,13,37,45,11,8,2020
1126,2499,31.18,48.448,448.389,960.540,0.000000,0.000000,13,37,47,11,8,2020
1127,2502,31.19,48.358,448.242,960.557,0.000000,0.000000,13,37,50,11,8,2020
1128,2503,31.18,48.438,448.394,960.540,0.000000,0.000000,13,37,51,11,8,2020
1129,2504,31.19,48.427,448.127,960.570,0.000000,0.000000,13,37,52,11,8,2020
1130,2507,31.19,48.348,448.704,960.504,0.000000,0.000000,13,37,55,11,8,2020
1131,2511,31.18,48.460,448.620,960.514,0.000000,0.000000,13,37,59,11,8,2020
1132,2512,31.18,48.438,448.273,960.553,0.000000,0.000000,13,38,0,11,8,2020
1133,2513,31.17,48.381,448.539,960.470,0.000000,0.000000,13,38,1,11,8,2020
1134,2514,31.17,48.425,448.539,960.523,0.000000,0.000000,13,38,2,11,8,2020
1135,2516,31.17,48.459,448.345,960.545,0.000000,0.000000,13,38,4,11,8,2020
1136,2517,31.17,48.481,448.576,960.519,0.000000,0.000000,13,38,5,11,8,2020
1137,2518,31.17,48.493,448.302,960.550,0.000000,0.000000,13,38,6,11,8,2020
1138,2519,31.17,48.437,448.417,960.537,0.000000,0.000000,13,38,7,11,8,2020
1139,2520,31.16,48.516,448.107,960.573,0.000000,0.000000,13,38,8,11,8,2020
1140,2521,31.15,48.525,448.563,960.520,0.000000,0.000000,13,38,9,11,8,2020
1141,2522,31.15,48.514,448.830,960.489,0.000000,0.000000,13,38,10,11,8,2020
1142,2523,31.15,48.593,448.253,960.556,0.000000,0.000000,13,38,11,11,8,2020
1143,2524,31.16,48.515,448.527,960.524,0.000000,0.000000,13,38,12,11,8,2020
1144,2525,31.16,48.516,448.684,960.506,0.000000,0.000000,13,38,13,11,8,2020
1145,2531,31.18,48.527,448.815,960.491,0.000000,0.000000,13,38,19,11,8,2020
1146,2533,31.18,48.461,448.661,960.509,0.000000,0.000000,13,38,21,11,8,2020
1147,2535,31.18,48.527,448.930,960.478,0.000000,0.000000,13,38,23,11,8,2020
1148,2538,31.18,48.438,448.468,960.531,0.000000,0.000000,13,38,26,11,8,2020
1149,2542,31.19,48.382,448.242,960.557,0.000000,0.000000,13,38,30,11,8,2020
1150,2548,31.22,48.509,448.348,960.545,0.000000,0.000000,13,38,36,11,8,2020
1151,2550,31.22,48.499,448.507,960.527,0.000000,0.000000,13,38,38,11,8,2020
1152,2554,31.22,48.499,448.507,960.527,0.000000,0.000000,13,38,42,11,8,2020
1153,2557,31.22,48.452,448.849,960.487,0.000000,0.000000,13,38,45,11,8,2020
1154,2558,31.21,48.452,448.459,960.532,0.000000,0.000000,13,38,46,11,8,2020
1155,2559,31.21,48.339,448.495,960.528,0.000000,0.000000,13,38,47,11,8,2020
1156,2562,31.20,48.417,448.371,960.542,0.000000,0.000000,13,38,50,11,8,2020
1157,2563,31.20,48.473,448.215,960.560,0.000000,0.000000,13,38,51,11,8,2020
1158,2564,31.21,48.474,448.530,960.524,0.000000,0.000000,13,38,52,11,8,2020
1159,2565,31.21,48.498,448.227,960.559,0.000000,0.000000,13,38,53,11,8,2020
1160,2568,31.20,48.428,447.869,960.600,0.000000,0.000000,13,38,56,11,8,2020
1161,2571,31.20,48.405,448.099,960.573,0.000000,0.000000,13,38,59,11,8,2020
1162,2572,31.19,48.393,448.323,960.548,0.000000,0.000000,13,39,0,11,8,2020
1163,2575,31.18,48.448,448.273,960.553,0.000000,0.000000,13,39,3,11,8,2020
1164,2581,31.16,48.412,448.296,960.551,0.000000,0.000000,13,39,9,11,8,2020
1165,2586,31.16,48.481,448.107,960.573,0.000000,0.000000,13,39,14,11,8,2020
1166,2587,31.16,48.480,447.950,960.591,0.000000,0.000000,13,39,15,11,8,2020
1167,2591,31.14,48.558,448.396,960.539,0.000000,0.000000,13,39,19,11,8,2020
1168,2599,31.12,48.578,448.304,960.550,0.000000,0.000000,13,39,27,11,8,2020
1169,2601,31.13,48.613,448.658,960.509,0.000000,0.000000,13,39,29,11,8,2020
1170,2604,31.13,48.602,448.578,960.518,0.000000,0.000000,13,39,32,11,8,2020
1171,2608,31.13,48.647,448.658,960.509,0.000000,0.000000,13,39,36,11,8,2020
1172,2610,31.13,48.738,448.116,960.572,0.000000,0.000000,13,39,38,11,8,2020
1173,2612,31.12,48.760,448.956,960.475,0.000000,0.000000,13,39,40,11,8,2020
1174,2613,31.12,48.556,448.765,960.497,0.000000,0.000000,13,39,41,11,8,2020
1175,2628,31.15,48.594,448.678,960.507,0.000000,0.000000,13,39,56,11,8,2020
1176,2629,31.15,48.560,448.563,960.520,0.000000,0.000000,13,39,57,11,8,2020
1177,2632,31.15,48.594,448.678,960.507,0.000000,0.000000,13,40,0,11,8,2020
1178,2635,31.16,48.493,448.684,960.506,0.000000,0.000000,13,40,3,11,8,2020
1179,2636,31.16,48.503,448.988,960.471,0.000000,0.000000,13,40,4,11,8,2020
1180,2639,31.17,48.595,448.808,960.492,0.000000,0.000000,13,40,7,11,8,2020
1181,2640,31.18,48.472,448.740,960.500,0.000000,0.000000,13,40,8,11,8,2020
1182,2641,31.19,48.461,448.242,960.557,0.000000,0.000000,13,40,9,11,8,2020
1183,2643,31.19,48.495,448.712,960.503,0.000000,0.000000,13,40,11,11,8,2020
1184,2644,31.19,48.472,448.597,960.516,0.000000,0.000000,13,40,12,11,8,2020
1185,2646,31.20,48.496,448.792,960.494,0.000000,0.000000,13,40,14,11,8,2020
1186,2647,31.20,48.496,448.291,960.551,0.000000,0.000000,13,40,15,11,8,2020
1187,2648,31.20,48.484,449.022,960.467,0.000000,0.000000,13,40,16,11,8,2020
1188,2653,31.18,48.539,448.583,960.518,0.000000,0.000000,13,40,21,11,8,2020
1189,2655,31.16,48.459,448.453,960.533,0.000000,0.000000,13,40,23,11,8,2020
1190,2656,31.17,48.413,448.648,960.510,0.000000,0.000000,13,40,24,11,8,2020
1191,2659,31.17,48.447,448.648,960.510,0.000000,0.000000,13,40,27,11,8,2020
1192,2660,31.15,48.354,449.212,960.445,0.000000,0.000000,13,40,28,11,8,2020
1193,2662,31.13,48.455,448.809,960.492,0.000000,0.000000,13,40,30,11,8,2020
1194,2665,31.11,48.361,448.326,960.547,0.000000,0.000000,13,40,33,11,8,2020
1195,2666,31.09,48.349,448.428,960.536,0.000000,0.000000,13,40,34,11,8,2020
1196,2670,31.08,48.438,448.806,960.492,0.000000,0.000000,13,40,38,11,8,2020
1197,2674,31.09,48.495,448.503,960.527,0.000000,0.000000,13,40,42,11,8,2020
1198,2676,31.08,48.483,449.000,960.470,0.000000,0.000000,13,40,44,11,8,2020
1199,2677,31.08,48.358,449.072,960.462,0.000000,0.000000,13,40,45,11,8,2020
1200,2682,31.10,48.417,448.667,960.508,0.000000,0.000000,13,40,50,11,8,2020
1201,2684,31.11,48.464,448.983,960.472,0.000000,0.000000,13,40,52,11,8,2020
1202,2685,31.11,48.463,448.788,960.494,0.000000,0.000000,13,40,53,11,8,2020
1203,2688,31.11,48.497,449.019,960.468,0.000000,0.000000,13,40,56,11,8,2020
1204,2689,31.11,48.463,448.558,960.521,0.000000,0.000000,13,40,57,11,8,2020
1205,2690,31.11,48.372,449.135,960.454,0.000000,0.000000,13,40,58,11,8,2020
1206,2692,31.11,48.419,448.832,960.489,0.000000,0.000000,13,41,0,11,8,2020
1207,2693,31.11,48.463,448.673,960.508,0.000000,0.000000,13,41,1,11,8,2020
1208,2694,31.11,48.485,448.673,960.508,0.000000,0.000000,13,41,2,11,8,2020
1209,2695,31.10,48.520,448.516,960.526,0.000000,0.000000,13,41,3,11,8,2020
1210,2697,31.09,48.508,448.969,960.473,0.000000,0.000000,13,41,5,11,8,2020
1211,2698,31.10,48.439,448.782,960.495,0.000000,0.000000,13,41,6,11,8,2020
1212,2699,31.10,48.405,448.818,960.491,0.000000,0.000000,13,41,7,11,8,2020
1213,2700,31.10,48.338,448.898,960.482,0.000000,0.000000,13,41,8,11,8,2020
1214,2702,31.10,48.440,448.862,960.486,0.000000,0.000000,13,41,10,11,8,2020
1215,2703,31.10,48.396,448.711,960.503,0.000000,0.000000,13,41,11,11,8,2020
1216,2704,31.11,48.486,448.289,960.552,0.000000,0.000000,13,41,12,11,8,2020
1217,2705,31.11,48.420,448.219,960.560,0.000000,0.000000,13,41,13,11,8,2020
1218,2709,31.13,48.511,448.498,960.528,0.000000,0.000000,13,41,17,11,8,2020
1219,2712,31.14,48.467,448.665,960.508,0.000000,0.000000,13,41,20,11,8,2020
1220,2713,31.14,48.444,448.511,960.526,0.000000,0.000000,13,41,21,11,8,2020
1221,2714,31.14,48.489,448.396,960.539,0.000000,0.000000,13,41,22,11,8,2020
1222,2717,31.14,48.513,448.549,960.522,0.000000,0.000000,13,41,25,11,8,2020
1223,2722,31.15,48.468,447.978,960.587,0.000000,0.000000,13,41,30,11,8,2020
1224,2723,31.14,48.422,448.088,960.575,0.000000,0.000000,13,41,31,11,8,2020
1225,2724,31.14,48.388,447.972,960.588,0.000000,0.000000,13,41,32,11,8,2020
1226,2725,31.13,48.375,447.885,960.598,0.000000,0.000000,13,41,33,11,8,2020
1227,2726,31.12,48.329,448.378,960.541,0.000000,0.000000,13,41,34,11,8,2020
1228,2729,31.10,48.395,448.436,960.535,0.000000,0.000000,13,41,37,11,8,2020
1229,2730,31.10,48.429,447.709,960.618,0.000000,0.000000,13,41,38,11,8,2020
1230,2731,31.10,48.338,448.357,960.517,0.000000,0.000000,13,41,39,11,8,2020
1231,2732,31.09,48.304,448.313,960.549,0.000000,0.000000,13,41,40,11,8,2020
1232,2736,31.08,48.233,448.033,960.581,0.000000,0.000000,13,41,44,11,8,2020
1233,2737,31.08,48.302,448.033,960.581,0.000000,0.000000,13,41,45,11,8,2020
1234,2740,31.07,48.313,448.408,960.538,0.000000,0.000000,13,41,48,11,8,2020
1235,2741,31.07,48.336,448.798,960.493,0.000000,0.000000,13,41,49,11,8,2020
1236,2742,31.06,48.289,448.908,960.480,0.000000,0.000000,13,41,50,11,8,2020
1237,2743,31.07,48.098,447.946,960.591,0.000000,0.000000,13,41,51,11,8,2020
1238,2744,31.07,48.120,448.833,960.489,0.000000,0.000000,13,41,52,11,8,2020
1239,2751,31.08,48.087,448.769,960.496,0.000000,0.000000,13,41,59,11,8,2020
1240,2753,31.09,48.065,448.890,960.482,0.000000,0.000000,13,42,1,11,8,2020
1241,2755,31.09,48.111,448.775,960.496,0.000000,0.000000,13,42,3,11,8,2020
1242,2756,31.09,48.122,448.855,960.487,0.000000,0.000000,13,42,4,11,8,2020
1243,2757,31.10,48.135,448.170,960.565,0.000000,0.000000,13,42,5,11,8,2020
1244,2759,31.11,48.191,448.442,960.534,0.000000,0.000000,13,42,7,11,8,2020
1245,2760,31.11,48.181,448.370,960.542,0.000000,0.000000,13,42,8,11,8,2020
1246,2762,31.11,48.248,449.135,960.454,0.000000,0.000000,13,42,10,11,8,2020
1247,2764,31.10,48.248,448.516,960.526,0.000000,0.000000,13,42,12,11,8,2020
1248,2765,31.10,48.235,448.552,960.526,0.000000,0.000000,13,42,13,11,8,2020
1249,2767,31.09,48.235,448.775,960.496,0.000000,0.000000,13,42,15,11,8,2020
1250,2768,31.09,48.270,449.006,960.469,0.000000,0.000000,13,42,16,11,8,2020
1251,2771,31.07,48.290,448.567,960.520,0.000000,0.000000,13,42,19,11,8,2020
1252,2772,31.07,48.268,448.567,960.520,0.000000,0.000000,13,42,20,11,8,2020
1253,2773,31.07,48.313,448.567,960.520,0.000000,0.000000,13,42,21,11,8,2020
1254,2774,31.08,48.324,448.762,960.497,0.000000,0.000000,13,42,22,11,8,2020
1255,2779,31.09,48.325,448.503,960.527,0.000000,0.000000,13,42,27,11,8,2020
1256,2780,31.08,48.314,449.000,960.457,0.000000,0.000000,13,42,28,11,8,2020
1257,2782,31.11,48.259,448.558,960.521,0.000000,0.000000,13,42,30,11,8,2020
1258,2783,31.11,48.215,449.178,960.449,0.000000,0.000000,13,42,31,11,8,2020
1259,2784,31.11,48.215,449.178,960.449,0.000000,0.000000,13,42,32,11,8,2020
1260,2787,31.12,48.137,449.106,960.458,0.000000,0.000000,13,42,35,11,8,2020
1261,2790,31.11,48.101,448.442,960.534,0.000000,0.000000,13,42,38,11,8,2020
1262,2795,31.11,48.180,448.134,960.570,0.000000,0.000000,13,42,43,11,8,2020
1263,2796,31.11,48.203,448.485,960.529,0.000000,0.000000,13,42,44,11,8,2020
1264,2797,31.11,48.249,448.716,960.503,0.000000,0.000000,13,42,45,11,8,2020
1265,2798,31.11,48.260,448.832,960.489,0.000000,0.000000,13,42,46,11,8,2020
1266,2799,31.11,48.294,448.867,960.485,0.000000,0.000000,13,42,47,11,8,2020
1267,2800,31.11,48.306,448.867,960.485,0.000000,0.000000,13,42,48,11,8,2020
1268,2801,31.11,48.362,448.947,960.476,0.000000,0.000000,13,42,49,11,8,2020
