,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
2010,4570,31.31,47.794,439.080,961.611,0.000000,0.000000,12,10,4,12,8,2020
2011,4571,31.31,47.815,439.269,961.590,0.000000,0.000000,12,10,5,12,8,2020
2012,4573,31.31,47.783,438.697,961.655,0.000000,0.000000,12,10,7,12,8,2020
2013,4574,31.31,47.760,438.887,961.634,0.000000,0.000000,12,10,8,12,8,2020
2014,4576,31.32,47.738,438.892,961.633,0.000000,0.000000,12,10,10,12,8,2020
2015,4579,31.32,47.727,439.203,961.597,0.000000,0.000000,12,10,13,12,8,2020
2016,4581,31.32,47.683,439.051,961.615,0.000000,0.000000,12,10,15,12,8,2020
2017,4585,31.33,47.705,439.210,961.596,0.000000,0.000000,12,10,19,12,8,2020
2018,4587,31.32,47.796,438.705,961.655,0.000000,0.000000,12,10,21,12,8,2020
2019,4589,31.32,47.762,438.901,961.632,0.000000,0.000000,12,10,23,12,8,2020
2020,4591,31.32,47.762,439.051,961.615,0.000000,0.000000,12,10,25,12,8,2020
2021,4593,31.32,47.660,439.051,961.615,0.000000,0.000000,12,10,27,12,8,2020
2022,4596,31.33,47.750,439.326,961.583,0.000000,0.000000,12,10,30,12,8,2020
2023,4598,31.32,47.784,439.628,961.548,0.000000,0.000000,12,10,32,12,8,2020
2024,4599,31.32,47.796,438.555,961.672,0.000000,0.000000,12,10,33,12,8,2020
2025,4601,31.32,47.717,438.785,961.645,0.000000,0.000000,12,10,35,12,8,2020
2026,4603,31.33,47.739,439.287,961.588,0.000000,0.000000,12,10,37,12,8,2020
2027,4606,31.32,47.762,439.051,961.615,0.000000,0.000000,12,10,40,12,8,2020
2028,4613,31.30,47.781,438.765,961.648,0.000000,0.000000,12,10,47,12,8,2020
2029,4614,31.30,47.725,438.880,961.634,0.000000,0.000000,12,10,48,12,8,2020
2030,4617,31.31,47.804,438.693,961.656,0.000000,0.000000,12,10,51,12,8,2020
2031,4618,31.30,47.793,438.959,961.625,0.000000,0.000000,12,10,52,12,8,2020
2032,4621,31.30,47.771,439.413,961.573,0.000000,0.000000,12,10,55,12,8,2020
2033,4623,31.30,47.815,438.765,961.648,0.000000,0.000000,12,10,57,12,8,2020
2034,4631,31.29,47.680,439.449,961.569,0.000000,0.000000,12,11,5,12,8,2020
2035,4632,31.29,47.701,438.564,961.671,0.000000,0.000000,12,11,6,12,8,2020
2036,4633,31.29,47.712,439.097,961.609,0.000000,0.000000,12,11,7,12,8,2020
2037,4635,31.29,47.644,439.213,961.596,0.000000,0.000000,12,11,9,12,8,2020
2038,4636,31.29,47.678,438.867,961.636,0.000000,0.000000,12,11,10,12,8,2020
2039,4637,31.28,47.688,439.364,961.579,0.000000,0.000000,12,11,11,12,8,2020
2040,4640,31.29,47.701,439.372,961.578,0.000000,0.000000,12,11,14,12,8,2020
2041,4641,31.29,47.679,439.638,961.547,0.000000,0.000000,12,11,15,12,8,2020
2042,4642,31.29,47.714,438.988,961.635,0.000000,0.000000,12,11,16,12,8,2020
2043,4646,31.30,47.657,438.836,961.640,0.000000,0.000000,12,11,20,12,8,2020
2044,4647,31.30,47.702,439.262,961.590,0.000000,0.000000,12,11,21,12,8,2020
2045,4650,31.30,47.815,439.190,961.599,0.000000,0.000000,12,11,24,12,8,2020
2046,4651,31.30,47.759,439.226,961.595,0.000000,0.000000,12,11,25,12,8,2020
2047,4652,31.30,47.804,439.190,961.599,0.000000,0.000000,12,11,26,12,8,2020
2048,4655,31.31,47.771,439.003,961.620,0.000000,0.000000,12,11,29,12,8,2020
2049,4658,31.31,47.794,438.734,961.651,0.000000,0.000000,12,11,32,12,8,2020
2050,4660,31.31,47.805,439.426,961.572,0.000000,0.000000,12,11,34,12,8,2020
2051,4661,31.31,47.817,438.928,961.629,0.000000,0.000000,12,11,35,12,8,2020
2052,4663,31.31,47.772,439.159,961.602,0.000000,0.000000,12,11,37,12,8,2020
2053,4668,31.33,47.818,439.172,961.601,0.000000,0.000000,12,11,42,12,8,2020
2054,4669,31.32,47.808,439.362,961.579,0.000000,0.000000,12,11,43,12,8,2020
2055,4670,31.32,47.762,439.593,961.552,0.000000,0.000000,12,11,44,12,8,2020
2056,4674,31.33,47.728,438.595,961.667,0.000000,0.000000,12,11,48,12,8,2020
2057,4676,31.33,47.717,439.021,961.618,0.000000,0.000000,12,11,50,12,8,2020
2058,4678,31.33,47.661,439.216,961.596,0.000000,0.000000,12,11,52,12,8,2020
2059,4679,31.33,47.706,439.100,961.609,0.000000,0.000000,12,11,53,12,8,2020
2060,4680,31.33,47.774,439.446,961.569,0.000000,0.000000,12,11,54,12,8,2020
2061,4685,31.33,47.705,439.367,961.578,0.000000,0.000000,12,11,59,12,8,2020
2062,4686,31.33,47.638,439.100,961.609,0.000000,0.000000,12,12,0,12,8,2020
2063,4687,31.33,47.558,439.367,961.578,0.000000,0.000000,12,12,1,12,8,2020
2064,4688,31.33,47.569,439.287,961.588,0.000000,0.000000,12,12,2,12,8,2020
2065,4690,31.33,47.580,439.172,961.601,0.000000,0.000000,12,12,4,12,8,2020
2066,4697,31.33,47.626,439.057,961.614,0.000000,0.000000,12,12,11,12,8,2020
2067,4701,31.33,47.671,439.095,961.610,0.000000,0.000000,12,12,15,12,8,2020
2068,4703,31.32,47.568,439.203,961.597,0.000000,0.000000,12,12,17,12,8,2020
2069,4706,31.31,47.623,439.155,961.603,0.000000,0.000000,12,12,20,12,8,2020
2070,4708,31.30,47.601,439.226,961.595,0.000000,0.000000,12,12,22,12,8,2020
2071,4710,31.30,47.611,439.377,961.577,0.000000,0.000000,12,12,24,12,8,2020
2072,4712,31.30,47.668,439.190,961.599,0.000000,0.000000,12,12,26,12,8,2020
2073,4713,31.31,47.657,439.385,961.576,0.000000,0.000000,12,12,27,12,8,2020
2074,4714,31.31,47.680,439.616,961.550,0.000000,0.000000,12,12,28,12,8,2020
2075,4715,31.31,47.681,439.579,961.554,0.000000,0.000000,12,12,29,12,8,2020
2076,4718,31.31,47.703,439.349,961.580,0.000000,0.000000,12,12,32,12,8,2020
2077,4721,31.31,47.658,439.426,961.572,0.000000,0.000000,12,12,35,12,8,2020
2078,4723,31.31,47.680,439.039,961.616,0.000000,0.000000,12,12,37,12,8,2020
2079,4726,31.31,47.738,439.275,961.589,0.000000,0.000000,12,12,40,12,8,2020
2080,4730,31.32,47.580,439.593,961.552,0.000000,0.000000,12,12,44,12,8,2020
2081,4732,31.33,47.592,439.095,961.610,0.000000,0.000000,12,12,46,12,8,2020
2082,4735,31.32,47.693,439.362,961.579,0.000000,0.000000,12,12,49,12,8,2020
2083,4737,31.33,47.660,439.326,961.583,0.000000,0.000000,12,12,51,12,8,2020
2084,4740,31.32,47.671,439.397,961.575,0.000000,0.000000,12,12,54,12,8,2020
2085,4741,31.33,47.614,439.557,961.556,0.000000,0.000000,12,12,55,12,8,2020
2086,4743,31.33,47.637,439.672,961.543,0.000000,0.000000,12,12,57,12,8,2020
2087,4745,31.33,47.581,439.677,961.543,0.000000,0.000000,12,12,59,12,8,2020
2088,4746,31.33,47.637,439.482,961.565,0.000000,0.000000,12,13,0,12,8,2020
2089,4748,31.33,47.569,439.482,961.565,0.000000,0.000000,12,13,2,12,8,2020
2090,4750,31.33,47.569,439.482,961.565,0.000000,0.000000,12,13,4,12,8,2020
2091,4757,31.33,47.558,439.403,961.574,0.000000,0.000000,12,13,11,12,8,2020
2092,4758,31.32,47.604,439.593,961.552,0.000000,0.000000,12,13,12,12,8,2020
2093,4762,31.33,47.614,439.633,961.548,0.000000,0.000000,12,13,16,12,8,2020
2094,4763,31.33,47.615,439.331,961.578,0.000000,0.000000,12,13,17,12,8,2020
2095,4764,31.33,47.614,439.403,961.574,0.000000,0.000000,12,13,18,12,8,2020
2096,4766,31.33,47.626,439.713,961.539,0.000000,0.000000,12,13,20,12,8,2020
2097,4768,31.33,47.671,439.633,961.548,0.000000,0.000000,12,13,22,12,8,2020
2098,4769,31.33,47.569,439.519,961.561,0.000000,0.000000,12,13,23,12,8,2020
2099,4772,31.33,47.660,439.829,961.525,0.000000,0.000000,12,13,26,12,8,2020
2100,4773,31.33,47.615,439.677,961.543,0.000000,0.000000,12,13,27,12,8,2020
2101,4775,31.33,47.637,439.367,961.578,0.000000,0.000000,12,13,29,12,8,2020
2102,4778,31.34,47.559,439.411,961.587,0.000000,0.000000,12,13,32,12,8,2020
2103,4783,31.34,47.559,439.526,961.560,0.000000,0.000000,12,13,37,12,8,2020
2104,4785,31.34,47.684,438.718,961.653,0.000000,0.000000,12,13,39,12,8,2020
2105,4786,31.34,47.649,439.490,961.564,0.000000,0.000000,12,13,40,12,8,2020
2106,4787,31.34,47.627,439.605,961.551,0.000000,0.000000,12,13,41,12,8,2020
2107,4788,31.34,47.638,439.721,961.538,0.000000,0.000000,12,13,42,12,8,2020
2108,4789,31.34,47.661,439.721,961.538,0.000000,0.000000,12,13,43,12,8,2020
2109,4790,31.34,47.649,439.836,961.524,0.000000,0.000000,12,13,44,12,8,2020
2110,4791,31.34,47.638,439.951,961.511,0.000000,0.000000,12,13,45,12,8,2020
2111,4793,31.33,47.569,439.252,961.592,0.000000,0.000000,12,13,47,12,8,2020
2112,4795,31.34,47.627,439.988,961.507,0.000000,0.000000,12,13,49,12,8,2020
2113,4796,31.34,47.649,439.411,961.573,0.000000,0.000000,12,13,50,12,8,2020
2114,4800,31.33,47.570,439.677,961.543,0.000000,0.000000,12,13,54,12,8,2020
2115,4801,31.33,47.694,439.562,961.556,0.000000,0.000000,12,13,55,12,8,2020
2116,4803,31.34,47.627,439.605,961.551,0.000000,0.000000,12,13,57,12,8,2020
2117,4806,31.34,47.649,439.873,961.520,0.000000,0.000000,12,14,0,12,8,2020
2118,4809,31.34,47.672,439.259,961.591,0.000000,0.000000,12,14,3,12,8,2020
2119,4810,31.34,47.685,439.455,961.568,0.000000,0.000000,12,14,4,12,8,2020
2120,4816,31.34,47.604,439.180,961.600,0.000000,0.000000,12,14,10,12,8,2020
2121,4818,31.33,47.615,439.216,961.596,0.000000,0.000000,12,14,12,12,8,2020
2122,4820,31.33,47.637,439.633,961.548,0.000000,0.000000,12,14,14,12,8,2020
2123,4821,31.33,47.604,439.677,961.543,0.000000,0.000000,12,14,15,12,8,2020
2124,4822,31.33,47.547,439.326,961.583,0.000000,0.000000,12,14,16,12,8,2020
2125,4823,31.33,47.671,439.287,961.588,0.000000,0.000000,12,14,17,12,8,2020
2126,4827,31.32,47.604,439.628,961.548,0.000000,0.000000,12,14,21,12,8,2020
2127,4828,31.32,47.682,439.779,961.531,0.000000,0.000000,12,14,22,12,8,2020
2128,4831,31.32,47.637,439.744,961.535,0.000000,0.000000,12,14,25,12,8,2020
2129,4835,31.32,47.626,439.362,961.579,0.000000,0.000000,12,14,29,12,8,2020
2130,4838,31.33,47.637,439.441,961.570,0.000000,0.000000,12,14,32,12,8,2020
2131,4839,31.33,47.637,439.172,961.601,0.000000,0.000000,12,14,33,12,8,2020
2132,4841,31.33,47.580,439.597,961.552,0.000000,0.000000,12,14,35,12,8,2020
2133,4843,31.33,47.638,439.446,961.569,0.000000,0.000000,12,14,37,12,8,2020
2134,4849,31.34,47.615,440.219,961.480,0.000000,0.000000,12,14,43,12,8,2020
2135,4854,31.34,47.581,439.642,961.547,0.000000,0.000000,12,14,48,12,8,2020
2136,4857,31.34,47.615,439.605,961.551,0.000000,0.000000,12,14,51,12,8,2020
2137,4859,31.34,47.581,439.143,961.604,0.000000,0.000000,12,14,53,12,8,2020
2138,4860,31.34,47.570,439.490,961.564,0.000000,0.000000,12,14,54,12,8,2020
2139,4862,31.34,47.604,439.490,961.564,0.000000,0.000000,12,14,56,12,8,2020
2140,4863,31.34,47.605,439.570,961.555,0.000000,0.000000,12,14,57,12,8,2020
2141,4866,31.34,47.638,439.605,961.551,0.000000,0.000000,12,15,0,12,8,2020
2142,4867,31.35,47.537,439.383,961.577,0.000000,0.000000,12,15,1,12,8,2020
2143,4869,31.34,47.605,439.685,961.542,0.000000,0.000000,12,15,3,12,8,2020
2144,4871,31.34,47.581,439.642,961.547,0.000000,0.000000,12,15,5,12,8,2020
2145,4872,31.34,47.604,438.797,961.644,0.000000,0.000000,12,15,6,12,8,2020
2146,4874,31.34,47.525,439.649,961.546,0.000000,0.000000,12,15,8,12,8,2020
2147,4875,31.35,47.582,438.806,961.643,0.000000,0.000000,12,15,9,12,8,2020
2148,4876,31.34,47.479,439.605,961.551,0.000000,0.000000,12,15,10,12,8,2020
2149,4880,31.34,47.525,439.649,961.546,0.000000,0.000000,12,15,14,12,8,2020
2150,4892,31.35,47.560,439.267,961.590,0.000000,0.000000,12,15,26,12,8,2020
2151,4895,31.34,47.594,439.649,961.546,0.000000,0.000000,12,15,29,12,8,2020
2152,4897,31.34,47.627,439.836,961.524,0.000000,0.000000,12,15,31,12,8,2020
2153,4902,31.34,47.582,439.187,961.599,0.000000,0.000000,12,15,36,12,8,2020
2154,4903,31.34,47.662,439.570,961.555,0.000000,0.000000,12,15,37,12,8,2020
2155,4904,31.34,47.605,439.224,961.595,0.000000,0.000000,12,15,38,12,8,2020
2156,4906,31.34,47.639,439.649,961.546,0.000000,0.000000,12,15,40,12,8,2020
2157,4909,31.34,47.628,438.878,961.635,0.000000,0.000000,12,15,43,12,8,2020
2158,4911,31.34,47.604,439.605,961.551,0.000000,0.000000,12,15,45,12,8,2020
2159,4912,31.34,47.615,439.757,961.533,0.000000,0.000000,12,15,46,12,8,2020
2160,4913,31.33,47.479,439.792,961.529,0.000000,0.000000,12,15,47,12,8,2020
2161,4914,31.33,47.614,439.749,961.534,0.000000,0.000000,12,15,48,12,8,2020
2162,4916,31.34,47.559,440.104,961.494,0.000000,0.000000,12,15,50,12,8,2020
2163,4918,31.33,47.569,439.287,961.588,0.000000,0.000000,12,15,52,12,8,2020
2164,4920,31.33,47.627,439.792,961.529,0.000000,0.000000,12,15,54,12,8,2020
2165,4921,31.33,47.548,439.562,961.556,0.000000,0.000000,12,15,55,12,8,2020
2166,4924,31.33,47.570,439.446,961.569,0.000000,0.000000,12,15,58,12,8,2020
2167,4925,31.33,47.535,439.367,961.578,0.000000,0.000000,12,15,59,12,8,2020
2168,4926,31.33,47.570,439.562,961.556,0.000000,0.000000,12,16,0,12,8,2020
2169,4927,31.33,47.548,439.446,961.569,0.000000,0.000000,12,16,1,12,8,2020
2170,4934,31.32,47.523,439.362,961.579,0.000000,0.000000,12,16,8,12,8,2020
2171,4935,31.32,47.547,439.282,961.588,0.000000,0.000000,12,16,9,12,8,2020
2172,4941,31.33,47.547,438.905,961.632,0.000000,0.000000,12,16,15,12,8,2020
2173,4943,31.33,47.581,439.562,961.556,0.000000,0.000000,12,16,17,12,8,2020
2174,4945,31.34,47.548,439.642,961.547,0.000000,0.000000,12,16,19,12,8,2020
2175,4948,31.32,47.558,439.131,961.605,0.000000,0.000000,12,16,22,12,8,2020
2176,4949,31.33,47.513,439.326,961.583,0.000000,0.000000,12,16,23,12,8,2020
2177,4950,31.33,47.523,439.287,961.588,0.000000,0.000000,12,16,24,12,8,2020
2178,4951,31.33,47.535,439.172,961.601,0.000000,0.000000,12,16,25,12,8,2020
2179,4952,31.33,47.614,439.021,961.618,0.000000,0.000000,12,16,26,12,8,2020
2180,4953,31.33,47.456,439.057,961.614,0.000000,0.000000,12,16,27,12,8,2020
2181,4956,31.33,47.467,438.749,961.650,0.000000,0.000000,12,16,30,12,8,2020
2182,4957,31.33,47.547,439.441,961.570,0.000000,0.000000,12,16,31,12,8,2020
2183,4958,31.33,47.479,439.557,961.556,0.000000,0.000000,12,16,32,12,8,2020
2184,4959,31.32,47.490,439.593,961.552,0.000000,0.000000,12,16,33,12,8,2020
2185,4960,31.33,47.433,439.441,961.570,0.000000,0.000000,12,16,34,12,8,2020
2186,4962,31.33,47.514,439.331,961.583,0.000000,0.000000,12,16,36,12,8,2020
2187,4964,31.33,47.502,439.562,961.556,0.000000,0.000000,12,16,38,12,8,2020
2188,4968,31.34,47.581,439.642,961.547,0.000000,0.000000,12,16,42,12,8,2020
2189,4970,31.33,47.502,439.446,961.569,0.000000,0.000000,12,16,44,12,8,2020
2190,4972,31.33,47.479,438.985,961.622,0.000000,0.000000,12,16,46,12,8,2020
2191,4973,31.33,47.457,439.446,961.569,0.000000,0.000000,12,16,47,12,8,2020
2192,4975,31.33,47.479,439.252,961.592,0.000000,0.000000,12,16,49,12,8,2020
2193,4976,31.33,47.490,439.633,961.548,0.000000,0.000000,12,16,50,12,8,2020
2194,4978,31.32,47.444,439.167,961.601,0.000000,0.000000,12,16,52,12,8,2020
2195,4979,31.32,47.422,439.478,961.566,0.000000,0.000000,12,16,53,12,8,2020
2196,4982,31.33,47.501,439.482,961.565,0.000000,0.000000,12,16,56,12,8,2020
2197,4985,31.33,47.410,439.713,961.539,0.000000,0.000000,12,16,59,12,8,2020
2198,4987,31.33,47.410,439.136,961.605,0.000000,0.000000,12,17,1,12,8,2020
2199,4988,31.33,47.411,439.331,961.583,0.000000,0.000000,12,17,2,12,8,2020
2200,4989,31.33,47.490,439.633,961.548,0.000000,0.000000,12,17,3,12,8,2020
2201,4990,31.33,47.445,439.180,961.548,0.000000,0.000000,12,17,4,12,8,2020
2202,4991,31.33,47.490,439.749,961.534,0.000000,0.000000,12,17,5,12,8,2020
2203,4994,31.33,47.444,439.788,961.530,0.000000,0.000000,12,17,8,12,8,2020
2204,4995,31.33,47.467,439.252,961.592,0.000000,0.000000,12,17,9,12,8,2020
2205,5000,31.33,47.456,439.672,961.543,0.000000,0.000000,12,17,14,12,8,2020
2206,5002,31.33,47.456,439.482,961.565,0.000000,0.000000,12,17,16,12,8,2020
2207,5006,31.33,47.410,439.287,961.588,0.000000,0.000000,12,17,20,12,8,2020
2208,5007,31.32,47.422,439.593,961.552,0.000000,0.000000,12,17,21,12,8,2020
2209,5011,31.33,47.559,439.562,961.556,0.000000,0.000000,12,17,25,12,8,2020
2210,5012,31.34,47.468,439.757,961.533,0.000000,0.000000,12,17,26,12,8,2020
2211,5014,31.34,47.559,439.873,961.520,0.000000,0.000000,12,17,28,12,8,2020
2212,5015,31.34,47.524,440.182,961.485,0.000000,0.000000,12,17,29,12,8,2020
2213,5016,31.34,47.457,439.836,961.524,0.000000,0.000000,12,17,30,12,8,2020
2214,5017,31.34,47.468,439.873,961.520,0.000000,0.000000,12,17,31,12,8,2020
2215,5019,31.34,47.423,440.067,961.498,0.000000,0.000000,12,17,33,12,8,2020
2216,5020,31.34,47.468,439.605,961.551,0.000000,0.000000,12,17,34,12,8,2020
2217,5023,31.34,47.468,439.605,961.551,0.000000,0.000000,12,17,37,12,8,2020
2218,5025,31.34,47.424,439.570,961.555,0.000000,0.000000,12,17,39,12,8,2020
2219,5026,31.34,47.515,439.224,961.595,0.000000,0.000000,12,17,40,12,8,2020
2220,5027,31.34,47.549,439.570,961.555,0.000000,0.000000,12,17,41,12,8,2020
2221,5028,31.34,47.480,439.605,961.551,0.000000,0.000000,12,17,42,12,8,2020
2222,5029,31.35,47.446,439.152,961.603,0.000000,0.000000,12,17,43,12,8,2020
2223,5031,31.34,47.525,439.339,961.582,0.000000,0.000000,12,17,45,12,8,2020
2224,5032,31.34,47.424,439.339,961.582,0.000000,0.000000,12,17,46,12,8,2020
2225,5033,31.34,47.503,439.303,961.586,0.000000,0.000000,12,17,47,12,8,2020
2226,5034,31.34,47.492,439.455,961.568,0.000000,0.000000,12,17,48,12,8,2020
2227,5036,31.34,47.445,439.757,961.533,0.000000,0.000000,12,17,50,12,8,2020
2228,5037,31.34,47.514,439.143,961.604,0.000000,0.000000,12,17,51,12,8,2020
2229,5038,31.34,47.479,439.642,961.547,0.000000,0.000000,12,17,52,12,8,2020
2230,5039,31.34,47.571,439.339,961.582,0.000000,0.000000,12,17,53,12,8,2020
2231,5040,31.33,47.490,439.713,961.539,0.000000,0.000000,12,17,54,12,8,2020
2232,5041,31.34,47.570,439.526,961.560,0.000000,0.000000,12,17,55,12,8,2020
2233,5043,31.33,47.491,439.216,961.596,0.000000,0.000000,12,17,57,12,8,2020
2234,5045,31.34,47.524,439.757,961.533,0.000000,0.000000,12,17,59,12,8,2020
2235,5046,31.34,47.536,439.605,961.551,0.000000,0.000000,12,18,0,12,8,2020
2236,5047,31.34,47.537,439.455,961.564,0.000000,0.000000,12,18,1,12,8,2020
2237,5048,31.34,47.457,439.642,961.547,0.000000,0.000000,12,18,2,12,8,2020
2238,5049,31.34,47.581,439.526,961.560,0.000000,0.000000,12,18,3,12,8,2020
2239,5052,31.33,47.547,439.482,961.565,0.000000,0.000000,12,18,6,12,8,2020
2240,5054,31.33,47.514,439.908,961.516,0.000000,0.000000,12,18,8,12,8,2020
2241,5055,31.34,47.536,439.757,961.533,0.000000,0.000000,12,18,9,12,8,2020
2242,5059,31.34,47.536,439.605,961.551,0.000000,0.000000,12,18,13,12,8,2020
2243,5061,31.33,47.514,439.792,961.529,0.000000,0.000000,12,18,15,12,8,2020
2244,5064,31.33,47.547,439.713,961.539,0.000000,0.000000,12,18,18,12,8,2020
2245,5066,31.33,47.523,439.749,961.534,0.000000,0.000000,12,18,20,12,8,2020
2246,5067,31.32,47.558,439.744,961.535,0.000000,0.000000,12,18,21,12,8,2020
2247,5069,31.33,47.523,439.326,961.583,0.000000,0.000000,12,18,23,12,8,2020
2248,5070,31.33,47.547,439.829,961.525,0.000000,0.000000,12,18,24,12,8,2020
2249,5072,31.33,47.580,439.788,961.530,0.000000,0.000000,12,18,26,12,8,2020
2250,5073,31.33,47.569,439.864,961.521,0.000000,0.000000,12,18,27,12,8,2020
2251,5075,31.33,47.580,439.672,961.543,0.000000,0.000000,12,18,29,12,8,2020
2252,5076,31.32,47.558,439.593,961.552,0.000000,0.000000,12,18,30,12,8,2020
2253,5077,31.33,47.547,439.749,961.534,0.000000,0.000000,12,18,31,12,8,2020
2254,5078,31.33,47.501,439.829,961.525,0.000000,0.000000,12,18,32,12,8,2020
2255,5080,31.33,47.490,439.633,961.548,0.000000,0.000000,12,18,34,12,8,2020
2256,5082,31.32,47.604,439.478,961.566,0.000000,0.000000,12,18,36,12,8,2020
2257,5090,31.31,47.556,439.657,961.545,0.000000,0.000000,12,18,44,12,8,2020
2258,5093,31.31,47.511,439.657,961.545,0.000000,0.000000,12,18,47,12,8,2020
2259,5094,31.31,47.500,439.736,961.536,0.000000,0.000000,12,18,48,12,8,2020
2260,5095,31.31,47.521,439.887,961.518,0.000000,0.000000,12,18,49,12,8,2020
2261,5102,31.32,47.388,439.051,961.615,0.000000,0.000000,12,18,56,12,8,2020
2262,5103,31.32,47.421,439.700,961.540,0.000000,0.000000,12,18,57,12,8,2020
2263,5110,31.32,47.500,439.354,961.580,0.000000,0.000000,12,19,4,12,8,2020
2264,5111,31.32,47.421,439.700,961.540,0.000000,0.000000,12,19,5,12,8,2020
2265,5115,31.31,47.432,439.159,961.602,0.000000,0.000000,12,19,9,12,8,2020
2266,5117,31.32,47.466,439.931,961.513,0.000000,0.000000,12,19,11,12,8,2020
2267,5120,31.31,47.568,440.082,961.496,0.000000,0.000000,12,19,14,12,8,2020
2268,5122,31.31,47.521,439.616,961.550,0.000000,0.000000,12,19,16,12,8,2020
2269,5124,31.31,47.477,439.772,961.532,0.000000,0.000000,12,19,18,12,8,2020
2270,5126,31.32,47.388,439.513,961.562,0.000000,0.000000,12,19,20,12,8,2020
2271,5127,31.32,47.387,439.548,961.557,0.000000,0.000000,12,19,21,12,8,2020
2272,5129,31.32,47.365,439.708,961.539,0.000000,0.000000,12,19,23,12,8,2020
2273,5135,31.31,47.466,439.736,961.536,0.000000,0.000000,12,19,29,12,8,2020
2274,5136,31.32,47.421,439.700,961.540,0.000000,0.000000,12,19,30,12,8,2020
2275,5138,31.32,47.421,439.700,961.540,0.000000,0.000000,12,19,32,12,8,2020
2276,5143,31.33,47.399,439.713,961.539,0.000000,0.000000,12,19,37,12,8,2020
2277,5145,31.33,47.422,439.713,961.539,0.000000,0.000000,12,19,39,12,8,2020
2278,5147,31.33,47.343,439.713,961.539,0.000000,0.000000,12,19,41,12,8,2020
2279,5148,31.33,47.468,439.677,961.543,0.000000,0.000000,12,19,42,12,8,2020
2280,5150,31.33,47.354,439.980,961.508,0.000000,0.000000,12,19,44,12,8,2020
2281,5152,31.33,47.399,439.749,961.534,0.000000,0.000000,12,19,46,12,8,2020
2282,5157,31.32,47.479,439.585,961.500,0.000000,0.000000,12,19,51,12,8,2020
2283,5158,31.32,47.432,439.469,961.567,0.000000,0.000000,12,19,52,12,8,2020
2284,5159,31.32,47.500,439.700,961.540,0.000000,0.000000,12,19,53,12,8,2020
2285,5160,31.32,47.387,440.011,961.504,0.000000,0.000000,12,19,54,12,8,2020
2286,5161,31.32,47.466,439.895,961.518,0.000000,0.000000,12,19,55,12,8,2020
2287,5165,31.31,47.453,439.846,961.523,0.000000,0.000000,12,19,59,12,8,2020
2288,5166,31.30,47.441,439.306,961.585,0.000000,0.000000,12,20,0,12,8,2020
2289,5171,31.29,47.439,439.905,961.516,0.000000,0.000000,12,20,5,12,8,2020
2290,5176,31.27,47.450,439.392,961.575,0.000000,0.000000,12,20,10,12,8,2020
2291,5178,31.27,47.473,439.430,961.571,0.000000,0.000000,12,20,12,12,8,2020
2292,5181,31.27,47.551,439.503,961.563,0.000000,0.000000,12,20,15,12,8,2020
2293,5183,31.26,47.472,439.423,961.572,0.000000,0.000000,12,20,17,12,8,2020
2294,5187,31.27,47.574,439.813,961.571,0.000000,0.000000,12,20,21,12,8,2020
2295,5192,31.27,47.518,439.316,961.584,0.000000,0.000000,12,20,26,12,8,2020
2296,5193,31.28,47.439,439.818,961.526,0.000000,0.000000,12,20,27,12,8,2020
2297,5194,31.28,47.496,439.703,961.540,0.000000,0.000000,12,20,28,12,8,2020
2298,5195,31.28,47.508,439.781,961.531,0.000000,0.000000,12,20,29,12,8,2020
2299,5196,31.28,47.451,439.587,961.553,0.000000,0.000000,12,20,30,12,8,2020
2300,5199,31.29,47.475,439.833,961.525,0.000000,0.000000,12,20,33,12,8,2020
2301,5200,31.29,47.453,439.565,961.556,0.000000,0.000000,12,20,34,12,8,2020
2302,5202,31.30,47.464,439.226,961.595,0.000000,0.000000,12,20,36,12,8,2020
2303,5204,31.31,47.385,439.500,961.563,0.000000,0.000000,12,20,38,12,8,2020
2304,5205,31.30,47.453,439.651,961.546,0.000000,0.000000,12,20,39,12,8,2020
2305,5206,31.31,47.476,439.616,961.550,0.000000,0.000000,12,20,40,12,8,2020
2306,5207,31.31,47.373,439.385,961.576,0.000000,0.000000,12,20,41,12,8,2020
2307,5210,31.32,47.375,439.434,961.571,0.000000,0.000000,12,20,44,12,8,2020
2308,5212,31.32,47.432,439.354,961.580,0.000000,0.000000,12,20,46,12,8,2020
2309,5214,31.31,47.353,439.736,961.536,0.000000,0.000000,12,20,48,12,8,2020
2310,5215,31.31,47.342,439.275,961.589,0.000000,0.000000,12,20,49,12,8,2020
2311,5216,31.32,47.432,440.011,961.504,0.000000,0.000000,12,20,50,12,8,2020
2312,5218,31.31,47.342,440.082,961.496,0.000000,0.000000,12,20,52,12,8,2020
2313,5219,31.32,47.353,439.318,961.584,0.000000,0.000000,12,20,53,12,8,2020
2314,5225,31.32,47.364,439.087,961.611,0.000000,0.000000,12,20,59,12,8,2020
2315,5229,31.32,47.139,439.362,961.579,0.000000,0.000000,12,21,3,12,8,2020
2316,5231,31.33,47.195,439.557,961.556,0.000000,0.000000,12,21,5,12,8,2020
2317,5236,31.33,47.206,439.749,961.534,0.000000,0.000000,12,21,10,12,8,2020
2318,5238,31.33,47.127,439.749,961.534,0.000000,0.000000,12,21,12,12,8,2020
