,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
958,2232,30.00,48.369,530.796,951.099,0.000000,0.000000,15,8,14,6,7,2020
959,2236,29.99,48.480,531.099,951.064,0.000000,0.000000,15,8,18,6,7,2020
960,2237,30.00,48.459,530.563,951.126,0.000000,0.000000,15,8,19,6,7,2020
961,2239,29.99,48.437,530.831,951.095,0.000000,0.000000,15,8,21,6,7,2020
962,2240,29.99,48.414,530.367,951.148,0.000000,0.000000,15,8,22,6,7,2020
963,2242,29.98,48.412,531.091,951.065,0.000000,0.000000,15,8,24,6,7,2020
964,2243,29.98,48.378,530.510,951.132,0.000000,0.000000,15,8,25,6,7,2020
965,2245,29.98,48.422,530.585,951.123,0.000000,0.000000,15,8,27,6,7,2020
966,2246,29.98,48.423,530.742,951.105,0.000000,0.000000,15,8,28,6,7,2020
967,2249,29.98,48.411,530.620,951.119,0.000000,0.000000,15,8,31,6,7,2020
968,2250,29.98,48.547,530.701,951.110,0.000000,0.000000,15,8,32,6,7,2020
969,2251,29.98,48.411,530.585,951.123,0.000000,0.000000,15,8,33,6,7,2020
970,2252,29.98,48.468,530.353,951.150,0.000000,0.000000,15,8,34,6,7,2020
971,2253,29.98,48.479,531.282,951.044,0.000000,0.000000,15,8,35,6,7,2020
972,2255,29.98,48.445,530.585,951.123,0.000000,0.000000,15,8,37,6,7,2020
973,2256,29.98,48.457,530.781,951.101,0.000000,0.000000,15,8,38,6,7,2020
974,2257,29.99,48.480,530.788,951.100,0.000000,0.000000,15,8,39,6,7,2020
975,2258,29.98,48.469,530.549,951.127,0.000000,0.000000,15,8,40,6,7,2020
976,2259,29.98,48.479,530.897,951.088,0.000000,0.000000,15,8,41,6,7,2020
977,2260,29.98,48.412,531.130,951.061,0.000000,0.000000,15,8,42,6,7,2020
978,2264,29.98,48.514,530.859,951.092,0.000000,0.000000,15,8,46,6,7,2020
979,2265,29.98,48.514,530.626,951.118,0.000000,0.000000,15,8,47,6,7,2020
980,2266,29.98,48.514,530.549,951.127,0.000000,0.000000,15,8,48,6,7,2020
981,2267,29.99,48.514,530.750,951.131,0.000000,0.000000,15,8,49,6,7,2020
982,2272,29.99,48.480,530.555,951.127,0.000000,0.000000,15,8,54,6,7,2020
983,2275,29.99,48.515,530.823,951.096,0.000000,0.000000,15,8,57,6,7,2020
984,2282,30.00,48.493,530.760,951.103,0.000000,0.000000,15,9,4,6,7,2020
985,2285,30.00,48.414,530.606,951.121,0.000000,0.000000,15,9,7,6,7,2020
986,2286,30.00,48.459,530.918,951.085,0.000000,0.000000,15,9,8,6,7,2020
987,2287,30.00,48.437,530.606,951.121,0.000000,0.000000,15,9,9,6,7,2020
988,2289,30.01,48.528,530.962,951.080,0.000000,0.000000,15,9,11,6,7,2020
989,2290,30.00,48.437,530.685,951.112,0.000000,0.000000,15,9,12,6,7,2020
990,2292,30.01,48.403,530.613,951.120,0.000000,0.000000,15,9,14,6,7,2020
991,2295,30.02,48.371,530.622,951.119,0.000000,0.000000,15,9,17,6,7,2020
992,2296,30.02,48.337,530.583,951.123,0.000000,0.000000,15,9,18,6,7,2020
993,2301,30.02,48.292,530.816,951.097,0.000000,0.000000,15,9,23,6,7,2020
994,2303,30.01,48.269,531.390,951.031,0.000000,0.000000,15,9,25,6,7,2020
995,2309,30.02,48.270,530.467,951.137,0.000000,0.000000,15,9,31,6,7,2020
996,2311,30.02,48.235,530.774,951.102,0.000000,0.000000,15,9,33,6,7,2020
997,2312,30.02,48.292,530.583,951.123,0.000000,0.000000,15,9,34,6,7,2020
998,2314,30.02,48.292,530.467,951.137,0.000000,0.000000,15,9,36,6,7,2020
999,2315,30.02,48.235,530.658,951.115,0.000000,0.000000,15,9,37,6,7,2020
1000,2321,30.03,48.281,530.941,951.083,0.000000,0.000000,15,9,43,6,7,2020
1001,2324,30.03,48.246,530.860,951.092,0.000000,0.000000,15,9,46,6,7,2020
1002,2326,30.03,48.214,530.708,951.109,0.000000,0.000000,15,9,48,6,7,2020
1003,2329,30.03,48.259,530.520,951.130,0.000000,0.000000,15,9,51,6,7,2020
1004,2330,30.03,48.214,530.592,951.122,0.000000,0.000000,15,9,52,6,7,2020
1005,2332,30.03,48.236,530.057,951.183,0.000000,0.000000,15,9,54,6,7,2020
1006,2333,30.03,48.202,530.708,951.109,0.000000,0.000000,15,9,55,6,7,2020
