,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
958,2223,28.92,54.999,514.294,952.984,0.000000,0.000000,19,23,32,19,8,2020
959,2225,28.93,54.978,514.106,953.005,0.000000,0.000000,19,23,34,19,8,2020
960,2227,28.93,55.022,514.338,952.987,0.000000,0.000000,19,23,36,19,8,2020
961,2229,28.93,55.045,513.723,953.049,0.000000,0.000000,19,23,38,19,8,2020
962,2231,28.93,55.022,513.955,953.022,0.000000,0.000000,19,23,40,19,8,2020
963,2233,28.93,55.079,513.644,953.058,0.000000,0.000000,19,23,42,19,8,2020
964,2235,28.93,55.079,514.302,952.983,0.000000,0.000000,19,23,44,19,8,2020
965,2236,28.94,55.125,514.112,953.004,0.000000,0.000000,19,23,45,19,8,2020
966,2245,28.96,55.162,514.134,953.002,0.000000,0.000000,19,23,54,19,8,2020
967,2246,28.96,55.196,514.134,953.002,0.000000,0.000000,19,23,55,19,8,2020
968,2249,28.96,55.094,513.244,953.104,0.000000,0.000000,19,23,58,19,8,2020
969,2250,28.96,55.149,514.169,952.998,0.000000,0.000000,19,23,59,19,8,2020
970,2251,28.96,55.116,513.938,953.024,0.000000,0.000000,19,24,0,19,8,2020
971,2252,28.96,55.116,513.706,953.051,0.000000,0.000000,19,24,1,19,8,2020
972,2254,28.95,55.138,513.969,953.021,0.000000,0.000000,19,24,3,19,8,2020
973,2255,28.95,55.014,513.816,953.038,0.000000,0.000000,19,24,4,19,8,2020
974,2257,28.95,54.969,514.316,952.981,0.000000,0.000000,19,24,6,19,8,2020
975,2261,28.95,54.969,514.164,952.998,0.000000,0.000000,19,24,10,19,8,2020
976,2263,28.95,54.946,513.897,953.029,0.000000,0.000000,19,24,12,19,8,2020
977,2266,28.95,54.935,513.933,953.025,0.000000,0.000000,19,24,15,19,8,2020
978,2267,28.96,54.970,514.206,952.994,0.000000,0.000000,19,24,16,19,8,2020
979,2268,28.96,54.913,513.510,953.073,0.000000,0.000000,19,24,17,19,8,2020
980,2272,28.95,54.946,514.245,952.989,0.000000,0.000000,19,24,21,19,8,2020
981,2274,28.96,54.903,513.902,953.028,0.000000,0.000000,19,24,23,19,8,2020
982,2275,28.96,54.992,513.938,953.024,0.000000,0.000000,19,24,24,19,8,2020
983,2276,28.96,54.970,514.054,953.011,0.000000,0.000000,19,24,25,19,8,2020
984,2278,28.96,55.060,514.090,953.007,0.000000,0.000000,19,24,27,19,8,2020
985,2279,28.96,55.038,514.018,953.015,0.000000,0.000000,19,24,28,19,8,2020
986,2280,28.96,54.993,513.751,953.046,0.000000,0.000000,19,24,29,19,8,2020
987,2281,28.96,55.061,513.902,953.028,0.000000,0.000000,19,24,30,19,8,2020
988,2282,28.96,55.038,514.250,952.989,0.000000,0.000000,19,24,31,19,8,2020
989,2284,28.96,55.005,513.751,953.046,0.000000,0.000000,19,24,33,19,8,2020
990,2292,28.97,55.061,513.947,953.023,0.000000,0.000000,19,24,41,19,8,2020
991,2294,28.96,55.038,514.329,952.980,0.000000,0.000000,19,24,43,19,8,2020
992,2297,28.96,55.005,514.018,953.015,0.000000,0.000000,19,24,46,19,8,2020
993,2298,28.96,55.015,513.706,953.051,0.000000,0.000000,19,24,47,19,8,2020
994,2300,28.96,55.038,514.134,953.002,0.000000,0.000000,19,24,49,19,8,2020
995,2301,28.96,55.061,514.250,952.989,0.000000,0.000000,19,24,50,19,8,2020
996,2302,28.96,55.037,513.858,953.033,0.000000,0.000000,19,24,51,19,8,2020
997,2307,28.96,54.992,513.743,953.047,0.000000,0.000000,19,24,56,19,8,2020
998,2308,28.95,55.025,513.701,953.051,0.000000,0.000000,19,24,57,19,8,2020
999,2309,28.95,55.002,513.781,953.042,0.000000,0.000000,19,24,58,19,8,2020
1000,2313,28.94,54.979,514.120,953.003,0.000000,0.000000,19,25,2,19,8,2020
1001,2315,28.95,54.946,513.738,953.047,0.000000,0.000000,19,25,4,19,8,2020
1002,2317,28.95,54.946,513.781,953.042,0.000000,0.000000,19,25,6,19,8,2020
1003,2319,28.95,54.946,513.816,953.038,0.000000,0.000000,19,25,8,19,8,2020
1004,2321,28.94,54.968,513.693,953.052,0.000000,0.000000,19,25,10,19,8,2020
1005,2322,28.95,54.935,513.969,953.021,0.000000,0.000000,19,25,11,19,8,2020
1006,2324,28.94,54.945,513.772,953.043,0.000000,0.000000,19,25,13,19,8,2020
1007,2325,28.94,54.923,514.619,952.946,0.000000,0.000000,19,25,14,19,8,2020
1008,2327,28.95,54.946,513.969,953.021,0.000000,0.000000,19,25,16,19,8,2020
1009,2328,28.94,54.934,513.925,953.026,0.000000,0.000000,19,25,17,19,8,2020
1010,2329,28.95,54.946,513.469,953.078,0.000000,0.000000,19,25,18,19,8,2020
1011,2330,28.95,54.946,513.621,953.060,0.000000,0.000000,19,25,19,19,8,2020
1012,2331,28.94,54.911,514.156,952.999,0.000000,0.000000,19,25,20,19,8,2020
1013,2332,28.94,54.956,513.772,953.043,0.000000,0.000000,19,25,21,19,8,2020
1014,2335,28.94,54.956,514.156,952.999,0.000000,0.000000,19,25,24,19,8,2020
1015,2339,28.95,54.991,514.048,953.012,0.000000,0.000000,19,25,28,19,8,2020
1016,2344,28.96,55.026,513.858,953.033,0.000000,0.000000,19,25,33,19,8,2020
1017,2346,28.95,55.036,514.164,952.998,0.000000,0.000000,19,25,35,19,8,2020
1018,2348,28.95,55.059,513.665,953.055,0.000000,0.000000,19,25,37,19,8,2020
1019,2350,28.95,55.126,513.781,953.042,0.000000,0.000000,19,25,39,19,8,2020
1020,2352,28.96,55.172,513.974,953.020,0.000000,0.000000,19,25,41,19,8,2020
1021,2353,28.95,55.093,513.816,953.038,0.000000,0.000000,19,25,42,19,8,2020
1022,2357,28.96,55.185,513.787,953.042,0.000000,0.000000,19,25,46,19,8,2020
1023,2361,28.97,55.185,514.142,953.001,0.000000,0.000000,19,25,50,19,8,2020
1024,2362,28.97,55.207,513.679,953.054,0.000000,0.000000,19,25,51,19,8,2020
1025,2363,28.97,55.151,514.026,953.014,0.000000,0.000000,19,25,52,19,8,2020
1026,2367,28.97,55.117,513.489,953.076,0.000000,0.000000,19,25,56,19,8,2020
1027,2369,28.97,55.096,513.604,953.062,0.000000,0.000000,19,25,58,19,8,2020
1028,2371,28.97,55.050,513.990,953.018,0.000000,0.000000,19,26,0,19,8,2020
1029,2372,28.97,55.050,513.215,953.107,0.000000,0.000000,19,26,1,19,8,2020
1030,2373,28.97,54.982,514.106,953.005,0.000000,0.000000,19,26,2,19,8,2020
1031,2374,28.97,55.050,513.563,953.067,0.000000,0.000000,19,26,3,19,8,2020
1032,2375,28.96,55.016,514.213,952.993,0.000000,0.000000,19,26,4,19,8,2020
1033,2378,28.97,55.005,513.599,953.063,0.000000,0.000000,19,26,7,19,8,2020
1034,2384,28.97,55.117,513.679,953.054,0.000000,0.000000,19,26,13,19,8,2020
1035,2387,28.97,55.095,514.106,953.005,0.000000,0.000000,19,26,16,19,8,2020
1036,2389,28.97,55.105,513.831,953.037,0.000000,0.000000,19,26,18,19,8,2020
1037,2390,28.97,55.061,513.831,953.037,0.000000,0.000000,19,26,19,19,8,2020
1038,2391,28.96,55.016,513.518,953.072,0.000000,0.000000,19,26,20,19,8,2020
1039,2392,28.96,55.050,513.902,953.028,0.000000,0.000000,19,26,21,19,8,2020
1040,2396,28.96,55.027,513.440,953.081,0.000000,0.000000,19,26,25,19,8,2020
1041,2397,28.96,55.038,513.902,953.028,0.000000,0.000000,19,26,26,19,8,2020
1042,2401,28.96,55.128,513.555,953.068,0.000000,0.000000,19,26,30,19,8,2020
1043,2402,28.96,55.140,513.787,953.042,0.000000,0.000000,19,26,31,19,8,2020
1044,2407,28.96,55.072,513.902,953.028,0.000000,0.000000,19,26,36,19,8,2020
1045,2410,28.97,55.117,513.332,953.094,0.000000,0.000000,19,26,39,19,8,2020
1046,2412,28.97,55.241,513.990,953.018,0.000000,0.000000,19,26,41,19,8,2020
1047,2413,28.97,55.140,513.836,953.036,0.000000,0.000000,19,26,42,19,8,2020
1048,2414,28.98,55.175,513.800,953.040,0.000000,0.000000,19,26,43,19,8,2020
1049,2415,28.97,55.197,514.031,953.014,0.000000,0.000000,19,26,44,19,8,2020
1050,2416,28.97,55.185,513.604,953.062,0.000000,0.000000,19,26,45,19,8,2020
1051,2420,28.97,55.219,513.064,953.124,0.000000,0.000000,19,26,49,19,8,2020
1052,2421,28.97,55.264,513.643,953.058,0.000000,0.000000,19,26,50,19,8,2020
1053,2425,28.98,55.142,513.844,953.035,0.000000,0.000000,19,26,54,19,8,2020
1054,2428,28.98,55.153,513.576,953.101,0.000000,0.000000,19,26,57,19,8,2020
1055,2430,28.98,55.153,513.381,953.088,0.000000,0.000000,19,26,59,19,8,2020
1056,2432,28.98,55.052,513.692,953.052,0.000000,0.000000,19,27,1,19,8,2020
1057,2434,28.98,55.051,513.567,953.067,0.000000,0.000000,19,27,3,19,8,2020
1058,2437,28.98,55.074,513.728,953.048,0.000000,0.000000,19,27,6,19,8,2020
1059,2439,28.98,55.107,513.453,953.080,0.000000,0.000000,19,27,8,19,8,2020
1060,2440,28.97,55.050,513.489,953.076,0.000000,0.000000,19,27,9,19,8,2020
1061,2441,28.98,55.141,513.453,953.080,0.000000,0.000000,19,27,10,19,8,2020
1062,2442,28.98,55.096,513.996,953.018,0.000000,0.000000,19,27,11,19,8,2020
1063,2443,28.98,55.107,513.416,953.084,0.000000,0.000000,19,27,12,19,8,2020
1064,2445,28.99,55.097,513.042,953.127,0.000000,0.000000,19,27,14,19,8,2020
1065,2446,28.99,55.119,513.852,953.034,0.000000,0.000000,19,27,15,19,8,2020
1066,2449,28.99,55.131,513.772,953.043,0.000000,0.000000,19,27,18,19,8,2020
1067,2450,28.99,55.144,513.430,953.082,0.000000,0.000000,19,27,19,19,8,2020
1068,2452,28.99,55.153,513.350,953.091,0.000000,0.000000,19,27,21,19,8,2020
1069,2453,28.99,55.153,513.929,953.025,0.000000,0.000000,19,27,22,19,8,2020
1070,2454,28.99,55.119,513.540,953.070,0.000000,0.000000,19,27,23,19,8,2020
1071,2455,28.99,55.119,513.657,953.056,0.000000,0.000000,19,27,24,19,8,2020
1072,2456,28.99,55.119,513.389,953.087,0.000000,0.000000,19,27,25,19,8,2020
1073,2457,28.98,55.164,513.460,953.079,0.000000,0.000000,19,27,26,19,8,2020
1074,2458,28.99,55.108,513.657,953.056,0.000000,0.000000,19,27,27,19,8,2020
1075,2460,28.98,55.119,513.612,953.061,0.000000,0.000000,19,27,29,19,8,2020
1076,2461,28.98,55.074,513.576,953.066,0.000000,0.000000,19,27,30,19,8,2020
1077,2463,28.98,55.108,513.345,953.092,0.000000,0.000000,19,27,32,19,8,2020
1078,2464,28.98,55.052,513.800,953.080,0.000000,0.000000,19,27,33,19,8,2020
1079,2465,28.98,55.086,513.497,953.075,0.000000,0.000000,19,27,34,19,8,2020
1080,2467,28.97,55.083,513.064,953.124,0.000000,0.000000,19,27,36,19,8,2020
1081,2468,28.98,55.085,513.069,953.124,0.000000,0.000000,19,27,37,19,8,2020
1082,2470,28.97,55.117,513.332,953.094,0.000000,0.000000,19,27,39,19,8,2020
1083,2472,28.98,55.130,513.567,953.067,0.000000,0.000000,19,27,41,19,8,2020
1084,2474,28.98,55.197,513.337,953.093,0.000000,0.000000,19,27,43,19,8,2020
1085,2475,28.98,55.142,513.381,953.088,0.000000,0.000000,19,27,44,19,8,2020
1086,2476,28.98,55.175,513.069,953.124,0.000000,0.000000,19,27,45,19,8,2020
1087,2477,28.98,55.130,513.416,953.084,0.000000,0.000000,19,27,46,19,8,2020
1088,2479,28.98,55.130,513.337,953.093,0.000000,0.000000,19,27,48,19,8,2020
1089,2480,28.98,55.141,513.185,953.110,0.000000,0.000000,19,27,49,19,8,2020
1090,2481,28.98,55.085,513.301,953.097,0.000000,0.000000,19,27,50,19,8,2020
1091,2482,28.98,55.073,513.533,953.071,0.000000,0.000000,19,27,51,19,8,2020
1092,2483,28.98,55.074,513.033,953.128,0.000000,0.000000,19,27,52,19,8,2020
1093,2484,28.99,55.019,513.077,953.123,0.000000,0.000000,19,27,53,19,8,2020
1094,2486,28.98,55.007,513.229,953.105,0.000000,0.000000,19,27,55,19,8,2020
1095,2488,28.98,54.929,513.381,953.088,0.000000,0.000000,19,27,57,19,8,2020
1096,2490,28.98,54.917,513.345,953.092,0.000000,0.000000,19,27,59,19,8,2020
1097,2491,28.98,54.962,513.381,953.088,0.000000,0.000000,19,28,0,19,8,2020
1098,2492,28.99,54.962,513.425,953.083,0.000000,0.000000,19,28,1,19,8,2020
1099,2493,28.99,54.917,513.425,953.083,0.000000,0.000000,19,28,2,19,8,2020
1100,2495,28.98,54.895,513.692,953.052,0.000000,0.000000,19,28,4,19,8,2020
1101,2496,28.99,54.929,513.157,953.113,0.000000,0.000000,19,28,5,19,8,2020
1102,2497,28.99,54.929,513.003,953.131,0.000000,0.000000,19,28,6,19,8,2020
1103,2498,28.99,54.917,513.157,953.113,0.000000,0.000000,19,28,7,19,8,2020
1104,2502,28.99,54.951,513.466,953.078,0.000000,0.000000,19,28,11,19,8,2020
1105,2505,28.99,54.896,513.314,953.096,0.000000,0.000000,19,28,14,19,8,2020
1106,2506,28.99,54.962,513.466,953.078,0.000000,0.000000,19,28,15,19,8,2020
1107,2509,28.99,54.963,513.662,953.056,0.000000,0.000000,19,28,18,19,8,2020
1108,2510,28.99,54.918,513.314,953.096,0.000000,0.000000,19,28,19,19,8,2020
1109,2513,29.00,54.997,512.816,953.153,0.000000,0.000000,19,28,22,19,8,2020
1110,2514,28.99,55.007,513.389,953.087,0.000000,0.000000,19,28,23,19,8,2020
1111,2515,28.99,54.974,513.540,953.070,0.000000,0.000000,19,28,24,19,8,2020
1112,2517,28.99,54.984,513.273,953.100,0.000000,0.000000,19,28,26,19,8,2020
1113,2518,28.98,54.984,513.576,953.066,0.000000,0.000000,19,28,27,19,8,2020
1114,2520,28.99,55.074,513.118,953.118,0.000000,0.000000,19,28,29,19,8,2020
1115,2521,28.98,55.086,513.460,953.079,0.000000,0.000000,19,28,30,19,8,2020
1116,2523,29.00,55.042,512.895,953.143,0.000000,0.000000,19,28,32,19,8,2020
1117,2524,29.00,55.088,513.669,953.055,0.000000,0.000000,19,28,33,19,8,2020
1118,2525,29.00,55.088,513.207,953.108,0.000000,0.000000,19,28,34,19,8,2020
1119,2526,29.00,55.064,513.394,953.086,0.000000,0.000000,19,28,35,19,8,2020
1120,2529,29.00,55.110,513.323,953.095,0.000000,0.000000,19,28,38,19,8,2020
1121,2531,29.00,55.065,513.438,953.081,0.000000,0.000000,19,28,40,19,8,2020
1122,2533,29.00,54.986,513.669,953.055,0.000000,0.000000,19,28,42,19,8,2020
1123,2534,29.00,54.976,513.323,953.095,0.000000,0.000000,19,28,43,19,8,2020
1124,2535,29.00,54.940,513.278,953.100,0.000000,0.000000,19,28,44,19,8,2020
1125,2537,28.99,54.962,513.505,953.074,0.000000,0.000000,19,28,46,19,8,2020
1126,2538,28.99,54.940,513.546,953.069,0.000000,0.000000,19,28,47,19,8,2020
1127,2541,28.99,54.895,512.772,953.158,0.000000,0.000000,19,28,50,19,8,2020
1128,2543,28.99,54.952,512.852,953.148,0.000000,0.000000,19,28,52,19,8,2020
1129,2548,29.00,54.931,512.859,953.148,0.000000,0.000000,19,28,57,19,8,2020
1130,2551,28.99,54.885,512.735,953.162,0.000000,0.000000,19,29,0,19,8,2020
1131,2552,29.00,54.896,513.162,953.113,0.000000,0.000000,19,29,1,19,8,2020
1132,2555,28.99,54.883,513.235,953.105,0.000000,0.000000,19,29,4,19,8,2020
1133,2558,28.99,54.896,513.199,953.109,0.000000,0.000000,19,29,7,19,8,2020
1134,2565,28.98,54.974,513.229,953.105,0.000000,0.000000,19,29,14,19,8,2020
1135,2566,28.99,54.962,513.620,953.061,0.000000,0.000000,19,29,15,19,8,2020
1136,2569,28.98,55.074,513.728,953.048,0.000000,0.000000,19,29,18,19,8,2020
1137,2574,28.98,54.962,513.264,953.101,0.000000,0.000000,19,29,23,19,8,2020
1138,2578,28.98,54.984,513.033,953.128,0.000000,0.000000,19,29,27,19,8,2020
1139,2579,28.98,54.994,513.185,953.110,0.000000,0.000000,19,29,28,19,8,2020
1140,2581,28.98,54.984,513.033,953.128,0.000000,0.000000,19,29,30,19,8,2020
1141,2583,28.99,55.019,513.736,953.047,0.000000,0.000000,19,29,32,19,8,2020
1142,2584,28.98,54.996,513.692,953.052,0.000000,0.000000,19,29,33,19,8,2020
1143,2587,28.99,55.063,513.193,953.109,0.000000,0.000000,19,29,36,19,8,2020
1144,2590,28.99,55.097,513.389,953.087,0.000000,0.000000,19,29,39,19,8,2020
1145,2593,28.99,55.153,513.235,953.105,0.000000,0.000000,19,29,42,19,8,2020
1146,2595,28.99,55.144,513.314,953.122,0.000000,0.000000,19,29,44,19,8,2020
1147,2601,29.00,55.043,513.207,953.108,0.000000,0.000000,19,29,50,19,8,2020
1148,2605,28.99,54.963,513.430,953.082,0.000000,0.000000,19,29,54,19,8,2020
1149,2607,29.00,55.053,513.127,953.117,0.000000,0.000000,19,29,56,19,8,2020
1150,2610,29.00,55.042,513.047,953.126,0.000000,0.000000,19,29,59,19,8,2020
1151,2611,29.00,55.042,513.359,953.090,0.000000,0.000000,19,30,0,19,8,2020
1152,2612,29.00,55.100,512.859,953.148,0.000000,0.000000,19,30,1,19,8,2020
1153,2614,29.01,55.078,512.752,953.160,0.000000,0.000000,19,30,3,19,8,2020
1154,2617,29.01,55.055,513.714,953.050,0.000000,0.000000,19,30,6,19,8,2020
1155,2619,29.01,55.055,513.251,953.103,0.000000,0.000000,19,30,8,19,8,2020
1156,2622,29.01,55.078,512.944,953.138,0.000000,0.000000,19,30,11,19,8,2020
1157,2623,29.01,55.066,512.793,953.155,0.000000,0.000000,19,30,12,19,8,2020
1158,2630,29.02,55.056,513.069,953.124,0.000000,0.000000,19,30,19,19,8,2020
1159,2636,29.02,54.977,512.757,953.159,0.000000,0.000000,19,30,25,19,8,2020
1160,2640,29.01,54.896,513.135,953.116,0.000000,0.000000,19,30,29,19,8,2020
1161,2643,29.01,54.886,513.482,953.076,0.000000,0.000000,19,30,32,19,8,2020
1162,2645,29.01,54.887,512.867,953.147,0.000000,0.000000,19,30,34,19,8,2020
1163,2649,29.01,54.819,513.562,953.067,0.000000,0.000000,19,30,38,19,8,2020
1164,2651,29.01,54.875,512.793,953.155,0.000000,0.000000,19,30,40,19,8,2020
1165,2654,29.01,54.886,513.251,953.103,0.000000,0.000000,19,30,43,19,8,2020
1166,2655,29.00,54.919,513.438,953.081,0.000000,0.000000,19,30,44,19,8,2020
1167,2657,29.00,54.874,513.171,953.112,0.000000,0.000000,19,30,46,19,8,2020
1168,2660,29.00,54.896,513.633,953.059,0.000000,0.000000,19,30,49,19,8,2020
1169,2661,29.00,54.908,513.091,953.121,0.000000,0.000000,19,30,50,19,8,2020
1170,2662,29.00,54.852,513.323,953.095,0.000000,0.000000,19,30,51,19,8,2020
1171,2663,29.01,54.874,513.251,953.103,0.000000,0.000000,19,30,52,19,8,2020
1172,2664,29.00,54.839,513.706,953.117,0.000000,0.000000,19,30,53,19,8,2020
1173,2666,29.00,54.886,513.207,953.108,0.000000,0.000000,19,30,55,19,8,2020
1174,2667,29.00,54.896,513.162,953.113,0.000000,0.000000,19,30,56,19,8,2020
1175,2670,29.00,54.896,513.047,953.126,0.000000,0.000000,19,30,59,19,8,2020
1176,2671,28.99,54.896,513.314,953.096,0.000000,0.000000,19,31,0,19,8,2020
1177,2672,29.00,54.918,512.816,953.153,0.000000,0.000000,19,31,1,19,8,2020
1178,2673,29.00,54.885,513.127,953.117,0.000000,0.000000,19,31,2,19,8,2020
1179,2674,29.00,54.997,512.895,953.143,0.000000,0.000000,19,31,3,19,8,2020
1180,2679,29.00,54.918,513.242,953.104,0.000000,0.000000,19,31,8,19,8,2020
1181,2682,29.00,54.941,513.055,953.125,0.000000,0.000000,19,31,11,19,8,2020
1182,2684,29.00,54.886,512.859,953.148,0.000000,0.000000,19,31,13,19,8,2020
1183,2685,29.00,54.964,513.055,953.125,0.000000,0.000000,19,31,14,19,8,2020
1184,2686,29.01,54.932,512.867,953.147,0.000000,0.000000,19,31,15,19,8,2020
1185,2691,29.01,54.931,513.367,953.090,0.000000,0.000000,19,31,20,19,8,2020
1186,2694,29.01,54.943,512.829,953.151,0.000000,0.000000,19,31,23,19,8,2020
1187,2696,29.01,54.943,513.408,953.085,0.000000,0.000000,19,31,25,19,8,2020
1188,2697,29.01,54.966,513.176,953.103,0.000000,0.000000,19,31,26,19,8,2020
1189,2698,29.01,54.943,513.371,953.089,0.000000,0.000000,19,31,27,19,8,2020
1190,2699,29.01,54.953,513.251,953.103,0.000000,0.000000,19,31,28,19,8,2020
1191,2700,29.01,54.977,513.408,953.085,0.000000,0.000000,19,31,29,19,8,2020
1192,2703,29.01,54.988,513.487,953.076,0.000000,0.000000,19,31,32,19,8,2020
1193,2705,29.01,54.999,513.371,953.089,0.000000,0.000000,19,31,34,19,8,2020
1194,2706,29.02,54.988,513.300,953.097,0.000000,0.000000,19,31,35,19,8,2020
1195,2709,29.02,54.966,513.300,953.097,0.000000,0.000000,19,31,38,19,8,2020
1196,2710,29.02,54.977,513.300,953.097,0.000000,0.000000,19,31,39,19,8,2020
1197,2712,29.02,54.887,513.416,953.084,0.000000,0.000000,19,31,41,19,8,2020
1198,2713,29.02,54.909,513.300,953.097,0.000000,0.000000,19,31,42,19,8,2020
1199,2714,29.01,54.897,513.720,953.049,0.000000,0.000000,19,31,43,19,8,2020
1200,2716,29.02,54.921,513.105,953.120,0.000000,0.000000,19,31,45,19,8,2020
1201,2717,29.02,54.910,513.380,953.088,0.000000,0.000000,19,31,46,19,8,2020
1202,2719,29.03,54.878,513.539,953.070,0.000000,0.000000,19,31,48,19,8,2020
1203,2724,29.02,54.967,513.460,953.079,0.000000,0.000000,19,31,53,19,8,2020
1204,2726,29.02,54.978,513.380,953.088,0.000000,0.000000,19,31,55,19,8,2020
1205,2727,29.03,54.956,512.961,953.136,0.000000,0.000000,19,31,56,19,8,2020
1206,2728,29.03,54.979,513.118,953.118,0.000000,0.000000,19,31,57,19,8,2020
1207,2730,29.03,54.911,513.269,953.101,0.000000,0.000000,19,31,59,19,8,2020
1208,2731,29.03,54.945,513.154,953.114,0.000000,0.000000,19,32,0,19,8,2020
1209,2733,29.02,54.933,513.112,953.119,0.000000,0.000000,19,32,2,19,8,2020
1210,2734,29.02,54.910,512.996,953.132,0.000000,0.000000,19,32,3,19,8,2020
1211,2735,29.02,54.887,513.184,953.110,0.000000,0.000000,19,32,4,19,8,2020
1212,2737,29.03,54.934,513.425,953.083,0.000000,0.000000,19,32,6,19,8,2020
1213,2738,29.03,54.911,513.539,953.070,0.000000,0.000000,19,32,7,19,8,2020
1214,2741,29.02,54.910,512.649,953.172,0.000000,0.000000,19,32,10,19,8,2020
1215,2742,29.02,54.899,512.765,953.158,0.000000,0.000000,19,32,11,19,8,2020
1216,2743,29.03,54.889,513.154,953.114,0.000000,0.000000,19,32,12,19,8,2020
1217,2746,29.03,54.911,512.923,953.140,0.000000,0.000000,19,32,15,19,8,2020
1218,2747,29.03,54.811,513.038,953.127,0.000000,0.000000,19,32,16,19,8,2020
1219,2748,29.03,54.866,513.077,953.123,0.000000,0.000000,19,32,17,19,8,2020
1220,2754,29.02,54.854,513.112,953.119,0.000000,0.000000,19,32,23,19,8,2020
1221,2755,29.02,54.843,513.344,953.092,0.000000,0.000000,19,32,24,19,8,2020
1222,2756,29.03,54.866,513.077,953.123,0.000000,0.000000,19,32,25,19,8,2020
1223,2757,29.03,54.911,513.501,953.074,0.000000,0.000000,19,32,26,19,8,2020
1224,2763,29.02,54.876,513.344,953.115,0.000000,0.000000,19,32,32,19,8,2020
1225,2766,29.02,54.876,513.112,953.119,0.000000,0.000000,19,32,35,19,8,2020
1226,2769,29.02,54.922,513.112,953.119,0.000000,0.000000,19,32,38,19,8,2020
1227,2772,29.02,54.989,512.996,953.132,0.000000,0.000000,19,32,41,19,8,2020
1228,2773,29.02,54.989,513.228,953.105,0.000000,0.000000,19,32,42,19,8,2020
1229,2775,29.03,55.023,513.154,953.114,0.000000,0.000000,19,32,44,19,8,2020
1230,2778,29.02,54.978,513.344,953.092,0.000000,0.000000,19,32,47,19,8,2020
1231,2779,29.02,54.967,512.996,953.132,0.000000,0.000000,19,32,48,19,8,2020
1232,2782,29.02,54.944,513.264,953.101,0.000000,0.000000,19,32,51,19,8,2020
1233,2784,29.02,54.933,512.917,953.141,0.000000,0.000000,19,32,53,19,8,2020
1234,2785,29.02,54.922,513.264,953.101,0.000000,0.000000,19,32,54,19,8,2020
1235,2786,29.02,54.955,513.148,953.115,0.000000,0.000000,19,32,55,19,8,2020
1236,2789,29.02,54.932,513.416,953.084,0.000000,0.000000,19,32,58,19,8,2020
1237,2792,29.02,55.012,513.148,953.115,0.000000,0.000000,19,33,1,19,8,2020
1238,2794,29.03,55.035,513.501,953.074,0.000000,0.000000,19,33,3,19,8,2020
1239,2795,29.03,55.035,513.386,953.087,0.000000,0.000000,19,33,4,19,8,2020
1240,2802,29.03,55.023,513.545,953.069,0.000000,0.000000,19,33,11,19,8,2020
1241,2805,29.03,55.035,513.154,953.114,0.000000,0.000000,19,33,14,19,8,2020
1242,2806,29.03,55.069,513.002,953.131,0.000000,0.000000,19,33,15,19,8,2020
1243,2807,29.03,55.047,513.501,953.074,0.000000,0.000000,19,33,16,19,8,2020
1244,2808,29.03,55.047,513.198,953.109,0.000000,0.000000,19,33,17,19,8,2020
1245,2810,29.04,55.047,513.704,953.051,0.000000,0.000000,19,33,19,19,8,2020
1246,2814,29.06,55.286,513.299,953.097,0.000000,0.000000,19,33,23,19,8,2020
1247,2819,29.06,55.410,512.837,953.150,0.000000,0.000000,19,33,28,19,8,2020
1248,2825,29.05,55.397,513.132,953.116,0.000000,0.000000,19,33,34,19,8,2020
1249,2829,29.04,55.429,512.895,953.143,0.000000,0.000000,19,33,38,19,8,2020
1250,2831,29.04,55.430,513.517,953.072,0.000000,0.000000,19,33,40,19,8,2020
1251,2833,29.04,55.464,513.322,953.095,0.000000,0.000000,19,33,42,19,8,2020
1252,2836,29.04,55.295,512.823,953.152,0.000000,0.000000,19,33,45,19,8,2020
1253,2841,29.03,55.237,513.192,953.110,0.000000,0.000000,19,33,50,19,8,2020
1254,2843,29.01,55.280,513.025,953.129,0.000000,0.000000,19,33,52,19,8,2020
1255,2844,29.01,55.247,513.061,953.125,0.000000,0.000000,19,33,53,19,8,2020
1256,2848,29.02,55.248,512.996,953.132,0.000000,0.000000,19,33,57,19,8,2020
1257,2850,29.02,55.214,512.881,953.145,0.000000,0.000000,19,33,59,19,8,2020
1258,2851,29.01,55.225,513.140,953.115,0.000000,0.000000,19,34,0,19,8,2020
1259,2852,29.02,55.168,513.105,953.120,0.000000,0.000000,19,34,1,19,8,2020
1260,2853,29.01,55.179,512.713,953.164,0.000000,0.000000,19,34,2,19,8,2020
1261,2856,29.01,55.223,513.251,953.103,0.000000,0.000000,19,34,5,19,8,2020
1262,2857,29.01,55.179,512.909,953.142,0.000000,0.000000,19,34,6,19,8,2020
1263,2862,29.02,55.146,513.264,953.101,0.000000,0.000000,19,34,11,19,8,2020
1264,2865,29.03,55.114,513.077,953.123,0.000000,0.000000,19,34,14,19,8,2020
1265,2869,29.03,55.103,513.234,953.074,0.000000,0.000000,19,34,18,19,8,2020
1266,2870,29.03,55.237,513.386,953.087,0.000000,0.000000,19,34,19,19,8,2020
1267,2872,29.03,55.204,513.234,953.105,0.000000,0.000000,19,34,21,19,8,2020
