,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
959,2093,27.73,58.532,500.509,954.560,0.000000,0.000000,12,22,23,24,7,2020
960,2095,27.73,58.510,500.617,954.548,0.000000,0.000000,12,22,25,24,7,2020
961,2098,27.72,58.566,500.422,954.570,0.000000,0.000000,12,22,28,24,7,2020
962,2100,27.72,58.544,500.459,954.566,0.000000,0.000000,12,22,30,24,7,2020
963,2103,27.73,58.532,500.502,954.561,0.000000,0.000000,12,22,33,24,7,2020
964,2106,27.73,58.544,500.509,954.560,0.000000,0.000000,12,22,36,24,7,2020
965,2108,27.74,58.522,500.435,954.569,0.000000,0.000000,12,22,38,24,7,2020
966,2111,27.74,58.545,500.588,954.551,0.000000,0.000000,12,22,41,24,7,2020
967,2113,27.73,58.589,500.048,954.613,0.000000,0.000000,12,22,43,24,7,2020
968,2114,27.73,58.555,500.155,954.601,0.000000,0.000000,12,22,44,24,7,2020
969,2119,27.70,58.541,500.597,954.550,0.000000,0.000000,12,22,49,24,7,2020
970,2125,27.70,58.540,500.251,954.629,0.000000,0.000000,12,22,55,24,7,2020
971,2126,27.70,58.619,500.557,954.555,0.000000,0.000000,12,22,56,24,7,2020
972,2127,27.70,58.553,500.366,954.576,0.000000,0.000000,12,22,57,24,7,2020
973,2133,27.69,58.563,500.130,954.603,0.000000,0.000000,12,23,3,24,7,2020
974,2134,27.69,58.595,500.628,954.547,0.000000,0.000000,12,23,4,24,7,2020
975,2135,27.69,58.617,500.318,954.582,0.000000,0.000000,12,23,5,24,7,2020
976,2136,27.69,58.606,500.433,954.569,0.000000,0.000000,12,23,6,24,7,2020
977,2137,27.69,58.584,501.277,954.472,0.000000,0.000000,12,23,7,24,7,2020
978,2138,27.68,58.616,500.274,954.587,0.000000,0.000000,12,23,8,24,7,2020
979,2140,27.68,58.628,500.580,954.552,0.000000,0.000000,12,23,10,24,7,2020
980,2143,27.68,58.594,500.310,954.583,0.000000,0.000000,12,23,13,24,7,2020
981,2145,27.69,58.572,500.122,954.604,0.000000,0.000000,12,23,15,24,7,2020
982,2148,27.70,58.575,500.481,954.563,0.000000,0.000000,12,23,18,24,7,2020
983,2149,27.70,58.563,500.020,954.616,0.000000,0.000000,12,23,19,24,7,2020
984,2150,27.71,58.541,500.447,954.567,0.000000,0.000000,12,23,20,24,7,2020
985,2151,27.71,58.598,500.143,954.602,0.000000,0.000000,12,23,21,24,7,2020
986,2152,27.71,58.485,500.453,954.567,0.000000,0.000000,12,23,22,24,7,2020
987,2157,27.73,58.611,500.581,954.552,0.000000,0.000000,12,23,27,24,7,2020
988,2158,27.72,58.521,500.497,954.562,0.000000,0.000000,12,23,28,24,7,2020
989,2160,27.69,58.540,500.477,954.564,0.000000,0.000000,12,23,30,24,7,2020
990,2164,27.72,58.576,500.727,954.535,0.000000,0.000000,12,23,34,24,7,2020
991,2167,27.73,58.510,500.509,954.560,0.000000,0.000000,12,23,37,24,7,2020
992,2168,27.73,58.510,500.625,954.547,0.000000,0.000000,12,23,38,24,7,2020
993,2169,27.74,58.524,500.745,954.533,0.000000,0.000000,12,23,39,24,7,2020
994,2170,27.74,58.457,500.976,954.507,0.000000,0.000000,12,23,40,24,7,2020
995,2177,27.75,58.491,500.450,954.567,0.000000,0.000000,12,23,47,24,7,2020
996,2183,27.77,58.427,500.462,954.565,0.000000,0.000000,12,23,53,24,7,2020
997,2185,27.77,58.459,500.383,954.575,0.000000,0.000000,12,23,55,24,7,2020
998,2186,27.77,58.382,500.542,954.556,0.000000,0.000000,12,23,56,24,7,2020
999,2187,27.77,58.438,500.622,954.547,0.000000,0.000000,12,23,57,24,7,2020
1000,2189,27.77,58.438,500.852,954.521,0.000000,0.000000,12,23,59,24,7,2020
1001,2192,27.78,58.427,500.467,954.565,0.000000,0.000000,12,24,2,24,7,2020
1002,2199,27.76,58.424,500.722,954.536,0.000000,0.000000,12,24,9,24,7,2020
1003,2202,27.73,58.466,500.234,954.592,0.000000,0.000000,12,24,12,24,7,2020
1004,2204,27.72,58.554,500.613,954.548,0.000000,0.000000,12,24,14,24,7,2020
1005,2207,27.71,58.676,500.178,954.598,0.000000,0.000000,12,24,17,24,7,2020
1006,2212,27.70,58.563,500.749,954.533,0.000000,0.000000,12,24,22,24,7,2020
1007,2216,27.69,58.606,500.584,954.552,0.000000,0.000000,12,24,26,24,7,2020
1008,2220,27.67,58.570,500.688,954.540,0.000000,0.000000,12,24,30,24,7,2020
1009,2223,27.67,58.626,501.185,954.483,0.000000,0.000000,12,24,33,24,7,2020
1010,2224,27.66,58.658,500.488,954.563,0.000000,0.000000,12,24,34,24,7,2020
1011,2226,27.66,58.603,500.488,954.563,0.000000,0.000000,12,24,36,24,7,2020
1012,2231,27.67,58.693,500.457,954.566,0.000000,0.000000,12,24,41,24,7,2020
1013,2234,27.69,58.617,500.584,954.552,0.000000,0.000000,12,24,44,24,7,2020
1014,2236,27.68,58.639,500.310,954.583,0.000000,0.000000,12,24,46,24,7,2020
1015,2238,27.67,58.671,500.492,954.562,0.000000,0.000000,12,24,48,24,7,2020
1016,2240,27.66,58.614,500.328,954.581,0.000000,0.000000,12,24,50,24,7,2020
1017,2242,27.65,58.646,500.704,954.538,0.000000,0.000000,12,24,52,24,7,2020
1018,2243,27.65,58.657,500.436,954.568,0.000000,0.000000,12,24,53,24,7,2020
1019,2245,27.65,58.656,500.242,954.591,0.000000,0.000000,12,24,55,24,7,2020
1020,2246,27.65,58.725,500.171,954.599,0.000000,0.000000,12,24,56,24,7,2020
1021,2247,27.64,58.701,500.512,954.560,0.000000,0.000000,12,24,57,24,7,2020
1022,2251,27.64,58.689,500.547,954.556,0.000000,0.000000,12,25,1,24,7,2020
1023,2253,27.64,58.691,500.663,954.542,0.000000,0.000000,12,25,3,24,7,2020
1024,2255,27.65,58.669,500.322,954.582,0.000000,0.000000,12,25,5,24,7,2020
1025,2256,27.65,58.681,500.365,954.577,0.000000,0.000000,12,25,6,24,7,2020
1026,2258,27.65,58.703,500.595,954.550,0.000000,0.000000,12,25,8,24,7,2020
1027,2259,27.65,58.670,500.595,954.550,0.000000,0.000000,12,25,9,24,7,2020
1028,2260,27.65,58.635,500.286,954.586,0.000000,0.000000,12,25,10,24,7,2020
1029,2266,27.66,58.637,500.293,954.585,0.000000,0.000000,12,25,16,24,7,2020
1030,2268,27.66,58.670,500.565,954.554,0.000000,0.000000,12,25,18,24,7,2020
1031,2272,27.66,58.692,500.409,954.572,0.000000,0.000000,12,25,22,24,7,2020
1032,2274,27.65,58.601,500.473,954.564,0.000000,0.000000,12,25,24,24,7,2020
1033,2275,27.65,58.624,500.436,954.568,0.000000,0.000000,12,25,25,24,7,2020
1034,2276,27.64,58.679,500.627,954.547,0.000000,0.000000,12,25,26,24,7,2020
1035,2278,27.64,58.656,500.699,954.552,0.000000,0.000000,12,25,28,24,7,2020
1036,2279,27.64,58.667,500.273,954.587,0.000000,0.000000,12,25,29,24,7,2020
1037,2281,27.63,58.723,500.655,954.543,0.000000,0.000000,12,25,31,24,7,2020
1038,2282,27.63,58.745,500.461,954.566,0.000000,0.000000,12,25,32,24,7,2020
1039,2284,27.63,58.766,500.071,954.610,0.000000,0.000000,12,25,34,24,7,2020
1040,2285,27.63,58.800,500.301,954.584,0.000000,0.000000,12,25,35,24,7,2020
1041,2288,27.64,58.757,500.432,954.569,0.000000,0.000000,12,25,38,24,7,2020
1042,2292,27.64,58.746,500.663,954.542,0.000000,0.000000,12,25,42,24,7,2020
1043,2294,27.63,58.644,500.497,954.562,0.000000,0.000000,12,25,44,24,7,2020
1044,2300,27.62,58.755,500.340,954.579,0.000000,0.000000,12,25,50,24,7,2020
1045,2304,27.62,58.698,500.607,954.549,0.000000,0.000000,12,25,54,24,7,2020
1046,2305,27.62,58.755,500.722,954.536,0.000000,0.000000,12,25,55,24,7,2020
1047,2308,27.61,58.810,500.405,954.572,0.000000,0.000000,12,25,58,24,7,2020
1048,2310,27.61,58.775,500.440,954.568,0.000000,0.000000,12,26,0,24,7,2020
1049,2311,27.60,58.774,500.169,954.599,0.000000,0.000000,12,26,1,24,7,2020
1050,2316,27.61,58.731,500.174,954.599,0.000000,0.000000,12,26,6,24,7,2020
1051,2317,27.61,58.843,500.059,954.612,0.000000,0.000000,12,26,7,24,7,2020
1052,2318,27.61,58.775,499.907,954.629,0.000000,0.000000,12,26,8,24,7,2020
1053,2320,27.62,58.788,500.225,954.593,0.000000,0.000000,12,26,10,24,7,2020
1054,2324,27.64,58.757,499.927,954.627,0.000000,0.000000,12,26,14,24,7,2020
1055,2327,27.63,58.733,500.193,954.596,0.000000,0.000000,12,26,17,24,7,2020
1056,2329,27.63,58.733,500.078,954.609,0.000000,0.000000,12,26,19,24,7,2020
1057,2332,27.63,58.700,500.230,954.592,0.000000,0.000000,12,26,22,24,7,2020
1058,2336,27.63,58.700,500.230,954.592,0.000000,0.000000,12,26,26,24,7,2020
1059,2337,27.63,58.733,500.461,954.592,0.000000,0.000000,12,26,27,24,7,2020
1060,2339,27.63,58.733,499.883,954.632,0.000000,0.000000,12,26,29,24,7,2020
1061,2345,27.63,58.710,500.071,954.610,0.000000,0.000000,12,26,35,24,7,2020
1062,2346,27.62,58.710,500.456,954.566,0.000000,0.000000,12,26,36,24,7,2020
1063,2349,27.63,58.743,500.417,954.571,0.000000,0.000000,12,26,39,24,7,2020
1064,2359,27.62,58.777,500.260,954.589,0.000000,0.000000,12,26,49,24,7,2020
1065,2360,27.62,58.743,500.376,954.575,0.000000,0.000000,12,26,50,24,7,2020
1066,2365,27.64,58.734,500.281,954.529,0.000000,0.000000,12,26,55,24,7,2020
1067,2366,27.64,58.724,500.086,954.609,0.000000,0.000000,12,26,56,24,7,2020
1068,2368,27.65,58.680,500.171,954.599,0.000000,0.000000,12,26,58,24,7,2020
1069,2371,27.66,58.703,499.867,954.634,0.000000,0.000000,12,27,1,24,7,2020
1070,2376,27.66,58.715,500.257,954.589,0.000000,0.000000,12,27,6,24,7,2020
1071,2377,27.66,58.670,500.334,954.580,0.000000,0.000000,12,27,7,24,7,2020
1072,2380,27.67,58.593,499.685,954.654,0.000000,0.000000,12,27,10,24,7,2020
1073,2382,27.67,58.625,500.067,954.611,0.000000,0.000000,12,27,12,24,7,2020
1074,2385,27.67,58.649,499.959,954.623,0.000000,0.000000,12,27,15,24,7,2020
1075,2386,27.68,58.616,499.923,954.627,0.000000,0.000000,12,27,16,24,7,2020
1076,2388,27.67,58.594,499.728,954.649,0.000000,0.000000,12,27,18,24,7,2020
1077,2389,27.68,58.639,499.808,954.640,0.000000,0.000000,12,27,19,24,7,2020
1078,2392,27.66,58.580,499.716,954.651,0.000000,0.000000,12,27,22,24,7,2020
1079,2393,27.66,58.592,499.716,954.651,0.000000,0.000000,12,27,23,24,7,2020
1080,2395,27.65,58.714,499.860,954.634,0.000000,0.000000,12,27,25,24,7,2020
1081,2396,27.65,58.692,499.904,954.629,0.000000,0.000000,12,27,26,24,7,2020
1082,2398,27.64,58.667,499.934,954.626,0.000000,0.000000,12,27,28,24,7,2020
1083,2399,27.65,58.702,499.860,954.634,0.000000,0.000000,12,27,29,24,7,2020
1084,2401,27.65,58.701,499.896,954.630,0.000000,0.000000,12,27,31,24,7,2020
1085,2406,27.65,58.760,499.904,954.629,0.000000,0.000000,12,27,36,24,7,2020
1086,2408,27.66,58.637,500.178,954.598,0.000000,0.000000,12,27,38,24,7,2020
1087,2411,27.66,58.647,499.526,954.673,0.000000,0.000000,12,27,41,24,7,2020
1088,2413,27.66,58.592,499.872,954.633,0.000000,0.000000,12,27,43,24,7,2020
1089,2414,27.67,58.592,500.067,954.611,0.000000,0.000000,12,27,44,24,7,2020
1090,2416,27.68,58.594,500.038,954.614,0.000000,0.000000,12,27,46,24,7,2020
1091,2417,27.68,58.526,499.426,954.684,0.000000,0.000000,12,27,47,24,7,2020
1092,2418,27.68,58.562,499.928,954.574,0.000000,0.000000,12,27,48,24,7,2020
1093,2419,27.69,58.562,500.052,954.612,0.000000,0.000000,12,27,49,24,7,2020
1094,2420,27.69,58.517,500.513,954.560,0.000000,0.000000,12,27,50,24,7,2020
1095,2422,27.71,58.530,499.984,954.620,0.000000,0.000000,12,27,52,24,7,2020
1096,2425,27.72,58.454,499.881,954.632,0.000000,0.000000,12,27,55,24,7,2020
1097,2426,27.72,58.443,500.111,954.606,0.000000,0.000000,12,27,56,24,7,2020
1098,2428,27.72,58.387,500.191,954.596,0.000000,0.000000,12,27,58,24,7,2020
1099,2432,27.73,58.432,500.199,954.596,0.000000,0.000000,12,28,2,24,7,2020
1100,2434,27.73,58.409,500.083,954.609,0.000000,0.000000,12,28,4,24,7,2020
1101,2436,27.74,58.332,499.781,954.643,0.000000,0.000000,12,28,6,24,7,2020
1102,2438,27.75,58.256,499.714,954.651,0.000000,0.000000,12,28,8,24,7,2020
1103,2441,27.75,58.313,499.829,954.638,0.000000,0.000000,12,28,11,24,7,2020
1104,2443,27.75,58.290,499.794,954.642,0.000000,0.000000,12,28,13,24,7,2020
1105,2447,27.75,58.290,499.988,954.620,0.000000,0.000000,12,28,17,24,7,2020
1106,2448,27.75,58.323,499.872,954.633,0.000000,0.000000,12,28,18,24,7,2020
1107,2449,27.74,58.300,499.785,954.643,0.000000,0.000000,12,28,19,24,7,2020
1108,2451,27.74,58.321,500.358,954.577,0.000000,0.000000,12,28,21,24,7,2020
1109,2453,27.72,58.386,499.574,954.667,0.000000,0.000000,12,28,23,24,7,2020
1110,2454,27.71,58.362,500.410,954.572,0.000000,0.000000,12,28,24,24,7,2020
1111,2455,27.71,58.362,500.064,954.611,0.000000,0.000000,12,28,25,24,7,2020
1112,2456,27.71,58.407,499.869,954.633,0.000000,0.000000,12,28,26,24,7,2020
1113,2457,27.70,58.385,500.055,954.612,0.000000,0.000000,12,28,27,24,7,2020
1114,2458,27.69,58.372,499.669,954.656,0.000000,0.000000,12,28,28,24,7,2020
1115,2461,27.69,58.439,499.438,954.683,0.000000,0.000000,12,28,31,24,7,2020
1116,2462,27.70,58.485,499.940,954.625,0.000000,0.000000,12,28,32,24,7,2020
1117,2463,27.70,58.385,499.825,954.638,0.000000,0.000000,12,28,33,24,7,2020
1118,2464,27.71,58.373,499.717,954.651,0.000000,0.000000,12,28,34,24,7,2020
1119,2468,27.72,58.398,499.729,954.649,0.000000,0.000000,12,28,38,24,7,2020
1120,2469,27.73,58.387,499.737,954.648,0.000000,0.000000,12,28,39,24,7,2020
1121,2470,27.73,58.409,499.773,954.644,0.000000,0.000000,12,28,40,24,7,2020
1122,2472,27.74,58.468,499.822,954.639,0.000000,0.000000,12,28,42,24,7,2020
1123,2473,27.74,58.423,499.785,954.643,0.000000,0.000000,12,28,43,24,7,2020
1124,2475,27.75,58.424,499.794,954.642,0.000000,0.000000,12,28,45,24,7,2020
1125,2477,27.75,58.391,500.220,954.593,0.000000,0.000000,12,28,47,24,7,2020
1126,2478,27.75,58.313,500.104,954.607,0.000000,0.000000,12,28,48,24,7,2020
1127,2479,27.76,58.356,500.065,954.611,0.000000,0.000000,12,28,49,24,7,2020
1128,2480,27.76,58.324,499.496,954.676,0.000000,0.000000,12,28,50,24,7,2020
1129,2483,27.76,58.313,499.798,954.641,0.000000,0.000000,12,28,53,24,7,2020
1130,2484,27.76,58.224,499.727,954.619,0.000000,0.000000,12,28,54,24,7,2020
1131,2485,27.76,58.324,499.762,954.646,0.000000,0.000000,12,28,55,24,7,2020
1132,2488,27.76,58.291,499.762,954.646,0.000000,0.000000,12,28,58,24,7,2020
1133,2489,27.76,58.291,499.993,954.619,0.000000,0.000000,12,28,59,24,7,2020
1134,2491,27.76,58.278,499.683,954.655,0.000000,0.000000,12,29,1,24,7,2020
1135,2492,27.76,58.302,499.993,954.619,0.000000,0.000000,12,29,2,24,7,2020
1136,2493,27.76,58.224,499.878,954.632,0.000000,0.000000,12,29,3,24,7,2020
1137,2495,27.76,58.278,499.914,954.628,0.000000,0.000000,12,29,5,24,7,2020
1138,2496,27.76,58.213,499.878,954.632,0.000000,0.000000,12,29,6,24,7,2020
1139,2502,27.77,58.247,500.001,954.618,0.000000,0.000000,12,29,12,24,7,2020
1140,2503,27.77,58.259,499.619,954.662,0.000000,0.000000,12,29,13,24,7,2020
1141,2506,27.78,58.259,499.734,954.635,0.000000,0.000000,12,29,16,24,7,2020
1142,2507,27.78,58.260,499.587,954.666,0.000000,0.000000,12,29,17,24,7,2020
1143,2512,27.79,58.251,499.867,954.634,0.000000,0.000000,12,29,22,24,7,2020
1144,2515,27.80,58.229,499.947,954.625,0.000000,0.000000,12,29,25,24,7,2020
1145,2517,27.79,58.206,499.752,954.647,0.000000,0.000000,12,29,27,24,7,2020
1146,2518,27.80,58.229,499.947,954.625,0.000000,0.000000,12,29,28,24,7,2020
1147,2520,27.79,58.205,499.328,954.695,0.000000,0.000000,12,29,30,24,7,2020
1148,2522,27.79,58.206,499.405,954.686,0.000000,0.000000,12,29,32,24,7,2020
1149,2526,27.79,58.238,499.747,954.647,0.000000,0.000000,12,29,36,24,7,2020
1150,2528,27.78,58.204,499.782,954.643,0.000000,0.000000,12,29,38,24,7,2020
1151,2530,27.79,58.261,499.747,954.647,0.000000,0.000000,12,29,40,24,7,2020
1152,2531,27.78,58.226,499.587,954.666,0.000000,0.000000,12,29,41,24,7,2020
1153,2532,27.78,58.204,499.934,954.626,0.000000,0.000000,12,29,42,24,7,2020
1154,2534,27.79,58.272,499.710,954.652,0.000000,0.000000,12,29,44,24,7,2020
1155,2535,27.77,58.102,499.388,954.688,0.000000,0.000000,12,29,45,24,7,2020
1156,2538,27.76,58.224,499.648,954.659,0.000000,0.000000,12,29,48,24,7,2020
1157,2540,27.76,58.223,499.567,954.668,0.000000,0.000000,12,29,50,24,7,2020
1158,2541,27.75,58.188,499.411,954.686,0.000000,0.000000,12,29,51,24,7,2020
1159,2545,27.74,58.311,499.094,954.722,0.000000,0.000000,12,29,55,24,7,2020
1160,2549,27.73,58.342,499.240,954.705,0.000000,0.000000,12,29,59,24,7,2020
1161,2555,27.74,58.355,499.440,954.682,0.000000,0.000000,12,30,5,24,7,2020
1162,2556,27.74,58.378,500.053,954.612,0.000000,0.000000,12,30,6,24,7,2020
1163,2558,27.75,58.379,500.060,954.612,0.000000,0.000000,12,30,8,24,7,2020
1164,2559,27.75,58.379,499.137,954.717,0.000000,0.000000,12,30,9,24,7,2020
1165,2561,27.75,58.400,499.981,954.621,0.000000,0.000000,12,30,11,24,7,2020
1166,2562,27.75,58.356,499.678,954.655,0.000000,0.000000,12,30,12,24,7,2020
1167,2563,27.75,58.323,499.367,954.691,0.000000,0.000000,12,30,13,24,7,2020
1168,2567,27.75,58.335,499.296,954.699,0.000000,0.000000,12,30,17,24,7,2020
1169,2568,27.76,58.313,499.416,954.685,0.000000,0.000000,12,30,18,24,7,2020
1170,2574,27.78,58.292,499.199,954.710,0.000000,0.000000,12,30,24,24,7,2020
1171,2575,27.77,58.292,499.813,954.640,0.000000,0.000000,12,30,25,24,7,2020
1172,2576,27.78,58.326,499.429,954.684,0.000000,0.000000,12,30,26,24,7,2020
1173,2579,27.79,58.272,499.596,954.665,0.000000,0.000000,12,30,29,24,7,2020
1174,2580,27.79,58.216,499.444,954.682,0.000000,0.000000,12,30,30,24,7,2020
1175,2583,27.80,58.184,499.600,954.664,0.000000,0.000000,12,30,33,24,7,2020
1176,2585,27.80,58.206,499.564,954.668,0.000000,0.000000,12,30,35,24,7,2020
1177,2588,27.80,58.218,499.297,954.699,0.000000,0.000000,12,30,38,24,7,2020
1178,2591,27.80,58.116,499.528,954.672,0.000000,0.000000,12,30,41,24,7,2020
1179,2593,27.81,58.161,499.723,954.650,0.000000,0.000000,12,30,43,24,7,2020
1180,2596,27.80,58.161,499.449,954.681,0.000000,0.000000,12,30,46,24,7,2020
1181,2598,27.80,58.150,499.643,954.659,0.000000,0.000000,12,30,48,24,7,2020
1182,2600,27.79,58.171,500.021,954.616,0.000000,0.000000,12,30,50,24,7,2020
1183,2603,27.79,58.193,499.479,954.678,0.000000,0.000000,12,30,53,24,7,2020
1184,2604,27.79,58.216,499.559,954.669,0.000000,0.000000,12,30,54,24,7,2020
1185,2609,27.79,58.205,499.249,954.704,0.000000,0.000000,12,30,59,24,7,2020
1186,2610,27.79,58.104,499.516,954.674,0.000000,0.000000,12,31,0,24,7,2020
1187,2614,27.79,58.193,499.516,954.674,0.000000,0.000000,12,31,4,24,7,2020
1188,2616,27.79,58.170,499.091,954.722,0.000000,0.000000,12,31,6,24,7,2020
1189,2618,27.79,58.216,499.401,954.687,0.000000,0.000000,12,31,8,24,7,2020
1190,2620,27.79,58.205,499.596,954.665,0.000000,0.000000,12,31,10,24,7,2020
1191,2623,27.79,58.171,499.674,954.656,0.000000,0.000000,12,31,13,24,7,2020
1192,2624,27.79,58.205,499.631,954.661,0.000000,0.000000,12,31,14,24,7,2020
1193,2637,27.80,58.173,499.254,954.704,0.000000,0.000000,12,31,27,24,7,2020
1194,2640,27.80,58.194,499.449,954.681,0.000000,0.000000,12,31,30,24,7,2020
1195,2641,27.80,58.128,499.449,954.708,0.000000,0.000000,12,31,31,24,7,2020
1196,2642,27.80,58.184,499.369,954.691,0.000000,0.000000,12,31,32,24,7,2020
1197,2646,27.80,58.206,498.836,954.752,0.000000,0.000000,12,31,36,24,7,2020
1198,2649,27.81,58.106,499.420,954.685,0.000000,0.000000,12,31,39,24,7,2020
1199,2650,27.81,58.174,499.535,954.672,0.000000,0.000000,12,31,40,24,7,2020
1200,2651,27.81,58.162,499.652,954.658,0.000000,0.000000,12,31,41,24,7,2020
1201,2652,27.82,58.142,499.461,954.680,0.000000,0.000000,12,31,42,24,7,2020
1202,2654,27.82,58.142,499.238,954.706,0.000000,0.000000,12,31,44,24,7,2020
1203,2655,27.82,58.119,499.194,954.711,0.000000,0.000000,12,31,45,24,7,2020
1204,2656,27.83,58.107,499.317,954.697,0.000000,0.000000,12,31,46,24,7,2020
1205,2659,27.83,58.108,499.705,954.652,0.000000,0.000000,12,31,49,24,7,2020
1206,2665,27.84,58.100,499.525,954.673,0.000000,0.000000,12,31,55,24,7,2020
1207,2667,27.85,58.089,499.299,954.699,0.000000,0.000000,12,31,57,24,7,2020
1208,2671,27.87,58.068,499.391,954.688,0.000000,0.000000,12,32,1,24,7,2020
1209,2674,27.87,58.035,499.199,954.710,0.000000,0.000000,12,32,4,24,7,2020
1210,2675,27.86,58.024,499.270,954.702,0.000000,0.000000,12,32,5,24,7,2020
1211,2679,27.87,58.081,499.550,954.670,0.000000,0.000000,12,32,9,24,7,2020
1212,2681,27.87,58.036,499.434,954.683,0.000000,0.000000,12,32,11,24,7,2020
1213,2682,27.87,58.025,499.665,954.670,0.000000,0.000000,12,32,12,24,7,2020
1214,2683,27.88,57.991,499.167,954.714,0.000000,0.000000,12,32,13,24,7,2020
1215,2689,27.86,58.058,499.581,954.666,0.000000,0.000000,12,32,19,24,7,2020
1216,2690,27.87,58.013,498.929,954.741,0.000000,0.000000,12,32,20,24,7,2020
1217,2696,27.82,58.085,498.963,954.737,0.000000,0.000000,12,32,26,24,7,2020
1218,2698,27.81,58.150,499.377,954.690,0.000000,0.000000,12,32,28,24,7,2020
1219,2701,27.79,58.173,499.635,954.660,0.000000,0.000000,12,32,31,24,7,2020
1220,2702,27.79,58.128,498.944,954.739,0.000000,0.000000,12,32,32,24,7,2020
1221,2703,27.79,58.160,499.444,954.682,0.000000,0.000000,12,32,33,24,7,2020
1222,2704,27.79,58.228,499.249,954.704,0.000000,0.000000,12,32,34,24,7,2020
1223,2706,27.78,58.192,499.205,954.709,0.000000,0.000000,12,32,36,24,7,2020
1224,2708,27.78,58.146,499.313,954.697,0.000000,0.000000,12,32,38,24,7,2020
1225,2710,27.78,58.215,499.126,954.718,0.000000,0.000000,12,32,40,24,7,2020
1226,2711,27.77,58.247,499.698,954.653,0.000000,0.000000,12,32,41,24,7,2020
1227,2713,27.77,58.281,500.001,954.618,0.000000,0.000000,12,32,43,24,7,2020
1228,2714,27.76,58.279,499.185,954.712,0.000000,0.000000,12,32,44,24,7,2020
1229,2715,27.76,58.245,499.488,954.677,0.000000,0.000000,12,32,45,24,7,2020
1230,2716,27.76,58.278,499.143,954.717,0.000000,0.000000,12,32,46,24,7,2020
1231,2717,27.76,58.233,499.488,954.677,0.000000,0.000000,12,32,47,24,7,2020
1232,2720,27.76,58.301,499.604,954.664,0.000000,0.000000,12,32,50,24,7,2020
1233,2723,27.75,58.346,499.106,954.712,0.000000,0.000000,12,32,53,24,7,2020
1234,2724,27.76,58.313,499.373,954.690,0.000000,0.000000,12,32,54,24,7,2020
1235,2725,27.76,58.290,499.373,954.690,0.000000,0.000000,12,32,55,24,7,2020
1236,2726,27.76,58.335,499.834,954.637,0.000000,0.000000,12,32,56,24,7,2020
1237,2729,27.76,58.256,499.373,954.690,0.000000,0.000000,12,32,59,24,7,2020
1238,2730,27.76,58.233,499.257,954.703,0.000000,0.000000,12,33,0,24,7,2020
1239,2731,27.76,58.268,499.914,954.628,0.000000,0.000000,12,33,1,24,7,2020
1240,2733,27.76,58.301,499.336,954.694,0.000000,0.000000,12,33,3,24,7,2020
1241,2738,27.78,58.271,499.321,954.696,0.000000,0.000000,12,33,8,24,7,2020
1242,2739,27.79,58.228,499.055,954.727,0.000000,0.000000,12,33,9,24,7,2020
1243,2741,27.79,58.284,499.635,954.660,0.000000,0.000000,12,33,11,24,7,2020
1244,2744,27.81,58.273,499.261,954.703,0.000000,0.000000,12,33,14,24,7,2020
1245,2745,27.81,58.273,499.147,954.716,0.000000,0.000000,12,33,15,24,7,2020
1246,2747,27.81,58.241,499.189,954.711,0.000000,0.000000,12,33,17,24,7,2020
1247,2748,27.82,58.130,499.656,954.658,0.000000,0.000000,12,33,18,24,7,2020
1248,2749,27.82,58.197,499.505,954.675,0.000000,0.000000,12,33,19,24,7,2020
1249,2752,27.82,58.265,499.238,954.706,0.000000,0.000000,12,33,22,24,7,2020
1250,2754,27.82,58.197,499.966,954.622,0.000000,0.000000,12,33,24,24,7,2020
1251,2755,27.82,58.242,499.505,954.675,0.000000,0.000000,12,33,25,24,7,2020
1252,2758,27.83,58.098,499.397,954.687,0.000000,0.000000,12,33,28,24,7,2020
1253,2759,27.83,58.188,499.323,954.696,0.000000,0.000000,12,33,29,24,7,2020
1254,2760,27.83,58.165,499.127,954.718,0.000000,0.000000,12,33,30,24,7,2020
1255,2761,27.84,58.144,499.171,954.713,0.000000,0.000000,12,33,31,24,7,2020
1256,2764,27.85,58.089,499.373,954.690,0.000000,0.000000,12,33,34,24,7,2020
1257,2765,27.84,58.134,499.409,954.686,0.000000,0.000000,12,33,35,24,7,2020
1258,2766,27.84,58.156,499.294,954.699,0.000000,0.000000,12,33,36,24,7,2020
1259,2769,27.84,58.145,499.178,954.712,0.000000,0.000000,12,33,39,24,7,2020
1260,2770,27.84,58.089,499.525,954.673,0.000000,0.000000,12,33,40,24,7,2020
1261,2771,27.84,58.166,499.286,954.700,0.000000,0.000000,12,33,41,24,7,2020
1262,2772,27.83,58.188,499.437,954.683,0.000000,0.000000,12,33,42,24,7,2020
1263,2775,27.83,58.165,499.935,954.626,0.000000,0.000000,12,33,45,24,7,2020
1264,2777,27.82,58.142,499.620,954.662,0.000000,0.000000,12,33,47,24,7,2020
1265,2779,27.82,58.197,499.273,954.702,0.000000,0.000000,12,33,49,24,7,2020
1266,2785,27.83,58.176,499.589,954.665,0.000000,0.000000,12,33,55,24,7,2020
1267,2787,27.82,58.209,499.238,954.706,0.000000,0.000000,12,33,57,24,7,2020
1268,2788,27.83,58.187,498.856,954.749,0.000000,0.000000,12,33,58,24,7,2020
