,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
2663,5876,30.80,45.182,453.993,959.896,0.000000,0.000000,17,34,21,11,8,2020
2664,5877,30.80,45.261,453.718,959.927,0.000000,0.000000,17,34,22,11,8,2020
2665,5883,30.82,45.273,453.579,959.943,0.000000,0.000000,17,34,28,11,8,2020
2666,5885,30.82,45.296,453.891,959.907,0.000000,0.000000,17,34,30,11,8,2020
2667,5888,30.83,45.229,453.895,959.907,0.000000,0.000000,17,34,33,11,8,2020
2668,5891,30.82,45.364,453.392,959.965,0.000000,0.000000,17,34,36,11,8,2020
2669,5892,30.83,45.252,454.321,959.858,0.000000,0.000000,17,34,37,11,8,2020
2670,5897,30.85,45.276,453.685,959.931,0.000000,0.000000,17,34,42,11,8,2020
2671,5900,30.85,45.299,453.880,959.909,0.000000,0.000000,17,34,45,11,8,2020
2672,5902,30.84,45.367,453.295,959.976,0.000000,0.000000,17,34,47,11,8,2020
2673,5906,30.81,45.386,453.882,959.908,0.000000,0.000000,17,34,51,11,8,2020
2674,5915,30.78,45.529,453.394,959.965,0.000000,0.000000,17,35,0,11,8,2020
2675,5920,30.77,45.563,453.964,959.899,0.000000,0.000000,17,35,5,11,8,2020
2676,5924,30.76,45.541,453.345,959.966,0.000000,0.000000,17,35,9,11,8,2020
2677,5925,30.76,45.585,453.382,959.966,0.000000,0.000000,17,35,10,11,8,2020
2678,5926,30.76,45.494,453.605,959.940,0.000000,0.000000,17,35,11,11,8,2020
2679,5928,30.76,45.653,453.648,959.935,0.000000,0.000000,17,35,13,11,8,2020
2680,5930,30.76,45.528,453.497,959.953,0.000000,0.000000,17,35,15,11,8,2020
2681,5933,30.76,45.528,453.613,959.939,0.000000,0.000000,17,35,18,11,8,2020
2682,5938,30.76,45.551,453.453,959.958,0.000000,0.000000,17,35,23,11,8,2020
2683,5942,30.77,45.484,453.692,959.930,0.000000,0.000000,17,35,27,11,8,2020
2684,5943,30.77,45.507,453.351,959.970,0.000000,0.000000,17,35,28,11,8,2020
2685,5944,30.77,45.541,453.120,959.996,0.000000,0.000000,17,35,29,11,8,2020
2686,5947,30.79,45.464,453.710,959.928,0.000000,0.000000,17,35,32,11,8,2020
2687,5949,30.79,45.396,453.861,959.911,0.000000,0.000000,17,35,34,11,8,2020
2688,5950,30.80,45.362,453.523,959.950,0.000000,0.000000,17,35,35,11,8,2020
2689,5955,30.80,45.271,453.451,959.958,0.000000,0.000000,17,35,40,11,8,2020
2690,5957,30.81,45.158,453.608,959.940,0.000000,0.000000,17,35,42,11,8,2020
2691,5958,30.81,45.148,453.225,959.984,0.000000,0.000000,17,35,43,11,8,2020
2692,5959,30.82,45.217,453.197,959.987,0.000000,0.000000,17,35,44,11,8,2020
2693,5964,30.84,45.185,453.290,959.977,0.000000,0.000000,17,35,49,11,8,2020
2694,5965,30.84,45.208,453.174,959.990,0.000000,0.000000,17,35,50,11,8,2020
2695,5968,30.84,45.276,453.526,959.949,0.000000,0.000000,17,35,53,11,8,2020
2696,5969,30.84,45.196,453.600,959.941,0.000000,0.000000,17,35,54,11,8,2020
2697,5970,30.84,45.298,453.139,959.994,0.000000,0.000000,17,35,55,11,8,2020
2698,5977,30.83,45.229,453.397,959.964,0.000000,0.000000,17,36,2,11,8,2020
2699,5982,30.83,45.161,453.166,959.991,0.000000,0.000000,17,36,7,11,8,2020
2700,5983,30.83,45.240,452.856,960.026,0.000000,0.000000,17,36,8,11,8,2020
2701,5985,30.82,45.172,453.472,959.956,0.000000,0.000000,17,36,10,11,8,2020
2702,5992,30.82,45.160,453.472,959.956,0.000000,0.000000,17,36,17,11,8,2020
2703,5993,30.83,45.274,453.166,959.991,0.000000,0.000000,17,36,18,11,8,2020
2704,5994,30.83,45.298,453.441,959.959,0.000000,0.000000,17,36,19,11,8,2020
2705,5999,30.83,45.263,452.741,960.040,0.000000,0.000000,17,36,24,11,8,2020
2706,6002,30.83,45.263,453.087,960.000,0.000000,0.000000,17,36,27,11,8,2020
2707,6003,30.82,45.217,452.894,960.022,0.000000,0.000000,17,36,28,11,8,2020
2708,6005,30.82,45.217,453.277,959.978,0.000000,0.000000,17,36,30,11,8,2020
2709,6007,30.82,45.273,453.579,959.943,0.000000,0.000000,17,36,32,11,8,2020
2710,6008,30.81,45.239,453.305,959.975,0.000000,0.000000,17,36,33,11,8,2020
2711,6010,30.80,45.283,453.416,959.962,0.000000,0.000000,17,36,35,11,8,2020
2712,6012,30.79,45.226,453.328,959.972,0.000000,0.000000,17,36,37,11,8,2020
2713,6013,30.80,45.158,453.177,959.990,0.000000,0.000000,17,36,38,11,8,2020
2714,6014,30.79,45.237,453.248,959.981,0.000000,0.000000,17,36,39,11,8,2020
2715,6015,30.80,45.192,453.062,960.003,0.000000,0.000000,17,36,40,11,8,2020
2716,6016,30.80,45.158,453.372,959.967,0.000000,0.000000,17,36,41,11,8,2020
2717,6021,30.79,45.237,452.938,960.017,0.000000,0.000000,17,36,46,11,8,2020
2718,6022,30.78,45.247,453.322,959.973,0.000000,0.000000,17,36,47,11,8,2020
2719,6024,30.79,45.260,453.284,959.977,0.000000,0.000000,17,36,49,11,8,2020
2720,6025,30.80,45.283,453.407,959.963,0.000000,0.000000,17,36,50,11,8,2020
2721,6027,30.80,45.283,453.530,959.949,0.000000,0.000000,17,36,52,11,8,2020
2722,6030,30.80,45.204,453.062,960.003,0.000000,0.000000,17,36,55,11,8,2020
2723,6036,30.81,45.262,453.457,959.957,0.000000,0.000000,17,37,1,11,8,2020
2724,6038,30.81,45.249,453.261,959.980,0.000000,0.000000,17,37,3,11,8,2020
2725,6039,30.81,45.238,453.261,959.980,0.000000,0.000000,17,37,4,11,8,2020
2726,6041,30.81,45.205,453.500,959.952,0.000000,0.000000,17,37,6,11,8,2020
2727,6044,30.82,45.194,453.348,959.970,0.000000,0.000000,17,37,9,11,8,2020
2728,6045,30.82,45.240,453.659,959.934,0.000000,0.000000,17,37,10,11,8,2020
2729,6046,30.83,45.126,453.664,959.934,0.000000,0.000000,17,37,11,11,8,2020
2730,6047,30.83,45.172,453.433,959.960,0.000000,0.000000,17,37,12,11,8,2020
2731,6049,30.82,45.149,453.356,959.969,0.000000,0.000000,17,37,14,11,8,2020
2732,6050,30.82,45.229,453.125,959.995,0.000000,0.000000,17,37,15,11,8,2020
2733,6052,30.82,45.240,453.356,959.969,0.000000,0.000000,17,37,17,11,8,2020
2734,6053,30.83,45.251,453.319,959.973,0.000000,0.000000,17,37,18,11,8,2020
2735,6054,30.83,45.251,453.433,959.960,0.000000,0.000000,17,37,19,11,8,2020
2736,6055,30.82,45.217,453.241,959.982,0.000000,0.000000,17,37,20,11,8,2020
2737,6056,30.83,45.173,453.397,959.964,0.000000,0.000000,17,37,21,11,8,2020
2738,6057,30.83,45.217,453.203,959.987,0.000000,0.000000,17,37,22,11,8,2020
2739,6058,30.83,45.126,453.319,959.973,0.000000,0.000000,17,37,23,11,8,2020
2740,6059,30.84,45.095,453.290,959.977,0.000000,0.000000,17,37,24,11,8,2020
2741,6062,30.83,44.957,452.899,960.021,0.000000,0.000000,17,37,27,11,8,2020
2742,6065,30.84,44.948,452.987,960.011,0.000000,0.000000,17,37,30,11,8,2020
2743,6068,30.85,45.005,453.721,959.927,0.000000,0.000000,17,37,33,11,8,2020
2744,6070,30.84,45.061,453.369,959.967,0.000000,0.000000,17,37,35,11,8,2020
2745,6071,30.84,45.105,453.139,959.994,0.000000,0.000000,17,37,36,11,8,2020
2746,6072,30.83,45.105,453.441,959.959,0.000000,0.000000,17,37,37,11,8,2020
2747,6073,30.83,45.161,453.166,959.991,0.000000,0.000000,17,37,38,11,8,2020
2748,6074,30.82,45.217,453.356,959.969,0.000000,0.000000,17,37,39,11,8,2020
2749,6075,30.83,45.184,453.362,959.968,0.000000,0.000000,17,37,40,11,8,2020
2750,6077,30.82,45.149,453.659,959.934,0.000000,0.000000,17,37,42,11,8,2020
2751,6078,30.82,45.263,453.810,959.917,0.000000,0.000000,17,37,43,11,8,2020
2752,6079,30.81,45.171,453.385,959.966,0.000000,0.000000,17,37,44,11,8,2020
2753,6081,30.81,45.171,453.385,959.966,0.000000,0.000000,17,37,46,11,8,2020
2754,6082,30.82,45.126,453.464,959.957,0.000000,0.000000,17,37,47,11,8,2020
2755,6085,30.82,45.093,453.738,959.925,0.000000,0.000000,17,37,50,11,8,2020
2756,6086,30.81,45.058,453.615,959.939,0.000000,0.000000,17,37,51,11,8,2020
2757,6087,30.82,45.069,453.623,959.938,0.000000,0.000000,17,37,52,11,8,2020
2758,6088,30.82,45.069,453.356,959.969,0.000000,0.000000,17,37,53,11,8,2020
2759,6089,30.82,45.002,453.241,959.982,0.000000,0.000000,17,37,54,11,8,2020
2760,6090,30.82,45.024,453.161,959.991,0.000000,0.000000,17,37,55,11,8,2020
2761,6091,30.82,45.059,453.703,959.929,0.000000,0.000000,17,37,56,11,8,2020
2762,6092,30.82,45.069,453.544,959.947,0.000000,0.000000,17,37,57,11,8,2020
2763,6093,30.82,45.059,454.049,959.889,0.000000,0.000000,17,37,58,11,8,2020
2764,6095,30.83,45.104,453.433,959.960,0.000000,0.000000,17,38,0,11,8,2020
2765,6097,30.83,45.060,453.513,959.951,0.000000,0.000000,17,38,2,11,8,2020
2766,6098,30.83,45.048,453.477,959.955,0.000000,0.000000,17,38,3,11,8,2020
2767,6101,30.83,45.126,453.319,959.973,0.000000,0.000000,17,38,6,11,8,2020
2768,6102,30.82,45.093,453.587,959.942,0.000000,0.000000,17,38,7,11,8,2020
2769,6103,30.83,45.115,452.856,960.026,0.000000,0.000000,17,38,8,11,8,2020
2770,6104,30.82,45.115,453.046,959.951,0.000000,0.000000,17,38,9,11,8,2020
2771,6107,30.81,45.137,453.154,959.992,0.000000,0.000000,17,38,12,11,8,2020
2772,6108,30.81,45.114,453.651,959.935,0.000000,0.000000,17,38,13,11,8,2020
2773,6111,30.82,45.138,452.967,960.014,0.000000,0.000000,17,38,16,11,8,2020
2774,6117,30.82,44.911,453.659,959.934,0.000000,0.000000,17,38,22,11,8,2020
2775,6118,30.82,44.775,453.472,959.956,0.000000,0.000000,17,38,23,11,8,2020
2776,6121,30.81,44.752,453.615,959.939,0.000000,0.000000,17,38,26,11,8,2020
2777,6126,30.80,44.887,453.451,959.958,0.000000,0.000000,17,38,31,11,8,2020
2778,6127,30.80,44.943,453.407,959.963,0.000000,0.000000,17,38,32,11,8,2020
2779,6130,30.81,44.888,453.572,959.944,0.000000,0.000000,17,38,35,11,8,2020
2780,6131,30.81,44.876,453.341,959.971,0.000000,0.000000,17,38,36,11,8,2020
2781,6133,30.81,44.944,453.535,959.948,0.000000,0.000000,17,38,38,11,8,2020
2782,6134,30.81,44.944,453.615,959.939,0.000000,0.000000,17,38,39,11,8,2020
2783,6135,30.81,44.979,453.500,959.952,0.000000,0.000000,17,38,40,11,8,2020
2784,6142,30.83,45.014,453.166,959.991,0.000000,0.000000,17,38,47,11,8,2020
2785,6153,30.85,44.926,453.382,959.966,0.000000,0.000000,17,38,58,11,8,2020
2786,6154,30.86,44.915,453.231,959.983,0.000000,0.000000,17,38,59,11,8,2020
2787,6157,30.85,44.732,453.259,959.980,0.000000,0.000000,17,39,2,11,8,2020
2788,6160,30.84,44.618,453.369,959.967,0.000000,0.000000,17,39,5,11,8,2020
2789,6162,30.85,44.665,453.072,960.002,0.000000,0.000000,17,39,7,11,8,2020
2790,6163,30.85,44.744,453.375,959.967,0.000000,0.000000,17,39,8,11,8,2020
2791,6164,30.85,44.744,453.801,959.918,0.000000,0.000000,17,39,9,11,8,2020
2792,6166,30.85,44.778,453.188,959.988,0.000000,0.000000,17,39,11,11,8,2020
2793,6168,30.85,44.813,453.267,959.979,0.000000,0.000000,17,39,13,11,8,2020
2794,6169,30.85,44.801,453.836,959.914,0.000000,0.000000,17,39,14,11,8,2020
2795,6170,30.85,44.801,453.339,959.971,0.000000,0.000000,17,39,15,11,8,2020
2796,6175,30.81,44.910,453.500,959.952,0.000000,0.000000,17,39,20,11,8,2020
2797,6183,30.80,44.966,453.761,959.922,0.000000,0.000000,17,39,28,11,8,2020
2798,6188,30.81,45.058,453.767,959.922,0.000000,0.000000,17,39,33,11,8,2020
2799,6190,30.82,44.990,453.587,959.942,0.000000,0.000000,17,39,35,11,8,2020
2800,6197,30.83,44.810,453.664,959.934,0.000000,0.000000,17,39,42,11,8,2020
2801,6199,30.83,44.911,453.203,959.987,0.000000,0.000000,17,39,44,11,8,2020
2802,6201,30.83,44.810,453.433,959.960,0.000000,0.000000,17,39,46,11,8,2020
2803,6202,30.83,44.833,453.015,960.008,0.000000,0.000000,17,39,47,11,8,2020
2804,6205,30.84,44.766,453.290,959.977,0.000000,0.000000,17,39,50,11,8,2020
2805,6206,30.83,44.788,453.903,959.906,0.000000,0.000000,17,39,51,11,8,2020
2806,6207,30.84,44.856,453.867,959.910,0.000000,0.000000,17,39,52,11,8,2020
2807,6213,30.84,44.993,453.564,959.945,0.000000,0.000000,17,39,58,11,8,2020
2808,6215,30.83,45.026,453.325,959.972,0.000000,0.000000,17,40,0,11,8,2020
2809,6218,30.82,45.047,453.125,959.995,0.000000,0.000000,17,40,3,11,8,2020
2810,6220,30.81,45.069,453.731,959.926,0.000000,0.000000,17,40,5,11,8,2020
2811,6227,30.80,45.079,453.220,959.985,0.000000,0.000000,17,40,12,11,8,2020
2812,6229,30.81,44.979,453.111,959.997,0.000000,0.000000,17,40,14,11,8,2020
2813,6230,30.81,45.035,452.879,960.024,0.000000,0.000000,17,40,15,11,8,2020
2814,6242,30.81,44.989,453.535,959.948,0.000000,0.000000,17,40,27,11,8,2020
2815,6243,30.81,44.967,453.270,959.979,0.000000,0.000000,17,40,28,11,8,2020
2816,6246,30.82,44.979,453.775,959.921,0.000000,0.000000,17,40,31,11,8,2020
2817,6247,30.82,44.979,453.392,959.965,0.000000,0.000000,17,40,32,11,8,2020
2818,6248,30.83,45.003,453.397,959.960,0.000000,0.000000,17,40,33,11,8,2020
2819,6253,30.84,45.005,453.526,959.949,0.000000,0.000000,17,40,38,11,8,2020
2820,6254,30.85,45.016,453.339,959.971,0.000000,0.000000,17,40,39,11,8,2020
2821,6256,30.86,45.017,453.311,959.974,0.000000,0.000000,17,40,41,11,8,2020
2822,6270,30.85,45.072,453.223,959.984,0.000000,0.000000,17,40,55,11,8,2020
2823,6272,30.85,44.959,453.259,959.980,0.000000,0.000000,17,40,57,11,8,2020
2824,6276,30.84,44.981,453.600,959.941,0.000000,0.000000,17,41,1,11,8,2020
2825,6277,30.84,44.947,453.406,959.963,0.000000,0.000000,17,41,2,11,8,2020
2826,6279,30.83,44.925,453.210,959.986,0.000000,0.000000,17,41,4,11,8,2020
2827,6284,30.82,45.081,453.775,959.921,0.000000,0.000000,17,41,9,11,8,2020
2828,6285,30.82,45.047,453.277,959.978,0.000000,0.000000,17,41,10,11,8,2020
2829,6286,30.81,45.001,453.731,959.926,0.000000,0.000000,17,41,11,11,8,2020
2830,6288,30.81,44.966,453.146,959.993,0.000000,0.000000,17,41,13,11,8,2020
2831,6289,30.80,44.978,453.718,959.927,0.000000,0.000000,17,41,14,11,8,2020
2832,6290,30.80,44.830,453.487,959.954,0.000000,0.000000,17,41,15,11,8,2020
2833,6291,30.80,44.739,453.336,959.971,0.000000,0.000000,17,41,16,11,8,2020
2834,6292,30.80,44.604,453.407,959.963,0.000000,0.000000,17,41,17,11,8,2020
2835,6294,30.78,44.477,453.358,959.969,0.000000,0.000000,17,41,19,11,8,2020
2836,6295,30.78,44.272,453.208,959.986,0.000000,0.000000,17,41,20,11,8,2020
2837,6297,30.79,44.354,453.018,960.008,0.000000,0.000000,17,41,22,11,8,2020
2838,6301,30.82,44.458,453.738,959.925,0.000000,0.000000,17,41,26,11,8,2020
2839,6305,30.82,44.424,453.277,959.978,0.000000,0.000000,17,41,30,11,8,2020
2840,6319,30.85,44.642,453.534,959.948,0.000000,0.000000,17,41,44,11,8,2020
2841,6320,30.85,44.631,453.375,959.967,0.000000,0.000000,17,41,45,11,8,2020
2842,6323,30.86,44.633,453.236,959.983,0.000000,0.000000,17,41,48,11,8,2020
2843,6327,30.84,44.665,453.526,959.949,0.000000,0.000000,17,41,52,11,8,2020
2844,6328,30.84,44.562,453.406,959.963,0.000000,0.000000,17,41,53,11,8,2020
2845,6329,30.84,44.607,453.521,959.950,0.000000,0.000000,17,41,54,11,8,2020
2846,6333,30.83,44.231,453.433,959.960,0.000000,0.000000,17,41,58,11,8,2020
2847,6335,30.82,44.050,453.544,959.947,0.000000,0.000000,17,42,0,11,8,2020
2848,6336,30.82,44.005,453.623,959.938,0.000000,0.000000,17,42,1,11,8,2020
2849,6337,30.82,44.072,453.428,959.961,0.000000,0.000000,17,42,2,11,8,2020
2850,6338,30.82,44.027,453.392,959.965,0.000000,0.000000,17,42,3,11,8,2020
2851,6339,30.82,43.959,453.775,959.921,0.000000,0.000000,17,42,4,11,8,2020
2852,6342,30.83,44.005,453.549,959.947,0.000000,0.000000,17,42,7,11,8,2020
2853,6344,30.83,43.949,453.708,959.929,0.000000,0.000000,17,42,9,11,8,2020
2854,6346,30.84,44.030,453.449,959.958,0.000000,0.000000,17,42,11,11,8,2020
2855,6349,30.84,43.983,453.406,959.963,0.000000,0.000000,17,42,14,11,8,2020
2856,6352,30.85,43.950,453.605,959.940,0.000000,0.000000,17,42,17,11,8,2020
2857,6354,30.85,44.008,453.685,959.931,0.000000,0.000000,17,42,19,11,8,2020
2858,6356,30.85,44.042,453.613,959.939,0.000000,0.000000,17,42,21,11,8,2020
2859,6357,30.85,43.929,453.498,959.953,0.000000,0.000000,17,42,22,11,8,2020
2860,6362,30.86,44.043,453.387,959.965,0.000000,0.000000,17,42,27,11,8,2020
2861,6363,30.86,44.145,453.657,959.934,0.000000,0.000000,17,42,28,11,8,2020
2862,6365,30.87,44.111,452.969,960.013,0.000000,0.000000,17,42,30,11,8,2020
2863,6369,30.86,44.189,453.772,959.921,0.000000,0.000000,17,42,34,11,8,2020
2864,6370,30.86,44.213,453.467,959.956,0.000000,0.000000,17,42,35,11,8,2020
2865,6371,30.86,44.089,453.583,959.943,0.000000,0.000000,17,42,36,11,8,2020
2866,6372,30.87,44.213,453.431,959.960,0.000000,0.000000,17,42,37,11,8,2020
2867,6378,30.88,44.385,453.560,959.945,0.000000,0.000000,17,42,43,11,8,2020
2868,6380,30.88,44.407,453.480,959.955,0.000000,0.000000,17,42,45,11,8,2020
2869,6382,30.87,44.463,453.475,959.955,0.000000,0.000000,17,42,47,11,8,2020
2870,6389,30.85,44.722,453.605,959.940,0.000000,0.000000,17,42,54,11,8,2020
2871,6392,30.83,44.721,453.441,959.959,0.000000,0.000000,17,42,57,11,8,2020
2872,6396,30.83,44.729,453.433,959.960,0.000000,0.000000,17,43,1,11,8,2020
2873,6399,30.82,44.764,453.508,959.951,0.000000,0.000000,17,43,4,11,8,2020
2874,6401,30.82,44.810,453.348,959.970,0.000000,0.000000,17,43,6,11,8,2020
2875,6402,30.82,44.843,453.277,959.978,0.000000,0.000000,17,43,7,11,8,2020
2876,6403,30.83,44.911,452.972,960.013,0.000000,0.000000,17,43,8,11,8,2020
2877,6406,30.84,44.913,453.521,959.950,0.000000,0.000000,17,43,11,11,8,2020
2878,6407,30.83,45.003,453.477,959.955,0.000000,0.000000,17,43,12,11,8,2020
2879,6410,30.82,44.923,453.117,959.996,0.000000,0.000000,17,43,15,11,8,2020
2880,6412,30.82,44.934,452.967,960.014,0.000000,0.000000,17,43,17,11,8,2020
2881,6413,30.82,44.899,453.277,959.978,0.000000,0.000000,17,43,18,11,8,2020
2882,6414,30.82,44.923,453.428,959.961,0.000000,0.000000,17,43,19,11,8,2020
2883,6416,30.83,44.923,453.433,959.960,0.000000,0.000000,17,43,21,11,8,2020
2884,6418,30.83,44.799,453.130,959.995,0.000000,0.000000,17,43,23,11,8,2020
2885,6423,30.85,44.846,453.836,959.914,0.000000,0.000000,17,43,28,11,8,2020
2886,6424,30.84,44.835,454.103,959.883,0.000000,0.000000,17,43,29,11,8,2020
2887,6425,30.84,44.834,453.290,959.977,0.000000,0.000000,17,43,30,11,8,2020
2888,6426,30.84,44.846,453.564,959.945,0.000000,0.000000,17,43,31,11,8,2020
2889,6430,30.86,44.915,453.195,959.987,0.000000,0.000000,17,43,35,11,8,2020
2890,6431,30.87,44.904,453.662,959.934,0.000000,0.000000,17,43,36,11,8,2020
2891,6432,30.87,44.927,453.280,959.978,0.000000,0.000000,17,43,37,11,8,2020
2892,6433,30.87,44.904,453.013,959.955,0.000000,0.000000,17,43,38,11,8,2020
2893,6436,30.87,44.961,453.821,959.915,0.000000,0.000000,17,43,41,11,8,2020
2894,6439,30.88,44.997,453.365,959.968,0.000000,0.000000,17,43,44,11,8,2020
2895,6440,30.88,44.895,452.982,960.012,0.000000,0.000000,17,43,45,11,8,2020
2896,6441,30.88,44.884,453.444,959.959,0.000000,0.000000,17,43,46,11,8,2020
2897,6444,30.89,44.805,453.292,959.976,0.000000,0.000000,17,43,49,11,8,2020
2898,6445,30.89,44.726,453.568,959.945,0.000000,0.000000,17,43,50,11,8,2020
2899,6446,30.89,44.749,454.144,959.878,0.000000,0.000000,17,43,51,11,8,2020
2900,6448,30.89,44.737,453.719,959.927,0.000000,0.000000,17,43,53,11,8,2020
2901,6449,30.89,44.806,453.683,959.931,0.000000,0.000000,17,43,54,11,8,2020
2902,6450,30.90,44.851,453.496,959.953,0.000000,0.000000,17,43,55,11,8,2020
2903,6452,30.89,44.635,453.799,959.918,0.000000,0.000000,17,43,57,11,8,2020
2904,6455,30.89,44.386,453.950,959.901,0.000000,0.000000,17,44,0,11,8,2020
2905,6460,30.90,44.262,453.883,959.908,0.000000,0.000000,17,44,5,11,8,2020
2906,6462,30.90,44.183,453.729,959.926,0.000000,0.000000,17,44,7,11,8,2020
2907,6469,30.90,44.229,453.653,959.935,0.000000,0.000000,17,44,14,11,8,2020
2908,6472,30.91,44.161,453.542,959.948,0.000000,0.000000,17,44,17,11,8,2020
2909,6473,30.90,44.148,453.383,959.966,0.000000,0.000000,17,44,18,11,8,2020
2910,6474,30.91,44.240,453.427,959.961,0.000000,0.000000,17,44,19,11,8,2020
2911,6476,30.91,44.184,453.542,959.948,0.000000,0.000000,17,44,21,11,8,2020
2912,6477,30.90,44.262,453.268,959.979,0.000000,0.000000,17,44,22,11,8,2020
2913,6478,30.90,44.229,453.998,959.895,0.000000,0.000000,17,44,23,11,8,2020
2914,6485,30.91,44.262,453.347,959.970,0.000000,0.000000,17,44,30,11,8,2020
2915,6486,30.91,44.342,453.809,959.917,0.000000,0.000000,17,44,31,11,8,2020
2916,6489,30.91,44.206,454.119,959.925,0.000000,0.000000,17,44,34,11,8,2020
2917,6490,30.90,44.251,454.076,959.886,0.000000,0.000000,17,44,35,11,8,2020
2918,6491,30.91,44.239,453.578,959.943,0.000000,0.000000,17,44,36,11,8,2020
2919,6493,30.91,44.274,454.004,959.894,0.000000,0.000000,17,44,38,11,8,2020
2920,6494,30.91,44.309,453.773,959.921,0.000000,0.000000,17,44,39,11,8,2020
2921,6497,30.92,44.286,453.780,959.920,0.000000,0.000000,17,44,42,11,8,2020
2922,6499,30.92,44.274,453.666,959.933,0.000000,0.000000,17,44,44,11,8,2020
2923,6502,30.92,44.423,453.439,959.959,0.000000,0.000000,17,44,47,11,8,2020
2924,6504,30.92,44.377,453.591,959.942,0.000000,0.000000,17,44,49,11,8,2020
2925,6505,30.92,44.456,453.896,959.907,0.000000,0.000000,17,44,50,11,8,2020
2926,6506,30.91,44.479,453.586,959.943,0.000000,0.000000,17,44,51,11,8,2020
2927,6508,30.91,44.399,453.622,959.938,0.000000,0.000000,17,44,53,11,8,2020
2928,6509,30.91,44.422,453.888,959.908,0.000000,0.000000,17,44,54,11,8,2020
2929,6510,30.90,44.376,453.960,959.900,0.000000,0.000000,17,44,55,11,8,2020
2930,6511,30.90,44.420,453.958,959.900,0.000000,0.000000,17,44,56,11,8,2020
2931,6512,30.90,44.466,453.729,959.926,0.000000,0.000000,17,44,57,11,8,2020
2932,6513,30.90,44.432,453.575,959.944,0.000000,0.000000,17,44,58,11,8,2020
2933,6517,30.90,44.318,453.537,959.948,0.000000,0.000000,17,45,2,11,8,2020
2934,6518,30.90,44.329,453.842,959.913,0.000000,0.000000,17,45,3,11,8,2020
2935,6519,30.89,44.397,453.647,959.935,0.000000,0.000000,17,45,4,11,8,2020
2936,6520,30.89,44.329,453.568,959.945,0.000000,0.000000,17,45,5,11,8,2020
2937,6521,30.90,44.329,453.958,959.900,0.000000,0.000000,17,45,6,11,8,2020
2938,6522,30.89,44.318,453.647,959.935,0.000000,0.000000,17,45,7,11,8,2020
2939,6523,30.90,44.272,453.727,959.926,0.000000,0.000000,17,45,8,11,8,2020
2940,6527,30.91,44.286,453.390,959.965,0.000000,0.000000,17,45,12,11,8,2020
2941,6528,30.91,44.286,454.199,959.872,0.000000,0.000000,17,45,13,11,8,2020
2942,6529,30.91,44.218,453.817,959.916,0.000000,0.000000,17,45,14,11,8,2020
2943,6531,30.92,44.309,453.896,959.907,0.000000,0.000000,17,45,16,11,8,2020
2944,6532,30.92,44.252,453.896,959.907,0.000000,0.000000,17,45,17,11,8,2020
2945,6533,30.92,44.240,453.858,959.911,0.000000,0.000000,17,45,18,11,8,2020
2946,6534,30.92,44.218,453.974,959.898,0.000000,0.000000,17,45,19,11,8,2020
2947,6539,30.92,44.263,453.780,959.920,0.000000,0.000000,17,45,24,11,8,2020
2948,6540,30.92,44.286,453.974,959.898,0.000000,0.000000,17,45,25,11,8,2020
2949,6542,30.91,44.229,453.852,959.912,0.000000,0.000000,17,45,27,11,8,2020
2950,6543,30.91,44.274,454.004,959.894,0.000000,0.000000,17,45,28,11,8,2020
2951,6547,30.90,44.172,453.729,959.926,0.000000,0.000000,17,45,32,11,8,2020
2952,6548,30.91,44.274,453.657,959.934,0.000000,0.000000,17,45,33,11,8,2020
2953,6549,30.91,44.240,453.773,959.921,0.000000,0.000000,17,45,34,11,8,2020
2954,6550,30.91,44.296,453.925,959.904,0.000000,0.000000,17,45,35,11,8,2020
2955,6551,30.91,44.297,453.933,959.903,0.000000,0.000000,17,45,36,11,8,2020
2956,6553,30.92,44.241,453.670,959.933,0.000000,0.000000,17,45,38,11,8,2020
2957,6554,30.92,44.423,453.707,959.929,0.000000,0.000000,17,45,39,11,8,2020
2958,6555,30.92,44.388,454.435,959.845,0.000000,0.000000,17,45,40,11,8,2020
2959,6556,30.92,44.365,454.435,959.845,0.000000,0.000000,17,45,41,11,8,2020
2960,6557,30.93,44.435,454.407,959.848,0.000000,0.000000,17,45,42,11,8,2020
2961,6559,30.93,44.390,454.176,959.875,0.000000,0.000000,17,45,44,11,8,2020
2962,6561,30.93,44.286,453.981,959.897,0.000000,0.000000,17,45,46,11,8,2020
2963,6562,30.93,44.333,454.061,959.888,0.000000,0.000000,17,45,47,11,8,2020
2964,6563,30.93,44.276,453.910,959.905,0.000000,0.000000,17,45,48,11,8,2020
2965,6564,30.93,44.367,453.910,959.905,0.000000,0.000000,17,45,49,11,8,2020
2966,6565,30.93,44.355,454.025,959.892,0.000000,0.000000,17,45,50,11,8,2020
2967,6566,30.93,44.345,454.176,959.875,0.000000,0.000000,17,45,51,11,8,2020
2968,6567,30.93,44.345,453.527,959.949,0.000000,0.000000,17,45,52,11,8,2020
2969,6568,30.94,44.459,453.878,959.909,0.000000,0.000000,17,45,53,11,8,2020
2970,6570,30.94,44.355,453.684,959.931,0.000000,0.000000,17,45,55,11,8,2020
2971,6571,30.94,44.390,453.719,959.927,0.000000,0.000000,17,45,56,11,8,2020
