,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
958,2248,29.10,53.806,511.099,953.349,0.000000,0.000000,20,53,38,19,8,2020
959,2249,29.10,53.828,511.446,953.309,0.000000,0.000000,20,53,39,19,8,2020
960,2252,29.09,53.816,510.975,953.363,0.000000,0.000000,20,53,42,19,8,2020
961,2256,29.08,53.848,511.006,953.359,0.000000,0.000000,20,53,46,19,8,2020
962,2257,29.09,53.825,511.430,953.311,0.000000,0.000000,20,53,47,19,8,2020
963,2260,29.10,53.884,511.135,953.345,0.000000,0.000000,20,53,50,19,8,2020
964,2262,29.10,53.861,511.402,953.314,0.000000,0.000000,20,53,52,19,8,2020
965,2263,29.10,53.806,511.215,953.362,0.000000,0.000000,20,53,53,19,8,2020
966,2264,29.10,53.852,511.215,953.336,0.000000,0.000000,20,53,54,19,8,2020
967,2267,29.10,53.840,511.678,953.283,0.000000,0.000000,20,53,57,19,8,2020
968,2271,29.10,53.840,511.176,953.340,0.000000,0.000000,20,54,1,19,8,2020
969,2278,29.06,53.958,511.064,953.353,0.000000,0.000000,20,54,8,19,8,2020
970,2280,29.07,53.971,511.221,953.335,0.000000,0.000000,20,54,10,19,8,2020
971,2281,29.07,53.971,511.301,953.326,0.000000,0.000000,20,54,11,19,8,2020
972,2284,29.09,53.972,511.314,953.324,0.000000,0.000000,20,54,14,19,8,2020
973,2285,29.08,53.972,511.238,953.333,0.000000,0.000000,20,54,15,19,8,2020
974,2289,29.11,53.907,510.989,953.361,0.000000,0.000000,20,54,19,19,8,2020
975,2292,29.10,53.930,511.331,953.322,0.000000,0.000000,20,54,22,19,8,2020
976,2293,29.10,53.941,511.061,953.353,0.000000,0.000000,20,54,23,19,8,2020
977,2296,29.10,53.952,511.061,953.353,0.000000,0.000000,20,54,26,19,8,2020
978,2298,29.10,53.996,511.019,953.358,0.000000,0.000000,20,54,28,19,8,2020
979,2302,29.07,54.016,511.221,953.335,0.000000,0.000000,20,54,32,19,8,2020
980,2306,29.05,54.104,510.860,953.376,0.000000,0.000000,20,54,36,19,8,2020
981,2307,29.04,54.046,510.624,953.403,0.000000,0.000000,20,54,37,19,8,2020
982,2308,29.04,54.078,510.579,953.408,0.000000,0.000000,20,54,38,19,8,2020
983,2310,29.04,54.170,511.353,953.320,0.000000,0.000000,20,54,40,19,8,2020
984,2311,29.03,54.124,510.687,953.396,0.000000,0.000000,20,54,41,19,8,2020
985,2314,29.05,54.126,511.243,953.332,0.000000,0.000000,20,54,44,19,8,2020
986,2315,29.05,54.126,510.628,953.403,0.000000,0.000000,20,54,45,19,8,2020
987,2316,29.06,54.149,510.673,953.398,0.000000,0.000000,20,54,46,19,8,2020
988,2317,29.05,54.104,511.324,953.323,0.000000,0.000000,20,54,47,19,8,2020
989,2322,29.04,54.112,511.194,953.338,0.000000,0.000000,20,54,52,19,8,2020
990,2323,29.03,54.146,511.109,953.348,0.000000,0.000000,20,54,53,19,8,2020
991,2328,29.04,54.125,510.890,953.373,0.000000,0.000000,20,54,58,19,8,2020
992,2329,29.04,54.091,510.971,953.363,0.000000,0.000000,20,54,59,19,8,2020
993,2332,29.05,54.104,511.128,953.345,0.000000,0.000000,20,55,2,19,8,2020
994,2335,29.05,54.069,511.394,953.315,0.000000,0.000000,20,55,5,19,8,2020
995,2337,29.06,54.070,511.251,953.331,0.000000,0.000000,20,55,7,19,8,2020
996,2343,29.06,54.003,511.020,953.358,0.000000,0.000000,20,55,15,19,8,2020
997,2347,29.06,54.048,511.216,953.335,0.000000,0.000000,20,55,17,19,8,2020
998,2349,29.07,53.992,510.909,953.357,0.000000,0.000000,20,55,19,19,8,2020
999,2352,29.07,53.959,510.874,953.375,0.000000,0.000000,20,55,22,19,8,2020
1000,2356,29.07,53.947,511.256,953.331,0.000000,0.000000,20,55,26,19,8,2020
1001,2359,29.08,53.960,510.882,953.374,0.000000,0.000000,20,55,29,19,8,2020
1002,2364,29.09,53.960,511.546,953.298,0.000000,0.000000,20,55,34,19,8,2020
1003,2365,29.09,53.916,511.047,953.355,0.000000,0.000000,20,55,35,19,8,2020
1004,2369,29.09,53.962,510.780,953.385,0.000000,0.000000,20,55,39,19,8,2020
1005,2370,29.09,53.938,511.777,953.271,0.000000,0.000000,20,55,40,19,8,2020
1006,2371,29.09,53.860,511.474,953.306,0.000000,0.000000,20,55,41,19,8,2020
1007,2376,29.09,53.963,511.206,953.336,0.000000,0.000000,20,55,46,19,8,2020
1008,2378,29.09,53.916,511.011,953.359,0.000000,0.000000,20,55,48,19,8,2020
1009,2380,29.10,53.929,510.823,953.380,0.000000,0.000000,20,55,50,19,8,2020
1010,2381,29.09,53.883,511.510,953.302,0.000000,0.000000,20,55,51,19,8,2020
1011,2383,29.09,53.918,510.049,953.469,0.000000,0.000000,20,55,53,19,8,2020
1012,2384,29.09,53.871,511.047,953.355,0.000000,0.000000,20,55,54,19,8,2020
1013,2385,29.08,53.870,511.238,953.333,0.000000,0.000000,20,55,55,19,8,2020
1014,2386,29.08,53.882,510.810,953.382,0.000000,0.000000,20,55,56,19,8,2020
1015,2390,29.07,53.892,511.612,953.290,0.000000,0.000000,20,56,0,19,8,2020
1016,2392,29.07,53.903,511.417,953.312,0.000000,0.000000,20,56,2,19,8,2020
1017,2393,29.07,53.948,511.070,953.352,0.000000,0.000000,20,56,3,19,8,2020
1018,2394,29.07,53.892,511.149,953.343,0.000000,0.000000,20,56,4,19,8,2020
1019,2398,29.08,53.927,511.157,953.342,0.000000,0.000000,20,56,8,19,8,2020
1020,2399,29.08,53.972,510.926,953.369,0.000000,0.000000,20,56,9,19,8,2020
1021,2405,29.09,53.984,510.780,953.385,0.000000,0.000000,20,56,15,19,8,2020
1022,2406,29.08,53.915,511.121,953.346,0.000000,0.000000,20,56,16,19,8,2020
1023,2408,29.09,53.938,511.198,953.337,0.000000,0.000000,20,56,18,19,8,2020
1024,2409,29.09,53.928,511.394,953.315,0.000000,0.000000,20,56,19,19,8,2020
1025,2410,29.09,53.962,511.394,953.315,0.000000,0.000000,20,56,20,19,8,2020
1026,2411,29.08,53.938,511.353,953.320,0.000000,0.000000,20,56,21,19,8,2020
1027,2412,29.09,53.972,510.967,953.364,0.000000,0.000000,20,56,22,19,8,2020
1028,2413,29.09,53.972,511.198,953.337,0.000000,0.000000,20,56,23,19,8,2020
1029,2414,29.09,53.949,510.967,953.364,0.000000,0.000000,20,56,24,19,8,2020
1030,2415,29.09,53.972,511.083,953.351,0.000000,0.000000,20,56,25,19,8,2020
1031,2418,29.08,53.949,510.882,953.374,0.000000,0.000000,20,56,28,19,8,2020
1032,2421,29.08,53.938,510.889,953.373,0.000000,0.000000,20,56,31,19,8,2020
1033,2423,29.08,53.915,511.121,953.346,0.000000,0.000000,20,56,33,19,8,2020
1034,2425,29.08,53.949,511.041,953.355,0.000000,0.000000,20,56,35,19,8,2020
1035,2426,29.08,53.915,511.193,953.338,0.000000,0.000000,20,56,36,19,8,2020
1036,2429,29.09,53.938,511.127,953.346,0.000000,0.000000,20,56,39,19,8,2020
1037,2430,29.09,53.938,510.851,953.377,0.000000,0.000000,20,56,40,19,8,2020
1038,2431,29.08,53.938,511.157,953.342,0.000000,0.000000,20,56,41,19,8,2020
1039,2434,29.09,53.940,511.322,953.323,0.000000,0.000000,20,56,44,19,8,2020
1040,2435,29.09,53.938,511.011,953.359,0.000000,0.000000,20,56,45,19,8,2020
1041,2437,29.09,53.949,511.546,953.298,0.000000,0.000000,20,56,47,19,8,2020
1042,2438,29.09,53.928,511.242,953.332,0.000000,0.000000,20,56,48,19,8,2020
1043,2439,29.09,53.950,511.242,953.332,0.000000,0.000000,20,56,49,19,8,2020
1044,2442,29.09,53.963,510.975,953.363,0.000000,0.000000,20,56,52,19,8,2020
1045,2444,29.09,53.906,510.975,953.363,0.000000,0.000000,20,56,54,19,8,2020
1046,2446,29.10,53.929,511.170,953.341,0.000000,0.000000,20,56,56,19,8,2020
1047,2447,29.10,53.918,511.287,953.327,0.000000,0.000000,20,56,57,19,8,2020
1048,2448,29.10,53.929,511.055,953.354,0.000000,0.000000,20,56,58,19,8,2020
1049,2449,29.09,53.918,511.206,953.336,0.000000,0.000000,20,56,59,19,8,2020
1050,2451,29.10,53.906,511.402,953.314,0.000000,0.000000,20,57,1,19,8,2020
1051,2452,29.10,53.940,511.170,953.341,0.000000,0.000000,20,57,2,19,8,2020
1052,2453,29.10,53.940,511.170,953.341,0.000000,0.000000,20,57,3,19,8,2020
1053,2457,29.09,53.916,511.394,953.315,0.000000,0.000000,20,57,7,19,8,2020
1054,2459,29.09,53.882,511.083,953.351,0.000000,0.000000,20,57,9,19,8,2020
1055,2461,29.09,53.882,510.851,953.377,0.000000,0.000000,20,57,11,19,8,2020
1056,2463,29.08,53.915,511.238,953.333,0.000000,0.000000,20,57,13,19,8,2020
1057,2466,29.09,53.848,511.198,953.337,0.000000,0.000000,20,57,16,19,8,2020
1058,2467,29.09,53.904,510.967,953.364,0.000000,0.000000,20,57,17,19,8,2020
1059,2468,29.08,53.927,511.353,953.320,0.000000,0.000000,20,57,18,19,8,2020
1060,2469,29.08,53.960,511.006,953.359,0.000000,0.000000,20,57,19,19,8,2020
1061,2472,29.09,53.883,511.242,953.332,0.000000,0.000000,20,57,22,19,8,2020
1062,2474,29.09,53.905,511.278,953.328,0.000000,0.000000,20,57,24,19,8,2020
1063,2475,29.08,53.904,510.889,953.373,0.000000,0.000000,20,57,25,19,8,2020
1064,2479,29.08,53.915,511.655,953.285,0.000000,0.000000,20,57,29,19,8,2020
1065,2483,29.08,53.915,511.157,953.342,0.000000,0.000000,20,57,33,19,8,2020
1066,2484,29.08,53.949,511.540,953.298,0.000000,0.000000,20,57,34,19,8,2020
1067,2485,29.08,53.915,511.273,953.329,0.000000,0.000000,20,57,35,19,8,2020
1068,2486,29.08,53.915,511.504,953.302,0.000000,0.000000,20,57,36,19,8,2020
1069,2487,29.08,53.915,510.962,953.365,0.000000,0.000000,20,57,37,19,8,2020
1070,2490,29.08,53.882,511.157,953.342,0.000000,0.000000,20,57,40,19,8,2020
1071,2491,29.08,53.938,511.238,953.333,0.000000,0.000000,20,57,41,19,8,2020
1072,2492,29.08,53.904,510.889,953.373,0.000000,0.000000,20,57,42,19,8,2020
1073,2494,29.09,53.928,510.780,953.385,0.000000,0.000000,20,57,44,19,8,2020
1074,2495,29.10,53.896,511.250,953.331,0.000000,0.000000,20,57,45,19,8,2020
1075,2497,29.10,53.940,511.055,953.354,0.000000,0.000000,20,57,47,19,8,2020
1076,2498,29.09,53.883,511.741,953.275,0.000000,0.000000,20,57,48,19,8,2020
1077,2499,29.09,53.928,511.127,953.346,0.000000,0.000000,20,57,49,19,8,2020
1078,2500,29.09,53.940,510.975,953.363,0.000000,0.000000,20,57,50,19,8,2020
1079,2501,29.10,53.918,510.672,953.398,0.000000,0.000000,20,57,51,19,8,2020
1080,2503,29.10,53.918,511.482,953.305,0.000000,0.000000,20,57,53,19,8,2020
1081,2504,29.09,53.906,511.438,953.310,0.000000,0.000000,20,57,54,19,8,2020
1082,2510,29.09,53.871,511.127,953.346,0.000000,0.000000,20,58,0,19,8,2020
1083,2512,29.09,53.859,511.314,953.324,0.000000,0.000000,20,58,2,19,8,2020
1084,2513,29.09,53.904,511.083,953.351,0.000000,0.000000,20,58,3,19,8,2020
1085,2514,29.08,53.904,511.851,953.263,0.000000,0.000000,20,58,4,19,8,2020
1086,2516,29.08,53.870,511.238,953.333,0.000000,0.000000,20,58,6,19,8,2020
1087,2517,29.08,53.882,511.655,953.285,0.000000,0.000000,20,58,7,19,8,2020
1088,2519,29.08,53.825,511.308,953.325,0.000000,0.000000,20,58,9,19,8,2020
1089,2520,29.08,53.915,511.585,953.293,0.000000,0.000000,20,58,10,19,8,2020
1090,2521,29.08,53.882,511.238,953.333,0.000000,0.000000,20,58,11,19,8,2020
1091,2522,29.08,53.904,511.121,953.346,0.000000,0.000000,20,58,12,19,8,2020
1092,2523,29.09,53.860,511.163,953.342,0.000000,0.000000,20,58,13,19,8,2020
1093,2531,29.10,53.873,511.518,953.301,0.000000,0.000000,20,58,21,19,8,2020
1094,2532,29.10,53.873,511.287,953.327,0.000000,0.000000,20,58,22,19,8,2020
1095,2536,29.10,53.896,511.135,953.345,0.000000,0.000000,20,58,26,19,8,2020
1096,2538,29.10,53.816,511.402,953.314,0.000000,0.000000,20,58,28,19,8,2020
1097,2540,29.10,53.906,511.482,953.305,0.000000,0.000000,20,58,30,19,8,2020
1098,2543,29.10,53.930,511.678,953.283,0.000000,0.000000,20,58,33,19,8,2020
1099,2551,29.10,53.828,511.794,953.269,0.000000,0.000000,20,58,41,19,8,2020
1100,2552,29.10,53.884,510.903,953.371,0.000000,0.000000,20,58,42,19,8,2020
1101,2553,29.10,53.827,511.170,953.341,0.000000,0.000000,20,58,43,19,8,2020
1102,2555,29.11,53.795,511.104,953.348,0.000000,0.000000,20,58,45,19,8,2020
1103,2556,29.11,53.862,511.603,953.291,0.000000,0.000000,20,58,46,19,8,2020
1104,2557,29.11,53.862,511.763,953.273,0.000000,0.000000,20,58,47,19,8,2020
1105,2559,29.11,53.862,511.647,953.286,0.000000,0.000000,20,58,49,19,8,2020
1106,2561,29.11,53.828,511.220,953.335,0.000000,0.000000,20,58,51,19,8,2020
1107,2562,29.10,53.772,511.292,953.327,0.000000,0.000000,20,58,52,19,8,2020
1108,2563,29.11,53.828,511.372,953.318,0.000000,0.000000,20,58,53,19,8,2020
1109,2564,29.10,53.817,511.292,953.327,0.000000,0.000000,20,58,54,19,8,2020
1110,2567,29.10,53.862,511.446,953.309,0.000000,0.000000,20,58,57,19,8,2020
1111,2568,29.10,53.827,511.553,953.297,0.000000,0.000000,20,58,58,19,8,2020
1112,2569,29.09,53.860,511.741,953.275,0.000000,0.000000,20,58,59,19,8,2020
1113,2575,29.09,54.017,511.083,953.351,0.000000,0.000000,20,59,5,19,8,2020
1114,2576,29.09,53.928,511.626,953.289,0.000000,0.000000,20,59,6,19,8,2020
1115,2587,29.08,53.904,511.121,953.346,0.000000,0.000000,20,59,17,19,8,2020
1116,2589,29.08,53.938,511.193,953.338,0.000000,0.000000,20,59,19,19,8,2020
1117,2590,29.08,53.938,511.389,953.316,0.000000,0.000000,20,59,20,19,8,2020
1118,2593,29.07,53.914,511.496,953.303,0.000000,0.000000,20,59,23,19,8,2020
1119,2601,29.07,53.847,511.301,953.326,0.000000,0.000000,20,59,31,19,8,2020
1120,2602,29.07,53.881,511.149,953.343,0.000000,0.000000,20,59,32,19,8,2020
1121,2603,29.08,53.882,511.692,953.281,0.000000,0.000000,20,59,33,19,8,2020
1122,2607,29.08,53.893,511.113,953.347,0.000000,0.000000,20,59,37,19,8,2020
1123,2609,29.08,53.938,511.540,953.298,0.000000,0.000000,20,59,39,19,8,2020
1124,2614,29.08,53.904,511.700,953.280,0.000000,0.000000,20,59,44,19,8,2020
1125,2615,29.09,53.870,511.546,953.298,0.000000,0.000000,20,59,45,19,8,2020
1126,2618,29.09,53.893,511.198,953.337,0.000000,0.000000,20,59,48,19,8,2020
1127,2620,29.09,53.904,511.777,953.271,0.000000,0.000000,20,59,50,19,8,2020
1128,2621,29.08,53.859,511.198,953.333,0.000000,0.000000,20,59,51,19,8,2020
1129,2622,29.09,53.883,511.127,953.346,0.000000,0.000000,20,59,52,19,8,2020
1130,2623,29.08,53.882,512.048,953.240,0.000000,0.000000,20,59,53,19,8,2020
1131,2624,29.09,53.894,511.510,953.302,0.000000,0.000000,20,59,54,19,8,2020
1132,2625,29.09,53.893,511.430,953.311,0.000000,0.000000,20,59,55,19,8,2020
1133,2627,29.10,53.861,511.634,953.288,0.000000,0.000000,20,59,57,19,8,2020
1134,2633,29.09,53.873,511.670,953.284,0.000000,0.000000,21,0,3,19,8,2020
1135,2634,29.10,53.827,511.634,953.288,0.000000,0.000000,21,0,4,19,8,2020
1136,2635,29.10,53.794,511.019,953.358,0.000000,0.000000,21,0,5,19,8,2020
1137,2638,29.10,53.874,511.446,953.309,0.000000,0.000000,21,0,8,19,8,2020
1138,2642,29.10,53.840,511.678,953.283,0.000000,0.000000,21,0,12,19,8,2020
1139,2645,29.11,53.817,511.683,953.282,0.000000,0.000000,21,0,15,19,8,2020
1140,2648,29.10,53.794,511.250,953.331,0.000000,0.000000,21,0,18,19,8,2020
1141,2649,29.10,53.828,511.215,953.336,0.000000,0.000000,21,0,19,19,8,2020
1142,2650,29.10,53.827,511.865,953.261,0.000000,0.000000,21,0,20,19,8,2020
1143,2653,29.10,53.873,511.518,953.301,0.000000,0.000000,21,0,23,19,8,2020
1144,2654,29.10,53.884,511.518,953.301,0.000000,0.000000,21,0,24,19,8,2020
1145,2655,29.10,53.873,511.135,953.345,0.000000,0.000000,21,0,25,19,8,2020
1146,2657,29.10,53.874,511.215,953.336,0.000000,0.000000,21,0,27,19,8,2020
1147,2662,29.10,53.862,511.794,953.269,0.000000,0.000000,21,0,32,19,8,2020
1148,2663,29.10,53.862,511.523,953.300,0.000000,0.000000,21,0,33,19,8,2020
1149,2664,29.11,53.828,510.952,953.366,0.000000,0.000000,21,0,34,19,8,2020
1150,2669,29.11,53.840,511.184,953.339,0.000000,0.000000,21,0,39,19,8,2020
1151,2670,29.11,53.808,511.495,953.303,0.000000,0.000000,21,0,40,19,8,2020
1152,2671,29.11,53.817,512.030,953.242,0.000000,0.000000,21,0,41,19,8,2020
1153,2672,29.11,53.783,511.568,953.295,0.000000,0.000000,21,0,42,19,8,2020
1154,2673,29.11,53.762,511.148,953.343,0.000000,0.000000,21,0,43,19,8,2020
1155,2678,29.11,53.795,511.568,953.295,0.000000,0.000000,21,0,48,19,8,2020
1156,2679,29.10,53.772,511.909,953.256,0.000000,0.000000,21,0,49,19,8,2020
1157,2680,29.11,53.795,511.915,953.256,0.000000,0.000000,21,0,50,19,8,2020
1158,2681,29.11,53.806,511.799,953.269,0.000000,0.000000,21,0,51,19,8,2020
1159,2683,29.11,53.795,511.140,953.344,0.000000,0.000000,21,0,53,19,8,2020
1160,2684,29.10,53.772,511.523,953.300,0.000000,0.000000,21,0,54,19,8,2020
1161,2685,29.11,53.738,511.255,953.331,0.000000,0.000000,21,0,55,19,8,2020
1162,2689,29.10,53.805,511.981,953.248,0.000000,0.000000,21,0,59,19,8,2020
1163,2690,29.10,53.828,511.755,953.274,0.000000,0.000000,21,1,0,19,8,2020
1164,2691,29.10,53.805,512.176,953.226,0.000000,0.000000,21,1,1,19,8,2020
1165,2695,29.09,53.826,511.590,953.293,0.000000,0.000000,21,1,5,19,8,2020
1166,2697,29.09,53.793,511.474,953.306,0.000000,0.000000,21,1,7,19,8,2020
1167,2698,29.10,53.794,511.865,953.261,0.000000,0.000000,21,1,8,19,8,2020
1168,2699,29.09,53.749,511.670,953.284,0.000000,0.000000,21,1,9,19,8,2020
1169,2701,29.09,53.759,511.821,953.266,0.000000,0.000000,21,1,11,19,8,2020
1170,2703,29.09,53.794,511.785,953.270,0.000000,0.000000,21,1,13,19,8,2020
1171,2704,29.09,53.771,511.785,953.310,0.000000,0.000000,21,1,15,19,8,2020
1172,2707,29.10,53.782,511.367,953.318,0.000000,0.000000,21,1,17,19,8,2020
1173,2708,29.10,53.827,511.865,953.261,0.000000,0.000000,21,1,18,19,8,2020
1174,2711,29.10,53.817,511.215,953.336,0.000000,0.000000,21,1,21,19,8,2020
1175,2712,29.10,53.795,511.755,953.274,0.000000,0.000000,21,1,22,19,8,2020
1176,2713,29.10,53.783,511.407,953.314,0.000000,0.000000,21,1,23,19,8,2020
1177,2714,29.11,53.716,511.292,953.331,0.000000,0.000000,21,1,24,19,8,2020
1178,2715,29.10,53.782,511.714,953.279,0.000000,0.000000,21,1,25,19,8,2020
1179,2716,29.11,53.828,511.140,953.344,0.000000,0.000000,21,1,26,19,8,2020
1180,2717,29.10,53.852,511.562,953.296,0.000000,0.000000,21,1,27,19,8,2020
1181,2718,29.11,53.750,511.603,953.291,0.000000,0.000000,21,1,28,19,8,2020
1182,2719,29.10,53.772,511.794,953.269,0.000000,0.000000,21,1,29,19,8,2020
1183,2723,29.10,53.772,511.523,953.300,0.000000,0.000000,21,1,33,19,8,2020
1184,2724,29.11,53.705,511.683,953.339,0.000000,0.000000,21,1,34,19,8,2020
1185,2726,29.11,53.750,511.372,953.318,0.000000,0.000000,21,1,36,19,8,2020
1186,2727,29.11,53.795,511.603,953.291,0.000000,0.000000,21,1,37,19,8,2020
1187,2729,29.11,53.772,511.531,953.299,0.000000,0.000000,21,1,39,19,8,2020
1188,2730,29.11,53.761,511.799,953.269,0.000000,0.000000,21,1,40,19,8,2020
1189,2731,29.10,53.772,511.292,953.327,0.000000,0.000000,21,1,41,19,8,2020
1190,2732,29.10,53.761,511.678,953.283,0.000000,0.000000,21,1,42,19,8,2020
1191,2734,29.11,53.806,511.416,953.313,0.000000,0.000000,21,1,44,19,8,2020
1192,2736,29.11,53.738,511.951,953.251,0.000000,0.000000,21,1,46,19,8,2020
1193,2737,29.11,53.772,511.568,953.295,0.000000,0.000000,21,1,47,19,8,2020
1194,2738,29.11,53.795,511.220,953.335,0.000000,0.000000,21,1,48,19,8,2020
1195,2740,29.11,53.750,511.799,953.269,0.000000,0.000000,21,1,50,19,8,2020
1196,2742,29.11,53.750,511.531,953.299,0.000000,0.000000,21,1,52,19,8,2020
1197,2743,29.11,53.751,511.495,953.303,0.000000,0.000000,21,1,53,19,8,2020
1198,2744,29.11,53.705,511.647,953.286,0.000000,0.000000,21,1,54,19,8,2020
1199,2745,29.11,53.772,511.531,953.299,0.000000,0.000000,21,1,55,19,8,2020
1200,2747,29.11,53.751,511.727,953.277,0.000000,0.000000,21,1,57,19,8,2020
1201,2748,29.11,53.750,511.683,953.282,0.000000,0.000000,21,1,58,19,8,2020
1202,2749,29.11,53.750,511.799,953.269,0.000000,0.000000,21,1,59,19,8,2020
1203,2753,29.11,53.783,511.647,953.286,0.000000,0.000000,21,2,3,19,8,2020
1204,2755,29.11,53.806,512.066,953.238,0.000000,0.000000,21,2,5,19,8,2020
1205,2757,29.11,53.783,511.915,953.256,0.000000,0.000000,21,2,7,19,8,2020
1206,2759,29.11,53.795,511.683,953.282,0.000000,0.000000,21,2,9,19,8,2020
1207,2760,29.11,53.806,511.763,953.273,0.000000,0.000000,21,2,10,19,8,2020
1208,2761,29.11,53.828,511.878,953.326,0.000000,0.000000,21,2,11,19,8,2020
1209,2763,29.11,53.830,511.264,953.330,0.000000,0.000000,21,2,13,19,8,2020
1210,2765,29.11,53.863,511.727,953.277,0.000000,0.000000,21,2,15,19,8,2020
1211,2766,29.11,53.830,511.611,953.290,0.000000,0.000000,21,2,16,19,8,2020
1212,2770,29.11,53.795,511.531,953.299,0.000000,0.000000,21,2,20,19,8,2020
1213,2771,29.12,53.841,511.923,953.255,0.000000,0.000000,21,2,21,19,8,2020
1214,2772,29.12,53.785,511.539,953.298,0.000000,0.000000,21,2,22,19,8,2020
1215,2773,29.12,53.830,512.038,953.241,0.000000,0.000000,21,2,23,19,8,2020
1216,2775,29.11,53.773,511.843,953.264,0.000000,0.000000,21,2,25,19,8,2020
1217,2776,29.11,53.806,512.146,953.229,0.000000,0.000000,21,2,26,19,8,2020
1218,2777,29.11,53.806,511.683,953.282,0.000000,0.000000,21,2,27,19,8,2020
1219,2778,29.11,53.783,511.603,953.291,0.000000,0.000000,21,2,28,19,8,2020
1220,2780,29.11,53.783,511.719,953.278,0.000000,0.000000,21,2,30,19,8,2020
1221,2783,29.10,53.805,511.367,953.318,0.000000,0.000000,21,2,33,19,8,2020
1222,2785,29.10,53.806,511.446,953.309,0.000000,0.000000,21,2,35,19,8,2020
1223,2786,29.10,53.782,511.402,953.314,0.000000,0.000000,21,2,36,19,8,2020
1224,2788,29.10,53.727,511.482,953.305,0.000000,0.000000,21,2,38,19,8,2020
1225,2789,29.10,53.794,511.055,953.354,0.000000,0.000000,21,2,39,19,8,2020
1226,2793,29.09,53.781,511.626,953.289,0.000000,0.000000,21,2,43,19,8,2020
1227,2795,29.09,53.849,511.590,953.293,0.000000,0.000000,21,2,45,19,8,2020
1228,2797,29.09,53.759,511.705,953.279,0.000000,0.000000,21,2,47,19,8,2020
1229,2801,29.09,53.815,511.358,953.319,0.000000,0.000000,21,2,51,19,8,2020
1230,2803,29.08,53.791,511.700,953.280,0.000000,0.000000,21,2,53,19,8,2020
1231,2804,29.09,53.794,511.553,953.297,0.000000,0.000000,21,2,54,19,8,2020
1232,2807,29.09,53.804,511.741,953.275,0.000000,0.000000,21,2,57,19,8,2020
1233,2811,29.08,53.825,511.585,953.293,0.000000,0.000000,21,3,1,19,8,2020
1234,2812,29.08,53.915,512.119,953.232,0.000000,0.000000,21,3,2,19,8,2020
1235,2817,29.09,53.882,511.777,953.271,0.000000,0.000000,21,3,7,19,8,2020
1236,2819,29.09,53.849,511.626,953.289,0.000000,0.000000,21,3,9,19,8,2020
1237,2820,29.09,53.905,511.242,953.332,0.000000,0.000000,21,3,10,19,8,2020
1238,2824,29.09,53.827,511.322,953.323,0.000000,0.000000,21,3,15,19,8,2020
1239,2827,29.10,53.850,511.749,953.274,0.000000,0.000000,21,3,17,19,8,2020
1240,2828,29.09,53.850,511.322,953.323,0.000000,0.000000,21,3,18,19,8,2020
1241,2833,29.10,53.862,511.909,953.256,0.000000,0.000000,21,3,23,19,8,2020
1242,2834,29.10,53.840,511.755,953.274,0.000000,0.000000,21,3,24,19,8,2020
1243,2840,29.11,53.828,511.683,953.282,0.000000,0.000000,21,3,30,19,8,2020
1244,2841,29.10,53.817,511.987,953.247,0.000000,0.000000,21,3,31,19,8,2020
1245,2845,29.10,53.806,511.639,953.287,0.000000,0.000000,21,3,35,19,8,2020
1246,2849,29.11,53.852,511.719,953.278,0.000000,0.000000,21,3,39,19,8,2020
1247,2851,29.10,53.783,511.755,953.274,0.000000,0.000000,21,3,41,19,8,2020
1248,2857,29.10,53.761,511.292,953.327,0.000000,0.000000,21,3,47,19,8,2020
1249,2860,29.10,53.772,511.407,953.314,0.000000,0.000000,21,3,50,19,8,2020
1250,2862,29.10,53.885,511.871,953.261,0.000000,0.000000,21,3,52,19,8,2020
1251,2864,29.10,53.817,511.755,953.274,0.000000,0.000000,21,3,54,19,8,2020
1252,2866,29.11,53.795,511.531,953.299,0.000000,0.000000,21,3,56,19,8,2020
1253,2867,29.11,53.828,511.487,953.304,0.000000,0.000000,21,3,57,19,8,2020
1254,2873,29.10,53.850,511.598,953.292,0.000000,0.000000,21,4,3,19,8,2020
1255,2877,29.09,53.849,511.821,953.266,0.000000,0.000000,21,4,7,19,8,2020
1256,2881,29.07,53.881,511.265,953.330,0.000000,0.000000,21,4,11,19,8,2020
1257,2882,29.08,53.915,511.924,953.255,0.000000,0.000000,21,4,12,19,8,2020
1258,2883,29.08,53.927,511.577,953.294,0.000000,0.000000,21,4,13,19,8,2020
1259,2884,29.07,53.948,511.684,953.282,0.000000,0.000000,21,4,14,19,8,2020
1260,2886,29.07,53.959,511.221,953.335,0.000000,0.000000,21,4,16,19,8,2020
1261,2887,29.07,53.914,511.301,953.326,0.000000,0.000000,21,4,17,19,8,2020
1262,2888,29.07,53.948,511.336,953.322,0.000000,0.000000,21,4,18,19,8,2020
1263,2890,29.08,53.949,511.692,953.281,0.000000,0.000000,21,4,20,19,8,2020
1264,2891,29.07,53.971,511.612,953.290,0.000000,0.000000,21,4,21,19,8,2020
1265,2893,29.07,53.948,511.149,953.343,0.000000,0.000000,21,4,23,19,8,2020
1266,2896,29.07,53.948,511.417,953.312,0.000000,0.000000,21,4,26,19,8,2020
1267,2902,29.07,53.948,511.336,953.322,0.000000,0.000000,21,4,32,19,8,2020
