,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
3333,7121,29.63,43.144,464.716,958.664,0.000000,0.000000,18,56,42,10,8,2020
3334,7123,26.67,42.940,506.627,953.860,0.000000,0.000000,18,56,43,10,8,2020
3335,7126,29.62,42.950,464.632,958.673,49.816666,18.299999,18,56,44,10,8,2020
3336,7130,29.62,42.938,464.481,958.691,49.816666,18.299999,18,56,46,10,8,2020
3337,7132,29.61,42.915,464.970,958.634,49.816666,18.299999,18,56,47,10,8,2020
3338,7134,29.61,42.881,464.432,958.696,49.816666,18.299999,18,56,48,10,8,2020
3339,7136,29.60,42.915,464.583,958.679,49.816666,18.299999,18,56,49,10,8,2020
3340,7138,29.60,42.825,464.468,958.692,49.816666,18.299999,18,56,50,10,8,2020
3341,7139,28.89,42.745,471.054,957.936,0.000000,0.000000,18,56,51,10,8,2020
3342,7142,29.60,42.903,464.345,958.706,49.816666,18.299999,18,56,52,10,8,2020
3343,7143,29.60,42.903,464.345,958.706,0.000000,0.000000,18,56,53,10,8,2020
3344,7146,29.58,42.902,464.758,958.659,49.816666,18.299999,18,56,54,10,8,2020
3345,7148,29.58,42.902,464.758,958.659,49.816666,18.299999,18,56,55,10,8,2020
3346,7149,29.58,42.902,464.758,958.659,0.000000,0.000000,18,56,56,10,8,2020
3347,7152,29.57,42.945,464.360,958.704,49.816666,18.299999,18,56,57,10,8,2020
3348,7154,29.57,42.968,464.822,958.651,49.816666,18.299999,18,56,58,10,8,2020
3349,7156,29.58,42.981,464.527,958.685,49.816666,18.299999,18,56,59,10,8,2020
3350,7158,29.59,42.913,464.491,958.689,49.816666,18.299999,18,57,0,10,8,2020
3351,7159,26.62,42.858,506.668,953.855,0.000000,0.000000,18,57,1,10,8,2020
3352,7162,29.60,42.937,464.576,958.680,49.816666,18.299999,18,57,2,10,8,2020
3353,7164,29.58,42.812,464.642,958.672,49.816666,18.299999,18,57,3,10,8,2020
3354,7165,29.58,42.881,464.642,958.672,0.000000,0.000000,18,57,4,10,8,2020
3355,7167,27.17,42.820,497.776,954.873,0.000000,0.000000,18,57,5,10,8,2020
3356,7170,29.55,42.683,464.610,958.676,49.816666,18.299999,18,57,6,10,8,2020
3357,7171,29.55,42.683,464.610,958.676,0.000000,0.000000,18,57,7,10,8,2020
3358,7174,29.55,42.864,464.920,958.640,49.816666,18.299999,18,57,8,10,8,2020
3359,7175,29.55,42.864,461.229,959.064,0.000000,0.000000,18,57,9,10,8,2020
3360,7177,29.55,42.989,464.538,958.684,0.000000,0.000000,18,57,10,10,8,2020
3361,7180,29.57,42.924,464.324,958.709,49.816666,18.299999,18,57,11,10,8,2020
3362,7182,29.56,42.820,464.816,958.652,49.816666,18.299999,18,57,12,10,8,2020
3363,7183,29.57,42.912,464.284,958.713,0.000000,0.000000,18,57,13,10,8,2020
3364,7186,29.54,42.887,464.530,958.685,49.816666,18.299999,18,57,14,10,8,2020
3365,7187,26.57,42.909,506.556,953.868,0.000000,0.000000,18,57,15,10,8,2020
3366,7189,28.65,42.894,473.052,957.707,0.000000,0.000000,18,57,16,10,8,2020
3367,7192,29.49,42.825,464.760,958.659,49.816666,18.299999,18,57,17,10,8,2020
3368,7194,29.48,42.926,464.090,958.735,49.816666,18.299999,18,57,18,10,8,2020
3369,7195,26.50,42.992,506.728,953.849,0.000000,0.000000,18,57,19,10,8,2020
3370,7198,29.51,43.064,464.389,958.701,49.816666,18.299999,18,57,20,10,8,2020
3371,7200,29.52,42.951,464.163,958.727,49.816666,18.299999,18,57,21,10,8,2020
3372,7201,26.56,42.784,506.234,953.905,0.000000,0.000000,18,57,22,10,8,2020
3373,7204,29.55,42.729,464.689,958.667,49.816666,18.299999,18,57,23,10,8,2020
3374,7206,29.55,42.729,464.538,958.684,49.816666,18.299999,18,57,24,10,8,2020
3375,7207,29.55,42.729,464.538,958.684,0.000000,0.000000,18,57,25,10,8,2020
3376,7210,29.56,42.865,464.355,958.705,49.816666,18.299999,18,57,26,10,8,2020
3377,7211,29.57,42.865,463.512,958.802,0.000000,0.000000,18,57,27,10,8,2020
3378,7213,29.54,42.864,464.335,958.707,0.000000,0.000000,18,57,28,10,8,2020
3379,7216,29.56,42.967,464.355,958.705,49.816666,18.299999,18,57,29,10,8,2020
3380,7218,29.56,42.956,464.347,958.706,49.816666,18.299999,18,57,30,10,8,2020
3381,7219,29.55,42.797,464.458,958.693,0.000000,0.000000,18,57,31,10,8,2020
3382,7221,29.54,43.045,464.530,958.685,0.000000,0.000000,18,57,32,10,8,2020
3383,7223,26.57,42.965,506.282,953.900,0.000000,0.000000,18,57,33,10,8,2020
3384,7225,29.54,42.954,461.417,959.043,0.000000,0.000000,18,57,34,10,8,2020
3385,7228,29.53,42.965,464.136,958.730,49.816666,18.299999,18,57,35,10,8,2020
3386,7229,29.53,42.965,464.136,958.730,0.000000,0.000000,18,57,36,10,8,2020
3387,7232,29.53,43.032,464.749,958.660,49.816666,18.299999,18,57,37,10,8,2020
3388,7234,29.53,43.101,464.215,958.721,49.816666,18.299999,18,57,38,10,8,2020
3389,7235,29.53,43.101,464.215,958.721,0.000000,0.000000,18,57,39,10,8,2020
3390,7238,29.54,43.033,463.954,958.751,49.816666,18.299999,18,57,40,10,8,2020
3391,7240,29.54,43.045,464.415,958.698,49.816666,18.299999,18,57,41,10,8,2020
3392,7241,29.54,42.966,463.723,958.778,0.000000,0.000000,18,57,42,10,8,2020
3393,7243,29.55,43.057,464.499,958.689,0.000000,0.000000,18,57,43,10,8,2020
3394,7246,29.57,42.968,464.399,958.700,49.816666,18.299999,18,57,44,10,8,2020
3395,7247,29.56,42.877,464.240,958.718,0.000000,0.000000,18,57,45,10,8,2020
3396,7249,29.58,42.868,464.563,958.681,0.000000,0.000000,18,57,46,10,8,2020
3397,7252,29.60,43.017,464.237,958.719,49.816666,18.299999,18,57,47,10,8,2020
3398,7254,29.61,43.063,464.624,958.674,49.816666,18.299999,18,57,48,10,8,2020
3399,7255,29.61,43.175,463.971,958.749,0.000000,0.000000,18,57,49,10,8,2020
3400,7258,29.61,43.277,464.432,958.696,49.816666,18.299999,18,57,50,10,8,2020
3401,7260,29.58,43.377,464.678,958.668,49.816666,18.299999,18,57,51,10,8,2020
3402,7262,29.59,43.501,464.071,958.738,49.816666,18.299999,18,57,52,10,8,2020
3403,7263,29.58,43.456,464.182,958.725,0.000000,0.000000,18,57,53,10,8,2020
3404,7265,29.59,43.535,463.915,958.756,0.000000,0.000000,18,57,54,10,8,2020
3405,7268,29.60,43.707,464.237,958.719,49.816666,18.299999,18,57,55,10,8,2020
3406,7270,29.62,43.742,464.098,958.735,49.816666,18.299999,18,57,56,10,8,2020
3407,7272,29.63,43.721,464.449,958.694,49.816666,18.299999,18,57,57,10,8,2020
3408,7273,26.67,43.627,506.325,953.895,0.000000,0.000000,18,57,58,10,8,2020
3409,7276,29.63,43.573,464.449,958.694,49.816666,18.299999,18,57,59,10,8,2020
3410,7278,29.61,43.469,464.473,958.692,49.816666,18.299999,18,58,0,10,8,2020
3411,7279,29.61,43.469,464.473,958.692,0.000000,0.000000,18,58,1,10,8,2020
3412,7282,29.60,43.379,464.042,958.741,49.816666,18.299999,18,58,2,10,8,2020
3413,7284,29.60,43.221,464.237,958.719,49.816666,18.299999,18,58,3,10,8,2020
3414,7286,29.61,43.017,464.278,958.714,49.816666,18.299999,18,58,4,10,8,2020
3415,7287,29.61,43.231,506.269,958.714,0.000000,0.000000,18,58,5,10,8,2020
3416,7290,29.60,42.994,464.158,958.728,49.816666,18.299999,18,58,6,10,8,2020
3417,7291,29.59,43.140,464.416,958.698,0.000000,0.000000,18,58,7,10,8,2020
3418,7293,29.60,42.960,464.576,958.680,0.000000,0.000000,18,58,8,10,8,2020
3419,7296,29.60,42.994,464.388,958.701,49.816666,18.299999,18,58,9,10,8,2020
3420,7297,29.58,42.822,460.908,959.101,0.000000,0.000000,18,58,10,10,8,2020
3421,7300,29.61,42.836,464.663,958.670,49.816666,18.299999,18,58,11,10,8,2020
3422,7302,29.62,42.916,464.134,958.730,49.816666,18.299999,18,58,12,10,8,2020
3423,7304,29.63,42.906,464.183,958.725,49.816666,18.299999,18,58,13,10,8,2020
3424,7305,29.63,42.827,464.219,958.721,0.000000,0.000000,18,58,14,10,8,2020
3425,7308,29.63,43.064,464.334,958.708,49.816666,18.299999,18,58,15,10,8,2020
3426,7310,29.63,43.200,463.952,958.751,49.816666,18.299999,18,58,16,10,8,2020
3427,7311,28.22,43.156,480.460,956.857,0.000000,0.000000,18,58,17,10,8,2020
3428,7313,29.65,43.224,464.000,958.746,0.000000,0.000000,18,58,18,10,8,2020
3429,7316,29.62,43.324,464.293,958.712,49.816666,18.299999,18,58,19,10,8,2020
3430,7318,29.61,43.481,464.091,958.735,49.816666,18.299999,18,58,20,10,8,2020
3431,7320,29.61,43.604,463.971,958.749,49.816666,18.299999,18,58,21,10,8,2020
3432,7321,29.60,43.581,464.078,958.737,0.000000,0.000000,18,58,22,10,8,2020
3433,7323,29.59,43.795,464.455,958.694,0.000000,0.000000,18,58,23,10,8,2020
3434,7326,29.60,43.502,464.229,958.720,49.816666,18.299999,18,58,24,10,8,2020
3435,7328,29.60,43.480,463.927,958.754,49.816666,18.299999,18,58,25,10,8,2020
3436,7330,29.60,43.436,464.006,958.745,49.816666,18.299999,18,58,26,10,8,2020
3437,7332,29.61,43.436,464.473,958.692,49.816666,18.299999,18,58,27,10,8,2020
3438,7333,28.57,43.290,475.475,957.429,0.000000,0.000000,18,58,28,10,8,2020
3439,7336,29.61,43.390,464.357,958.705,49.816666,18.299999,18,58,29,10,8,2020
3440,7337,29.61,43.390,464.357,958.705,0.000000,0.000000,18,58,30,10,8,2020
3441,7340,29.62,43.188,464.062,958.739,49.816666,18.299999,18,58,31,10,8,2020
3442,7341,29.62,43.109,461.872,958.990,0.000000,0.000000,18,58,32,10,8,2020
3443,7343,29.63,43.031,463.988,958.747,0.000000,0.000000,18,58,33,10,8,2020
3444,7346,29.64,43.065,464.305,958.711,49.816666,18.299999,18,58,34,10,8,2020
3445,7347,26.94,43.045,502.543,954.327,0.000000,0.000000,18,58,35,10,8,2020
3446,7350,29.64,43.042,464.148,958.729,49.816666,18.299999,18,58,36,10,8,2020
3447,7352,29.64,43.133,463.880,958.760,49.816666,18.299999,18,58,37,10,8,2020
3448,7354,29.63,43.189,464.219,958.721,49.816666,18.299999,18,58,38,10,8,2020
3449,7356,29.62,43.256,463.983,958.748,49.816666,18.299999,18,58,39,10,8,2020
3450,7357,29.62,43.188,464.134,958.730,0.000000,0.000000,18,58,40,10,8,2020
3451,7360,29.61,43.446,463.932,958.754,49.816666,18.299999,18,58,41,10,8,2020
3452,7362,29.61,43.572,464.206,958.722,49.816666,18.299999,18,58,42,10,8,2020
3453,7364,29.62,43.606,463.867,958.761,49.816666,18.299999,18,58,43,10,8,2020
3454,7366,29.61,43.628,464.091,958.735,49.816666,18.299999,18,58,44,10,8,2020
3455,7368,29.61,43.707,464.437,958.696,49.816666,18.299999,18,58,45,10,8,2020
3456,7369,28.26,43.713,479.495,956.968,0.000000,0.000000,18,58,46,10,8,2020
3457,7371,29.62,43.583,464.134,958.730,0.000000,0.000000,18,58,47,10,8,2020
3458,7374,29.63,43.709,463.837,958.765,49.816666,18.299999,18,58,48,10,8,2020
3459,7376,29.63,43.788,464.139,958.730,49.816666,18.299999,18,58,49,10,8,2020
3460,7378,29.64,43.800,464.032,958.742,49.816666,18.299999,18,58,50,10,8,2020
3461,7380,29.64,43.856,464.342,958.707,49.816666,18.299999,18,58,51,10,8,2020
3462,7381,29.64,43.856,464.342,958.707,0.000000,0.000000,18,58,52,10,8,2020
3463,7383,26.69,43.595,506.070,953.924,0.000000,0.000000,18,58,53,10,8,2020
3464,7386,29.67,43.678,464.057,958.739,49.816666,18.299999,18,58,54,10,8,2020
3465,7387,29.67,43.678,464.057,958.739,0.000000,0.000000,18,58,55,10,8,2020
3466,7390,29.67,43.521,464.137,958.730,49.816666,18.299999,18,58,56,10,8,2020
3467,7392,29.67,43.531,464.287,958.713,49.816666,18.299999,18,58,57,10,8,2020
3468,7394,29.64,43.552,463.924,958.755,49.816666,18.299999,18,58,58,10,8,2020
3469,7396,29.65,43.518,464.000,958.746,49.816666,18.299999,18,58,59,10,8,2020
3470,7398,29.66,43.417,464.398,958.700,49.816666,18.299999,18,59,0,10,8,2020
3471,7400,29.66,43.418,463.864,958.761,49.816666,18.299999,18,59,1,10,8,2020
3472,7401,29.66,43.418,463.980,958.748,0.000000,0.000000,18,59,2,10,8,2020
3473,7403,29.66,43.304,505.996,958.704,0.000000,0.000000,18,59,3,10,8,2020
3474,7406,29.66,43.259,464.282,958.713,49.816666,18.299999,18,59,4,10,8,2020
3475,7407,29.65,43.259,464.124,958.732,0.000000,0.000000,18,59,5,10,8,2020
3476,7409,29.67,43.227,464.021,958.743,0.000000,0.000000,18,59,6,10,8,2020
3477,7412,29.67,43.227,463.905,958.757,49.816666,18.299999,18,59,7,10,8,2020
3478,7413,29.66,43.146,460.974,959.093,0.000000,0.000000,18,59,8,10,8,2020
3479,7415,29.66,43.281,463.972,958.749,0.000000,0.000000,18,59,9,10,8,2020
3480,7418,29.66,43.360,464.088,958.736,49.816666,18.299999,18,59,10,10,8,2020
3481,7419,26.69,43.359,506.111,953.919,0.000000,0.000000,18,59,11,10,8,2020
3482,7421,29.66,43.452,464.824,958.651,0.000000,0.000000,18,59,12,10,8,2020
3483,7423,29.64,43.495,464.731,958.662,0.000000,0.000000,18,59,13,10,8,2020
3484,7426,29.64,43.573,464.724,958.663,49.816666,18.299999,18,59,14,10,8,2020
3485,7427,28.17,43.637,481.457,956.742,0.000000,0.000000,18,59,15,10,8,2020
3486,7430,29.61,43.266,463.896,958.758,49.816666,18.299999,18,59,16,10,8,2020
3487,7431,29.61,43.266,463.896,958.758,0.000000,0.000000,18,59,17,10,8,2020
3488,7433,26.66,43.154,506.468,953.878,0.000000,0.000000,18,59,18,10,8,2020
3489,7435,29.63,43.099,463.757,958.774,0.000000,0.000000,18,59,19,10,8,2020
3490,7437,29.64,42.873,464.457,958.693,0.000000,0.000000,18,59,20,10,8,2020
3491,7440,29.65,42.683,464.044,958.741,49.816666,18.299999,18,59,21,10,8,2020
3492,7442,29.66,42.729,463.864,958.761,49.816666,18.299999,18,59,22,10,8,2020
3493,7443,29.66,42.729,464.442,958.695,0.000000,0.000000,18,59,23,10,8,2020
3494,7446,29.66,42.738,463.972,958.749,49.816666,18.299999,18,59,24,10,8,2020
3495,7448,29.65,42.648,464.586,958.679,49.816666,18.299999,18,59,25,10,8,2020
3496,7450,29.65,42.591,464.231,958.719,49.816666,18.299999,18,59,26,10,8,2020
3497,7452,29.62,42.601,464.408,958.699,49.816666,18.299999,18,59,27,10,8,2020
3498,7453,29.62,42.601,464.408,958.699,0.000000,0.000000,18,59,28,10,8,2020
3499,7455,26.65,42.704,506.306,953.897,0.000000,0.000000,18,59,29,10,8,2020
3500,7458,29.60,42.689,464.504,958.688,49.816666,18.299999,18,59,30,10,8,2020
3501,7459,29.60,42.689,464.504,958.688,0.000000,0.000000,18,59,31,10,8,2020
3502,7461,26.60,42.733,506.115,953.919,0.000000,0.000000,18,59,32,10,8,2020
3503,7464,29.54,42.784,463.874,958.760,49.816666,18.299999,18,59,33,10,8,2020
3504,7466,29.52,43.009,464.092,958.735,49.816666,18.299999,18,59,34,10,8,2020
3505,7467,29.52,43.009,464.092,958.735,0.000000,0.000000,18,59,35,10,8,2020
3506,7469,26.54,43.198,505.992,953.933,0.000000,0.000000,18,59,36,10,8,2020
3507,7472,29.52,43.280,463.862,958.762,49.816666,18.299999,18,59,37,10,8,2020
3508,7474,29.52,43.280,464.092,958.735,49.816666,18.299999,18,59,38,10,8,2020
3509,7475,29.52,43.212,464.323,958.735,0.000000,0.000000,18,59,39,10,8,2020
3510,7478,29.51,43.551,463.964,958.750,49.816666,18.299999,18,59,40,10,8,2020
3511,7480,29.53,43.677,464.021,958.743,49.816666,18.299999,18,59,41,10,8,2020
3512,7481,29.53,43.677,464.021,958.743,0.000000,0.000000,18,59,42,10,8,2020
3513,7483,26.58,43.708,505.984,953.934,0.000000,0.000000,18,59,43,10,8,2020
3514,7486,29.50,43.628,463.647,958.786,49.816666,18.299999,18,59,44,10,8,2020
3515,7488,29.52,43.697,463.854,958.763,49.816666,18.299999,18,59,45,10,8,2020
3516,7490,29.53,43.733,464.445,958.695,49.816666,18.299999,18,59,46,10,8,2020
3517,7491,26.62,43.712,505.055,954.040,0.000000,0.000000,18,59,47,10,8,2020
3518,7494,29.55,43.745,464.263,958.716,49.816666,18.299999,18,59,48,10,8,2020
3519,7496,29.55,43.656,464.038,958.741,49.816666,18.299999,18,59,49,10,8,2020
3520,7498,29.55,43.622,464.038,958.741,49.816666,18.299999,18,59,50,10,8,2020
3521,7499,28.88,43.376,470.011,958.056,0.000000,0.000000,18,59,51,10,8,2020
3522,7501,29.56,43.589,464.161,958.727,0.000000,0.000000,18,59,52,10,8,2020
3523,7503,29.56,43.657,464.240,958.718,0.000000,0.000000,18,59,53,10,8,2020
3524,7505,26.59,43.619,506.149,953.915,0.000000,0.000000,18,59,54,10,8,2020
3525,7507,29.55,43.667,464.077,958.737,0.000000,0.000000,18,59,55,10,8,2020
3526,7509,29.55,43.882,463.692,958.781,0.000000,0.000000,18,59,56,10,8,2020
3527,7512,29.53,43.926,464.100,958.734,49.816666,18.299999,18,59,57,10,8,2020
3528,7513,28.17,44.143,479.954,956.915,0.000000,0.000000,18,59,58,10,8,2020
3529,7515,29.52,44.127,464.200,958.723,0.000000,0.000000,18,59,59,10,8,2020
3530,7517,29.51,43.957,464.195,958.723,0.000000,0.000000,19,0,0,10,8,2020
3531,7519,26.53,44.286,506.056,953.925,0.000000,0.000000,19,0,1,10,8,2020
3532,7521,29.50,44.238,462.378,958.932,0.000000,0.000000,19,0,2,10,8,2020
3533,7524,29.50,44.103,464.029,958.742,49.816666,18.299999,19,0,3,10,8,2020
3534,7525,29.50,44.129,464.144,958.742,0.000000,0.000000,19,0,4,10,8,2020
3535,7528,29.48,44.102,464.095,958.735,49.816666,18.299999,19,0,5,10,8,2020
3536,7529,29.48,44.034,463.864,958.761,0.000000,0.000000,19,0,6,10,8,2020
3537,7531,29.50,44.046,464.144,958.729,0.000000,0.000000,19,0,7,10,8,2020
3538,7534,29.49,44.058,464.024,958.743,49.816666,18.299999,19,0,8,10,8,2020
3539,7535,29.22,44.133,464.603,958.677,0.000000,0.000000,19,0,9,10,8,2020
3540,7537,29.47,44.169,463.896,958.758,0.000000,0.000000,19,0,10,10,8,2020
3541,7540,29.47,44.179,463.622,958.789,49.816666,18.299999,19,0,11,10,8,2020
3542,7541,26.51,44.061,505.467,953.993,0.000000,0.000000,19,0,12,10,8,2020
3543,7544,29.48,44.146,463.745,958.775,49.816666,18.299999,19,0,13,10,8,2020
3544,7546,29.48,44.214,463.745,958.775,49.816666,18.299999,19,0,14,10,8,2020
3545,7548,29.46,44.234,463.689,958.782,49.816666,18.299999,19,0,15,10,8,2020
3546,7550,29.43,44.232,463.979,958.748,49.816666,18.299999,19,0,16,10,8,2020
3547,7552,29.42,44.367,464.237,958.719,49.816666,18.299999,19,0,17,10,8,2020
3548,7554,29.42,44.569,463.772,958.772,49.816666,18.299999,19,0,18,10,8,2020
3549,7555,26.47,44.336,505.739,953.962,0.000000,0.000000,19,0,19,10,8,2020
3550,7557,29.42,44.718,464.273,958.714,0.000000,0.000000,19,0,20,10,8,2020
3551,7559,29.42,44.751,464.042,958.741,0.000000,0.000000,19,0,21,10,8,2020
3552,7562,29.43,44.830,463.129,958.846,49.816666,18.299999,19,0,22,10,8,2020
3553,7563,28.11,44.723,479.637,956.951,0.000000,0.000000,19,0,23,10,8,2020
3554,7565,29.43,44.798,463.748,958.775,0.000000,0.000000,19,0,24,10,8,2020
3555,7568,29.46,44.688,463.925,958.755,49.816666,18.299999,19,0,25,10,8,2020
3556,7570,29.47,44.598,463.780,958.771,49.816666,18.299999,19,0,26,10,8,2020
3557,7571,29.47,44.575,463.550,958.797,0.000000,0.000000,19,0,27,10,8,2020
3558,7573,29.47,44.484,464.119,958.732,0.000000,0.000000,19,0,28,10,8,2020
3559,7576,29.46,44.291,463.999,958.746,49.816666,18.299999,19,0,29,10,8,2020
3560,7577,28.11,44.271,479.442,956.974,0.000000,0.000000,19,0,30,10,8,2020
3561,7579,29.46,44.054,464.035,958.742,0.000000,0.000000,19,0,31,10,8,2020
3562,7581,29.45,44.200,463.833,958.765,0.000000,0.000000,19,0,32,10,8,2020
3563,7584,29.47,44.146,464.624,958.674,49.816666,18.299999,19,0,33,10,8,2020
3564,7586,29.46,44.168,463.614,958.790,49.816666,18.299999,19,0,34,10,8,2020
3565,7587,29.46,44.168,464.191,958.724,0.000000,0.000000,19,0,35,10,8,2020
3566,7589,29.47,44.037,506.267,958.706,0.000000,0.000000,19,0,36,10,8,2020
3567,7591,27.85,43.988,483.694,956.486,0.000000,0.000000,19,0,37,10,8,2020
3568,7594,29.50,44.081,463.921,958.755,49.816666,18.299999,19,0,38,10,8,2020
3569,7595,29.50,44.081,463.921,958.755,0.000000,0.000000,19,0,39,10,8,2020
3570,7597,26.52,44.084,506.437,953.882,0.000000,0.000000,19,0,40,10,8,2020
3571,7599,29.50,44.521,460.649,959.131,0.000000,0.000000,19,0,41,10,8,2020
3572,7601,29.49,44.227,464.139,958.730,0.000000,0.000000,19,0,42,10,8,2020
3573,7603,29.49,44.523,464.103,958.734,0.000000,0.000000,19,0,43,10,8,2020
3574,7606,29.50,44.464,464.144,958.729,49.816666,18.299999,19,0,44,10,8,2020
3575,7607,29.50,44.464,463.531,958.800,0.000000,0.000000,19,0,45,10,8,2020
3576,7609,29.51,44.387,464.000,958.746,0.000000,0.000000,19,0,46,10,8,2020
3577,7611,26.57,44.391,506.088,953.922,0.000000,0.000000,19,0,47,10,8,2020
3578,7614,29.54,44.457,463.838,958.764,49.816666,18.299999,19,0,48,10,8,2020
3579,7616,29.54,44.548,463.990,958.747,49.816666,18.299999,19,0,49,10,8,2020
3580,7617,29.54,44.548,463.990,958.747,0.000000,0.000000,19,0,50,10,8,2020
3581,7619,26.58,44.359,505.869,953.947,0.000000,0.000000,19,0,51,10,8,2020
3582,7621,29.55,44.741,462.268,958.945,0.000000,0.000000,19,0,52,10,8,2020
3583,7623,29.55,44.594,464.268,958.715,0.000000,0.000000,19,0,53,10,8,2020
3584,7626,29.55,44.774,463.961,958.750,49.816666,18.299999,19,0,54,10,8,2020
3585,7628,29.55,44.786,463.845,958.764,49.816666,18.299999,19,0,55,10,8,2020
3586,7630,29.56,44.854,463.772,958.772,49.816666,18.299999,19,0,56,10,8,2020
3587,7632,29.57,44.753,463.628,958.789,49.816666,18.299999,19,0,57,10,8,2020
3588,7633,26.60,44.843,505.611,953.976,0.000000,0.000000,19,0,58,10,8,2020
3589,7636,29.55,44.809,463.961,958.750,49.816666,18.299999,19,0,59,10,8,2020
3590,7638,29.51,44.861,463.849,958.763,49.816666,18.299999,19,1,0,10,8,2020
3591,7639,29.51,44.793,463.849,958.763,0.000000,0.000000,19,1,1,10,8,2020
3592,7641,26.43,45.242,505.982,953.934,0.000000,0.000000,19,1,2,10,8,2020
3593,7644,29.36,45.784,463.727,958.777,49.816666,18.299999,19,1,3,10,8,2020
3594,7646,29.32,45.949,463.614,958.790,49.816666,18.299999,19,1,4,10,8,2020
3595,7648,29.26,45.887,463.865,958.761,49.816666,18.299999,19,1,5,10,8,2020
3596,7649,28.89,45.995,465.983,958.518,0.000000,0.000000,19,1,6,10,8,2020
3597,7652,29.17,46.059,463.486,958.805,49.816666,18.299999,19,1,7,10,8,2020
3598,7653,29.17,46.059,463.486,958.805,0.000000,0.000000,19,1,8,10,8,2020
3599,7656,29.15,46.056,463.660,958.785,49.816666,18.299999,19,1,9,10,8,2020
3600,7658,29.15,46.124,463.747,958.775,49.816666,18.299999,19,1,10,10,8,2020
3601,7660,29.18,46.171,463.571,958.795,49.816666,18.299999,19,1,11,10,8,2020
3602,7662,29.19,46.038,463.391,958.816,49.816666,18.299999,19,1,12,10,8,2020
3603,7663,28.31,46.026,472.807,957.735,0.000000,0.000000,19,1,13,10,8,2020
3604,7665,29.21,46.107,463.907,958.756,0.000000,0.000000,19,1,14,10,8,2020
3605,7667,29.23,46.109,463.848,958.763,0.000000,0.000000,19,1,15,10,8,2020
3606,7670,29.19,46.150,463.427,958.812,49.816666,18.299999,19,1,16,10,8,2020
3607,7672,29.17,46.081,463.832,958.765,49.816666,18.299999,19,1,17,10,8,2020
3608,7674,29.17,46.262,463.645,958.787,49.816666,18.299999,19,1,18,10,8,2020
3609,7675,26.20,46.194,505.451,953.995,0.000000,0.000000,19,1,19,10,8,2020
3610,7677,28.16,46.092,474.496,957.541,0.000000,0.000000,19,1,20,10,8,2020
3611,7679,29.16,46.283,463.594,958.792,0.000000,0.000000,19,1,21,10,8,2020
3612,7682,29.17,46.192,463.407,958.814,49.816666,18.299999,19,1,22,10,8,2020
3613,7684,29.18,45.866,463.801,958.769,49.816666,18.299999,19,1,23,10,8,2020
3614,7686,29.19,45.777,463.995,958.768,49.816666,18.299999,19,1,24,10,8,2020
3615,7688,29.20,45.688,463.662,958.785,49.816666,18.299999,19,1,25,10,8,2020
3616,7690,29.20,45.598,463.395,958.815,49.816666,18.299999,19,1,26,10,8,2020
3617,7692,29.20,45.485,463.935,958.753,49.816666,18.299999,19,1,27,10,8,2020
3618,7693,29.21,45.644,463.864,958.761,0.000000,0.000000,19,1,28,10,8,2020
3619,7696,29.21,45.158,463.519,958.801,49.816666,18.299999,19,1,29,10,8,2020
3620,7698,29.20,44.875,463.431,958.811,49.816666,18.299999,19,1,30,10,8,2020
3621,7700,29.22,44.697,463.718,958.778,49.816666,18.299999,19,1,31,10,8,2020
3622,7701,29.22,44.697,463.718,958.778,0.000000,0.000000,19,1,32,10,8,2020
3623,7704,29.24,44.450,464.047,958.740,49.816666,18.299999,19,1,33,10,8,2020
3624,7706,29.26,44.351,463.599,958.792,49.816666,18.299999,19,1,34,10,8,2020
3625,7708,29.27,44.317,463.109,958.848,49.816666,18.299999,19,1,35,10,8,2020
3626,7709,29.27,44.317,463.109,958.848,0.000000,0.000000,19,1,36,10,8,2020
3627,7712,29.29,44.116,463.201,958.838,49.816666,18.299999,19,1,37,10,8,2020
3628,7714,29.29,44.274,463.588,958.793,49.816666,18.299999,19,1,38,10,8,2020
3629,7716,29.30,44.017,463.754,958.774,49.816666,18.299999,19,1,39,10,8,2020
3630,7718,29.31,44.039,464.141,958.730,49.816666,18.299999,19,1,40,10,8,2020
3631,7719,26.98,44.151,495.243,955.163,0.000000,0.000000,19,1,41,10,8,2020
3632,7722,29.33,44.008,463.541,958.799,49.816666,18.299999,19,1,42,10,8,2020
3633,7723,29.33,44.008,463.541,958.799,0.000000,0.000000,19,1,43,10,8,2020
3634,7726,29.33,43.895,463.655,958.785,49.816666,18.299999,19,1,44,10,8,2020
3635,7728,29.32,43.917,463.810,958.768,49.816666,18.299999,19,1,45,10,8,2020
3636,7729,29.32,43.826,463.233,958.834,0.000000,0.000000,19,1,46,10,8,2020
3637,7732,29.32,43.679,463.535,958.799,49.816666,18.299999,19,1,47,10,8,2020
3638,7733,26.36,43.551,505.149,954.029,0.000000,0.000000,19,1,48,10,8,2020
3639,7736,29.32,43.407,463.341,958.822,49.816666,18.299999,19,1,49,10,8,2020
3640,7737,29.32,43.407,463.341,958.822,0.000000,0.000000,19,1,50,10,8,2020
3641,7739,26.31,43.355,505.424,953.998,0.000000,0.000000,19,1,51,10,8,2020
